Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Ángel Delgado,C,132.0,24.0,0.0123456790123456,0.0,0.0462962962962962,0.1020408163265306,0.2,0.0,0.0,0.0,0.053763440860215,0.1515151515151515,0.2,0.2,0.0515463917525773,0.0909090909090909,0.5,0.1851851851851851,0.0900900900900901,0.1282051282051282,0.0,0.2083333333333333,0.0,0.0,0.25,0.0415512465373961,4.3,0.255,0.0,0.4,14.6,13.7,14.1,0.0,3.1,0.0,0.0,16.5,0.0,0.0,0.0,-0.055,-7.0,-5.0,-12.0,0.0,0.006693003362826
Matthew Dellavedova,PG,133.0,28.0,0.382716049382716,0.0,0.15740740740740733,0.17414965986394557,0.37799999999999995,0.1503267973856209,0.1742424242424242,0.34600000000000003,0.09677419354838707,0.11919191919191913,0.4106666666666667,0.47300000000000003,0.07903780068728516,0.08181818181818178,0.8666666666666667,0.0185185185185185,0.12012012012012006,0.09188034188034179,0.32398753894080995,0.1111111111111111,0.012345679012345666,0.25999999999999995,0.35000000000000003,0.13758079409048932,10.033333333333333,0.517,0.5499999999999999,0.21366666666666667,0.5666666666666668,9.9,5.2,32.96666666666667,0.8666666666666667,0.13333333333333333,24.633333333333336,16.666666666666668,0.3333333333333333,0.0,0.3333333333333333,0.03233333333333333,-2.1999999999999997,-2.1333333333333333,-4.333333333333333,-0.3333333333333333,0.18097228117143882
Luol Deng,SF,134.0,33.0,0.2592592592592592,0.024390243902439,0.25,0.2204081632653061,0.5,0.1176470588235294,0.1515151515151515,0.318,0.2150537634408602,0.206060606060606,0.608,0.559,0.1134020618556701,0.1454545454545454,0.714,0.1666666666666666,0.2162162162162162,0.2115384615384615,0.0747663551401869,0.2916666666666667,0.1481481481481481,0.12,0.275,0.1966759002770083,14.6,0.588,0.373,0.297,5.4,14.6,10.0,6.5,1.8,1.7,9.5,15.8,0.5,0.3,0.8,0.101,0.2,-0.3,0.0,0.2,0.1331417937249012
DeMar DeRozan,SG,135.0,29.0,0.9382716049382716,0.9390243902439024,0.7592592592592592,0.6979591836734694,0.481,0.0196078431372549,0.0454545454545454,0.156,0.8709677419354838,1.0,0.492,0.483,0.4948453608247423,0.5181818181818182,0.83,0.1296296296296296,0.4774774774774775,0.3846153846153846,0.5794392523364487,0.4583333333333333,0.1851851851851851,0.52,0.575,0.5872576177285318,19.6,0.542,0.034,0.336,2.2,16.4,9.4,27.6,1.6,1.1,11.7,27.9,3.6,2.6,6.3,0.112,1.0,0.1,1.1,2.2,0.8883411146299259
Marcus Derrickson,PF,136.0,22.0,0.1234567901234567,0.0,0.1388888888888888,0.1224489795918367,0.485,0.1764705882352941,0.1363636363636363,0.5,0.053763440860215,0.0727272727272727,0.462,0.636,0.0412371134020618,0.0454545454545454,0.8,0.1296296296296296,0.045045045045045,0.0769230769230769,0.0093457943925233,0.0,0.037037037037037,0.06,0.2,0.1163434903047091,19.4,0.653,0.606,0.152,13.3,7.6,10.4,2.2,0.0,1.3,7.9,24.4,0.2,0.0,0.2,0.155,2.6,-5.3,-2.7,0.0,0.0232132945900943
Cheick Diallo,PF,137.0,22.0,0.7777777777777778,0.0121951219512195,0.2407407407407407,0.1714285714285714,0.62,0.0,0.0075757575757575,0.25,0.2795698924731182,0.2545454545454546,0.625,0.622,0.0824742268041237,0.0909090909090909,0.746,0.2222222222222222,0.3603603603603604,0.3333333333333333,0.0467289719626168,0.2083333333333333,0.1851851851851851,0.16,0.45,0.1662049861495844,17.5,0.644,0.015,0.247,8.8,29.3,19.2,5.1,1.5,3.0,14.0,16.0,1.4,1.2,2.6,0.14,-1.1,0.1,-0.9,0.2,0.2964510757778575
Hamidou Diallo,SG,138.0,20.0,0.6172839506172839,0.0365853658536585,0.1388888888888888,0.1306122448979592,0.455,0.0196078431372549,0.0378787878787878,0.167,0.1505376344086021,0.1696969696969696,0.504,0.467,0.0721649484536082,0.109090909090909,0.61,0.1296296296296296,0.1081081081081081,0.1217948717948717,0.02803738317757,0.1666666666666666,0.074074074074074,0.1,0.375,0.1024930747922437,10.1,0.497,0.145,0.358,7.2,12.0,9.5,4.4,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.4,0.2,-4.2,-0.3,0.1744425217930719
Gorgui Dieng,C,139.0,29.0,0.925925925925926,0.024390243902439,0.2314814814814814,0.2040816326530612,0.501,0.0588235294117647,0.053030303030303,0.339,0.2365591397849462,0.2545454545454546,0.53,0.527,0.1237113402061855,0.1272727272727272,0.83,0.2037037037037037,0.2702702702702703,0.2628205128205128,0.0841121495327102,0.25,0.1851851851851851,0.16,0.45,0.1772853185595568,18.1,0.572,0.149,0.281,8.3,24.1,16.1,10.3,2.2,3.4,11.9,19.6,1.5,1.3,2.8,0.132,-0.3,0.9,0.6,0.7,0.3403963563942668
Spencer Dinwiddie,PG,140.0,25.0,0.8271604938271605,0.048780487804878,0.5,0.4979591836734693,0.442,0.3529411764705882,0.4090909090909091,0.335,0.3870967741935484,0.406060606060606,0.528,0.517,0.4329896907216495,0.4727272727272727,0.806,0.074074074074074,0.1891891891891892,0.1538461538461538,0.4299065420560747,0.25,0.1111111111111111,0.44,0.7,0.4653739612188365,16.3,0.58,0.447,0.43,1.4,7.6,4.6,25.6,1.0,0.7,13.4,24.9,3.5,1.4,4.8,0.121,1.4,-0.8,0.6,1.3,0.6334193084984818
Donte DiVincenzo,SG,141.0,22.0,0.3209876543209876,0.0,0.1759259259259259,0.1877551020408163,0.403,0.1568627450980392,0.2348484848484848,0.265,0.1075268817204301,0.0909090909090909,0.683,0.492,0.0309278350515463,0.0363636363636363,0.75,0.1111111111111111,0.1621621621621621,0.1538461538461538,0.102803738317757,0.2083333333333333,0.074074074074074,0.1399999999999999,0.35,0.1357340720221606,9.1,0.507,0.669,0.097,4.2,11.4,8.0,9.7,1.5,1.2,12.8,15.1,0.0,0.6,0.6,0.069,-2.8,0.6,-2.2,0.0,0.1384961964151621
Luka Dončić,SG,142.0,19.0,0.8765432098765432,0.8780487804878049,0.6481481481481481,0.673469387755102,0.427,0.4509803921568627,0.5378787878787878,0.327,0.5053763440860215,0.5636363636363637,0.503,0.497,0.4948453608247423,0.6090909090909091,0.713,0.2222222222222222,0.5945945945945946,0.5,0.5607476635514019,0.4583333333333333,0.1111111111111111,0.6799999999999999,0.475,0.5872576177285318,19.6,0.545,0.433,0.409,4.0,21.9,13.0,31.6,1.6,0.9,15.0,30.5,2.1,2.8,4.9,0.101,3.6,0.3,3.9,3.4,0.7666590486140585
Tyler Dorsey,SG,143.0,22.0,0.382716049382716,0.08943089430894306,0.21604938271604937,0.23265306122448978,0.39799999999999996,0.1895424836601307,0.21717171717171713,0.31833333333333336,0.1469534050179211,0.17373737373737366,0.4723333333333333,0.47700000000000004,0.08247422680412367,0.12121212121212117,0.6223333333333333,0.11111111111111106,0.16816816816816815,0.15598290598290596,0.1152647975077881,0.125,0.0,0.12,0.2833333333333334,0.1782086795937211,10.699999999999998,0.49933333333333335,0.4896666666666667,0.241,4.1000000000000005,13.866666666666667,8.9,11.966666666666667,1.0333333333333334,0.26666666666666666,8.6,19.433333333333334,0.13333333333333333,0.26666666666666666,0.39999999999999997,0.03533333333333333,-1.7,-2.0,-3.7000000000000006,-0.19999999999999998,0.1561809613982391
Damyean Dotson,SG,144.0,24.0,0.8888888888888888,0.4878048780487805,0.3703703703703703,0.3918367346938775,0.415,0.3333333333333333,0.3560606060606061,0.368,0.2365591397849462,0.296969696969697,0.461,0.506,0.1030927835051546,0.1181818181818181,0.745,0.0925925925925925,0.2792792792792793,0.2307692307692307,0.1682242990654205,0.3333333333333333,0.037037037037037,0.2,0.45,0.2963988919667589,10.8,0.526,0.49,0.14,1.7,12.2,6.8,10.4,1.4,0.4,8.7,17.3,0.7,0.9,1.5,0.037,-1.7,-0.9,-2.6,-0.3,0.6626073329197819
PJ Dozier,SG,145.0,22.0,0.0617283950617283,0.0,0.1203703703703703,0.1428571428571428,0.381,0.0588235294117647,0.0984848484848485,0.25,0.1075268817204301,0.1333333333333333,0.462,0.429,0.0206185567010309,0.0272727272727272,0.5,0.1851851851851851,0.1621621621621621,0.1794871794871795,0.0747663551401869,0.125,0.0,0.0,0.075,0.0886426592797784,16.0,0.434,0.381,0.095,12.5,23.1,17.8,13.7,1.9,0.0,0.0,18.5,0.1,0.1,0.1,0.125,-1.3,-0.6,-2.0,0.0,0.0187730582128048
Goran Dragić,PG,146.0,32.0,0.4320987654320987,0.2682926829268293,0.4629629629629629,0.4897959183673469,0.413,0.3137254901960785,0.3484848484848484,0.348,0.3655913978494623,0.4545454545454545,0.454,0.479,0.2268041237113402,0.2545454545454545,0.782,0.1111111111111111,0.2252252252252252,0.1987179487179487,0.4485981308411215,0.3333333333333333,0.037037037037037,0.4,0.575,0.3795013850415512,13.9,0.517,0.379,0.233,2.1,9.8,6.0,27.3,1.5,0.5,12.9,23.7,0.6,1.0,1.6,0.079,-0.5,-0.6,-1.1,0.2,0.331875020405498
Andre Drummond,C,147.0,25.0,0.9629629629629628,0.9634146341463414,0.6574074074074073,0.5428571428571429,0.533,0.0196078431372549,0.0378787878787878,0.132,0.7526881720430108,0.7757575757575758,0.548,0.536,0.3195876288659794,0.4727272727272727,0.59,1.0,0.9189189189189187,1.0,0.1308411214953271,0.7083333333333334,0.6296296296296295,0.44,0.85,0.4792243767313019,23.4,0.555,0.036,0.392,16.8,34.7,25.4,7.2,2.5,4.4,12.4,22.9,4.1,5.9,10.0,0.181,1.3,0.8,2.1,2.7,0.874498024747788
Jared Dudley,PF,148.0,33.0,0.7160493827160493,0.3048780487804878,0.1574074074074073,0.1673469387755101,0.423,0.1764705882352941,0.196969696969697,0.351,0.086021505376344,0.0909090909090909,0.545,0.533,0.0515463917525773,0.0727272727272727,0.696,0.1111111111111111,0.1891891891891892,0.1666666666666666,0.1308411214953271,0.25,0.1111111111111111,0.1399999999999999,0.55,0.1357340720221606,7.8,0.554,0.632,0.192,2.9,10.4,6.7,9.2,1.4,1.0,14.2,10.4,0.6,1.2,1.8,0.07,-2.9,1.1,-1.8,0.1,0.4044206470991544
Kris Dunn,PG,149.0,24.0,0.5555555555555556,0.5365853658536586,0.4351851851851852,0.4489795918367347,0.425,0.1372549019607843,0.1590909090909091,0.354,0.4193548387096774,0.5393939393939394,0.441,0.458,0.1237113402061855,0.1363636363636363,0.797,0.074074074074074,0.3333333333333333,0.2628205128205128,0.5607476635514019,0.625,0.1851851851851851,0.4599999999999999,0.9,0.3130193905817174,12.4,0.484,0.19,0.136,1.5,13.3,7.3,30.0,2.4,1.3,16.2,20.1,-0.5,1.2,0.6,0.022,-2.8,0.2,-2.7,-0.2,0.462698749551079
Kevin Durant,SF,150.0,30.0,0.9506172839506172,0.951219512195122,0.8518518518518517,0.7224489795918367,0.521,0.3529411764705882,0.3787878787878788,0.353,0.8064516129032258,0.7757575757575758,0.587,0.571,0.5876288659793815,0.5909090909090909,0.885,0.074074074074074,0.5315315315315315,0.4102564102564103,0.5514018691588786,0.2916666666666667,0.4074074074074074,0.58,0.5,0.7202216066481995,24.2,0.631,0.281,0.366,1.4,17.5,9.8,26.2,1.0,2.6,12.3,29.0,8.6,2.9,11.5,0.204,5.4,0.1,5.5,5.1,0.8928139998041071
Trevon Duval,PG,151.0,20.0,0.0246913580246913,0.0,0.0648148148148148,0.0408163265306122,0.667,0.0588235294117647,0.0227272727272727,1.0,0.032258064516129,0.0424242424242424,0.5,0.833,0.0,0.0,0.0,0.0,0.027027027027027,0.0192307692307692,0.0654205607476635,0.0,0.0,0.0,0.0,0.0470914127423822,38.3,0.833,0.333,0.0,0.0,16.0,8.5,59.0,0.0,0.0,0.0,20.9,0.1,0.0,0.1,0.537,19.1,5.3,24.4,0.0,0.00195892781351
Vince Edwards,SF,152.0,22.0,0.0123456790123456,0.0,0.0462962962962962,0.0816326530612244,0.25,0.0980392156862745,0.1515151515151515,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0925925925925925,0.045045045045045,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0415512465373961,3.8,0.375,1.0,0.0,6.8,7.1,6.9,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.014,-1.6,-4.8,-6.4,0.0,0.0071827353162035
Henry Ellenson,PF,153.0,22.0,0.14403292181069952,0.0,0.19135802469135796,0.2040816326530612,0.4076666666666666,0.1830065359477124,0.1515151515151515,0.4626666666666667,0.12186379928315409,0.1818181818181818,0.37033333333333335,0.5,0.1030927835051546,0.11212121212121207,0.8330000000000001,0.037037037037037,0.32432432432432434,0.24358974358974358,0.0685358255451713,0.11111111111111106,0.024691358024691332,0.06666666666666667,0.325,0.1662049861495844,13.6,0.5416666666666666,0.4000000000000001,0.24466666666666667,1.4000000000000001,30.066666666666666,15.266666666666666,8.6,0.9,0.4666666666666666,5.466666666666666,18.933333333333334,0.10000000000000002,0.13333333333333333,0.26666666666666666,0.09866666666666668,-0.09999999999999994,-0.26666666666666666,-0.3999999999999999,0.0,0.0600629033486782
Wayne Ellington,SG,154.0,31.0,0.4238683127572016,0.30894308943089427,0.3209876543209876,0.3510204081632653,0.39966666666666667,0.5098039215686274,0.5303030303030303,0.3706666666666667,0.09318996415770607,0.09696969696969693,0.5206666666666667,0.5513333333333333,0.07560137457044667,0.08181818181818178,0.8096666666666668,0.049382716049382665,0.1591591591591591,0.12820512820512817,0.12772585669781925,0.4305555555555556,0.037037037037037,0.15333333333333332,0.43333333333333335,0.28347183748845795,11.700000000000001,0.5666666666666667,0.8170000000000001,0.105,1.1333333333333335,7.933333333333334,4.5,8.233333333333333,2.033333333333333,0.39999999999999997,7.6000000000000005,17.133333333333333,0.8666666666666667,0.8999999999999999,1.7333333333333334,0.09666666666666666,-0.3333333333333333,0.3666666666666667,0.03333333333333333,0.4666666666666666,0.28960571136286956
Joel Embiid,C,155.0,24.0,0.7777777777777778,0.7804878048780488,0.8425925925925926,0.7632653061224489,0.484,0.2352941176470588,0.3106060606060606,0.3,0.8387096774193548,0.8848484848484848,0.535,0.517,0.845360824742268,0.918181818181818,0.804,0.4629629629629629,1.0,0.8717948717948718,0.3457943925233645,0.2916666666666667,0.7037037037037036,0.7,0.825,0.7617728531855955,26.1,0.593,0.219,0.541,8.1,34.0,21.4,18.4,1.0,4.4,13.2,33.3,4.9,3.8,8.7,0.194,4.0,0.9,4.9,3.8,0.7136047536648273
James Ennis III,SF,156.0,28.0,0.46502057613168724,0.2195121951219512,0.21296296296296294,0.20408163265306115,0.4573333333333333,0.1699346405228758,0.19444444444444442,0.342,0.1505376344086021,0.14747474747474743,0.5830000000000001,0.5453333333333333,0.1030927835051546,0.1272727272727272,0.7120000000000001,0.19753086419753077,0.1921921921921922,0.2051282051282051,0.0685358255451713,0.2638888888888889,0.1481481481481481,0.12,0.6333333333333333,0.17913204062788546,10.733333333333334,0.574,0.5113333333333333,0.276,6.133333333333333,11.933333333333332,9.033333333333333,5.166666666666667,1.3666666666666665,1.6666666666666667,9.6,13.366666666666667,1.0666666666666667,0.6666666666666666,1.7333333333333334,0.09533333333333333,-1.6666666666666667,-0.4000000000000001,-2.033333333333333,0.09999999999999998,0.27365133261505975
Drew Eubanks,PF,157.0,21.0,0.2716049382716049,0.0,0.0648148148148148,0.0448979591836734,0.577,0.0,0.0,0.0,0.075268817204301,0.0666666666666666,0.577,0.577,0.0515463917525773,0.0545454545454545,0.846,0.0555555555555555,0.1081081081081081,0.0961538461538461,0.02803738317757,0.0416666666666666,0.074074074074074,0.06,0.125,0.0498614958448753,15.1,0.646,0.0,0.5,5.8,26.8,16.4,8.3,0.9,3.7,20.1,15.5,0.1,0.2,0.3,0.12,-1.9,0.7,-1.3,0.0,0.0378399555976362
Jacob Evans,SG,158.0,21.0,0.3580246913580246,0.0121951219512195,0.0555555555555555,0.073469387755102,0.34,0.0196078431372549,0.0378787878787878,0.267,0.053763440860215,0.0787878787878788,0.368,0.377,0.0,0.0,0.0,0.037037037037037,0.054054054054054,0.0512820512820512,0.0747663551401869,0.0833333333333333,0.037037037037037,0.08,0.225,0.0360110803324099,3.5,0.374,0.283,0.019,3.3,9.5,6.5,13.7,1.2,1.2,17.1,13.5,-0.3,0.2,-0.1,-0.03,-6.9,-1.2,-8.2,-0.3,0.0681706879101505
Jawun Evans,PG,159.0,22.0,0.05349794238683123,0.0,0.024691358024691332,0.06394557823129247,0.14833333333333334,0.0,0.0429292929292929,0.0,0.028673835125447997,0.06060606060606057,0.18200000000000002,0.14833333333333334,0.0,0.0,0.0,0.012345679012345666,0.09009009009009006,0.06837606837606834,0.08411214953271025,0.11111111111111106,0.0,0.11333333333333333,0.17500000000000002,0.015697137580794066,-12.433333333333335,0.14833333333333334,0.45599999999999996,0.0,1.1333333333333333,12.766666666666666,6.866666666666667,13.233333333333334,1.4666666666666668,0.0,20.533333333333335,22.2,-0.13333333333333333,0.0,-0.13333333333333333,-0.412,-24.2,-9.5,-33.63333333333333,-0.06666666666666667,0.015475529726729532
Tyreke Evans,SG,160.0,29.0,0.8395061728395061,0.2195121951219512,0.3425925925925925,0.3918367346938775,0.389,0.2156862745098039,0.2348484848484848,0.356,0.2795698924731182,0.3878787878787879,0.405,0.448,0.1752577319587629,0.209090909090909,0.719,0.0925925925925925,0.2162162162162162,0.1858974358974359,0.2242990654205607,0.3333333333333333,0.1111111111111111,0.3399999999999999,0.425,0.2825484764542936,11.5,0.483,0.327,0.242,2.7,13.0,7.9,17.5,2.0,1.1,13.9,26.4,-1.7,2.0,0.3,0.01,-2.4,-0.3,-2.7,-0.2,0.4637108622547259
Dante Exum,PG,161.0,23.0,0.5061728395061729,0.0121951219512195,0.2222222222222222,0.2326530612244898,0.419,0.0784313725490196,0.1136363636363636,0.29,0.2150537634408602,0.2606060606060606,0.464,0.456,0.1649484536082474,0.1818181818181818,0.791,0.074074074074074,0.1081081081081081,0.1025641025641025,0.2429906542056075,0.125,0.037037037037037,0.24,0.4,0.1911357340720221,11.2,0.516,0.257,0.357,2.7,8.3,5.5,24.1,1.0,0.6,15.7,21.3,0.2,0.7,1.0,0.069,-2.0,-0.1,-2.1,0.0,0.2212935453328544
Kenneth Faried,C,162.0,29.0,0.2921810699588477,0.10569105691056907,0.35493827160493824,0.26666666666666666,0.5903333333333333,0.0392156862745098,0.04797979797979796,0.29,0.39426523297491034,0.3575757575757576,0.6256666666666667,0.6046666666666667,0.16151202749140894,0.22121212121212117,0.6406666666666667,0.44444444444444436,0.3453453453453453,0.39957264957264965,0.043613707165109004,0.1805555555555555,0.2098765432098765,0.16666666666666666,0.4916666666666667,0.26223453370267774,21.3,0.622,0.10099999999999999,0.37566666666666665,14.133333333333333,24.03333333333333,19.033333333333335,4.1000000000000005,1.0333333333333334,2.6666666666666665,10.0,20.099999999999998,1.3666666666666665,0.6,1.9333333333333333,0.18633333333333335,1.3666666666666665,-1.4000000000000001,-0.06666666666666667,0.2333333333333333,0.1636684188187665
Derrick Favors,C,163.0,27.0,0.925925925925926,0.8536585365853658,0.4444444444444444,0.3306122448979591,0.586,0.0392156862745098,0.0757575757575757,0.218,0.4946236559139784,0.4303030303030303,0.64,0.6,0.2061855670103093,0.2727272727272727,0.675,0.5,0.4144144144144144,0.4743589743589744,0.1121495327102803,0.2916666666666667,0.5185185185185185,0.22,0.525,0.3268698060941828,21.8,0.624,0.126,0.368,12.9,21.3,17.2,8.0,1.5,4.8,10.5,19.4,4.4,3.5,7.9,0.215,1.8,1.5,3.3,2.4,0.5834992980508669
Cristiano Felício,C,164.0,26.0,0.7283950617283951,0.0,0.1481481481481481,0.1224489795918367,0.531,0.0,0.0075757575757575,0.0,0.1720430107526881,0.1757575757575757,0.543,0.531,0.0824742268041237,0.109090909090909,0.685,0.2407407407407407,0.2072072072072072,0.2307692307692307,0.0560747663551401,0.0833333333333333,0.037037037037037,0.12,0.3,0.1108033240997229,13.4,0.568,0.022,0.408,11.4,20.5,15.9,7.2,0.7,0.8,13.5,14.3,0.9,0.4,1.4,0.088,-2.0,-2.1,-4.1,-0.4,0.2469554996898364
Raymond Felton,PG,165.0,34.0,0.3950617283950617,0.0,0.1574074074074073,0.1673469387755101,0.407,0.1176470588235294,0.1363636363636363,0.328,0.1182795698924731,0.1333333333333333,0.473,0.481,0.0412371134020618,0.0363636363636363,0.923,0.0185185185185185,0.081081081081081,0.0641025641025641,0.1495327102803738,0.125,0.074074074074074,0.08,0.225,0.1191135734072022,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9.0,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1,0.1268405759247771
Terrance Ferguson,SG,166.0,20.0,0.9012345679012346,0.902439024390244,0.2314814814814814,0.236734693877551,0.429,0.2745098039215686,0.2954545454545454,0.366,0.1182795698924731,0.1151515151515151,0.56,0.552,0.0515463917525773,0.0636363636363636,0.725,0.074074074074074,0.1351351351351351,0.1217948717948717,0.0934579439252336,0.2083333333333333,0.074074074074074,0.12,0.775,0.1911357340720221,6.4,0.566,0.673,0.118,1.7,6.0,3.8,4.8,1.0,0.7,9.4,10.6,1.2,1.6,2.8,0.07,-3.9,0.1,-3.8,-0.9,0.638316628032257
Yogi Ferrell,PG,167.0,25.0,0.8641975308641975,0.0365853658536585,0.2037037037037037,0.2040816326530612,0.435,0.1568627450980392,0.1590909090909091,0.362,0.1505376344086021,0.1757575757575757,0.488,0.511,0.0824742268041237,0.0818181818181818,0.896,0.037037037037037,0.1261261261261261,0.0961538461538461,0.1775700934579439,0.2083333333333333,0.037037037037037,0.12,0.225,0.1634349030470914,12.7,0.55,0.423,0.19,1.2,9.5,5.3,17.0,1.6,0.3,9.5,16.3,1.3,0.6,1.9,0.087,-1.0,-0.4,-1.4,0.2,0.352607006431813
Dorian Finney-Smith,SF,168.0,25.0,0.9876543209876544,0.3170731707317073,0.2592592592592592,0.2653061224489796,0.432,0.196078431372549,0.2348484848484848,0.311,0.1935483870967742,0.206060606060606,0.544,0.507,0.0927835051546391,0.1181818181818181,0.709,0.3148148148148147,0.2792792792792793,0.3076923076923077,0.1121495327102803,0.375,0.1481481481481481,0.18,0.575,0.2077562326869806,11.0,0.53,0.481,0.195,7.5,13.4,10.5,6.9,1.7,1.5,11.4,14.0,1.2,2.0,3.3,0.079,-1.8,0.4,-1.4,0.3,0.6554245976035783
Bryn Forbes,SG,169.0,25.0,1.0,0.9878048780487804,0.4074074074074074,0.3918367346938775,0.456,0.411764705882353,0.3787878787878788,0.426,0.2473118279569892,0.2787878787878787,0.489,0.568,0.0824742268041237,0.0909090909090909,0.885,0.037037037037037,0.2432432432432432,0.1858974358974359,0.1962616822429906,0.2083333333333333,0.0,0.2,0.475,0.3268698060941828,12.0,0.586,0.522,0.099,0.9,10.4,5.7,10.6,1.0,0.1,8.8,17.4,2.5,1.3,3.8,0.079,-0.3,-0.9,-1.2,0.5,0.7571255999216429
Evan Fournier,SG,170.0,26.0,0.9876543209876544,0.9878048780487804,0.537037037037037,0.5387755102040817,0.438,0.3725490196078431,0.4242424242424242,0.34,0.4193548387096774,0.4606060606060606,0.509,0.509,0.1752577319587629,0.1909090909090909,0.806,0.0925925925925925,0.2432432432432432,0.2051282051282051,0.3364485981308411,0.375,0.037037037037037,0.38,0.7,0.4182825484764542,12.3,0.536,0.421,0.159,1.6,9.4,5.4,17.6,1.4,0.4,11.9,22.1,0.8,2.5,3.2,0.061,-1.8,-0.6,-2.4,-0.3,0.8431551797316269
De'Aaron Fox,PG,171.0,21.0,0.9876543209876544,0.9878048780487804,0.5740740740740741,0.5551020408163265,0.458,0.2156862745098039,0.2196969696969697,0.371,0.5591397849462365,0.6484848484848484,0.482,0.497,0.3814432989690722,0.4636363636363636,0.727,0.0925925925925925,0.2882882882882883,0.2435897435897435,0.6822429906542057,0.6666666666666667,0.2222222222222222,0.5599999999999999,0.625,0.4792243767313019,18.1,0.544,0.211,0.378,1.7,10.8,6.2,33.2,2.4,1.5,15.0,24.5,3.2,2.5,5.6,0.106,1.3,0.2,1.5,2.3,0.8408371151523066
