Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Kris Dunn,PG,136.0,28.0,0.2560975609756097,0.036144578313253,0.4732142857142857,0.4414414414414415,0.537,0.1632653061224489,0.1403508771929824,0.472,0.4285714285714285,0.4606741573033707,0.55,0.576,0.19,0.1951219512195121,0.774,0.0784313725490196,0.4270833333333333,0.36,0.5233644859813084,0.3666666666666667,0.1666666666666666,0.3902439024390244,0.52,0.3987915407854984,19.1,0.606,0.167,0.245,1.7,17.1,9.5,32.3,2.1,1.5,12.8,20.2,1.3,0.6,1.9,0.162,0.7,1.7,2.4,0.6,0.1974838989555177
Kevin Durant,PF,137.0,34.0,0.3699186991869919,0.3775100401606426,0.8898809523809524,0.7972972972972974,0.5630000000000001,0.4489795918367346,0.4327485380116958,0.43900000000000006,0.7428571428571429,0.7172284644194756,0.6083333333333333,0.6256666666666667,0.61,0.5528455284552845,0.8953333333333333,0.0784313725490196,0.6493055555555556,0.528,0.4299065420560748,0.19999999999999993,0.4666666666666666,0.7560975609756099,0.36000000000000004,0.8539778449144008,25.46666666666667,0.6823333333333333,0.2813333333333334,0.38400000000000006,1.1666666666666667,19.7,10.5,22.566666666666666,0.8333333333333334,3.4,12.966666666666667,29.666666666666668,3.1333333333333333,1.3666666666666665,4.533333333333333,0.19466666666666668,6.3,1.0999999999999999,7.366666666666667,2.6,0.38299907676221623
Jalen Duren,C,138.0,19.0,0.8048780487804879,0.3734939759036144,0.3482142857142857,0.2657657657657657,0.648,0.0,0.0,0.0,0.3714285714285714,0.3314606741573034,0.652,0.648,0.1399999999999999,0.1869918699186991,0.611,0.6666666666666667,0.5729166666666667,0.7120000000000001,0.102803738317757,0.2333333333333333,0.3,0.3414634146341463,0.54,0.2749244712990936,17.3,0.655,0.005,0.394,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,0.129,-0.4,-0.4,-0.8,0.5,0.5649214135549104
Tari Eason,PF,139.0,21.0,0.9878048780487804,0.0602409638554216,0.3214285714285714,0.3603603603603604,0.448,0.1428571428571428,0.1842105263157894,0.343,0.2761904761904762,0.3370786516853932,0.486,0.493,0.13,0.1463414634146341,0.752,0.4705882352941176,0.3854166666666667,0.48,0.102803738317757,0.3999999999999999,0.1999999999999999,0.2926829268292683,0.4599999999999999,0.2809667673716012,15.2,0.525,0.261,0.22,12.0,18.9,15.4,7.4,2.6,2.6,12.2,19.3,0.9,1.7,2.6,0.07,-1.3,-0.4,-1.7,0.1,0.5961557713484834
Anthony Edwards,SG,140.0,21.0,0.951219512195122,0.9518072289156626,0.7946428571428572,0.8783783783783784,0.459,0.5510204081632653,0.6403508771929824,0.369,0.6,0.6853932584269662,0.513,0.528,0.4,0.4308943089430894,0.756,0.1176470588235294,0.5416666666666667,0.4639999999999999,0.4112149532710281,0.5333333333333333,0.2333333333333333,0.8048780487804879,0.48,0.743202416918429,17.4,0.564,0.375,0.274,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,0.064,1.0,0.0,1.0,2.1,0.9597223612640572
Kessler Edwards,SF,141.0,22.0,0.28048780487804875,0.03212851405622486,0.0833333333333333,0.11111111111111106,0.35733333333333334,0.08843537414965984,0.12865497076023388,0.27499999999999997,0.04761904761904756,0.059925093632958726,0.47,0.43766666666666665,0.03,0.029810298102981,0.6673333333333332,0.1176470588235294,0.10763888888888885,0.128,0.05295950155763233,0.12222222222222216,0.0555555555555555,0.08943089430894306,0.19999999999999996,0.07854984894259813,6.933333333333334,0.4573333333333333,0.5713333333333334,0.144,7.333333333333333,11.1,9.266666666666667,6.3999999999999995,1.7666666666666666,1.3,12.066666666666668,13.533333333333331,0.03333333333333333,0.19999999999999998,0.26666666666666666,0.009333333333333332,-4.066666666666666,-1.2666666666666668,-5.366666666666667,-0.13333333333333333,0.08834162022669377
Keon Ellis,SG,142.0,23.0,0.1829268292682926,0.0,0.0357142857142857,0.045045045045045,0.438,0.0816326530612244,0.0701754385964912,0.5,0.0095238095238095,0.0168539325842696,0.25,0.625,0.03,0.032520325203252,0.571,0.0588235294117647,0.03125,0.04,0.0373831775700934,0.0999999999999999,0.0333333333333333,0.024390243902439,0.12,0.0453172205438066,14.0,0.629,0.75,0.438,6.5,6.4,6.4,10.5,3.4,1.2,5.0,12.1,0.2,0.1,0.2,0.162,-0.1,1.4,1.3,0.1,0.0244936096372676
Joel Embiid,C,143.0,28.0,0.7926829268292683,0.7951807228915663,0.9821428571428572,0.9054054054054056,0.548,0.2040816326530612,0.2631578947368421,0.33,0.9523809523809524,0.9606741573033708,0.587,0.573,1.0,0.9512195121951218,0.857,0.3333333333333333,0.8750000000000001,0.816,0.3925233644859813,0.3333333333333333,0.5666666666666667,0.8292682926829269,0.62,1.0,31.4,0.655,0.151,0.581,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,0.259,6.8,2.3,9.2,6.4,0.77305035539093
Drew Eubanks,C,144.0,25.0,0.9390243902439024,0.3373493975903614,0.2410714285714286,0.1936936936936936,0.641,0.0204081632653061,0.0175438596491228,0.389,0.2571428571428572,0.2303370786516853,0.655,0.651,0.11,0.1300813008130081,0.664,0.3333333333333333,0.3854166666666667,0.432,0.1214953271028037,0.1666666666666666,0.4333333333333333,0.2195121951219512,0.44,0.1993957703927492,16.2,0.666,0.054,0.374,9.5,20.9,15.2,9.2,1.2,5.7,14.7,12.5,2.9,1.6,4.4,0.134,-0.9,0.9,0.1,0.8,0.5346881569726699
Bruno Fernando,C,145.0,24.0,0.3048780487804878,0.03212851405622487,0.13095238095238093,0.12462462462462459,0.5406666666666666,0.0,0.014619883040935666,0.0,0.13968253968253963,0.14606741573033702,0.5853333333333334,0.5406666666666666,0.08333333333333333,0.09485094850948506,0.7383333333333333,0.24183006535947707,0.19444444444444442,0.248,0.05919003115264793,0.0444444444444444,0.25555555555555554,0.1463414634146341,0.32666666666666666,0.11480362537764344,17.6,0.5853333333333334,0.06833333333333334,0.4116666666666666,14.866666666666667,23.233333333333334,19.0,8.700000000000001,0.5,7.533333333333334,16.533333333333335,19.566666666666666,0.3333333333333333,0.26666666666666666,0.6,0.102,-2.733333333333333,-0.19999999999999996,-2.9,0.0,0.09245725853994942
Dorian Finney-Smith,PF,146.0,29.0,0.524390243902439,0.5301204819277109,0.26190476190476186,0.3408408408408408,0.38599999999999995,0.34013605442176864,0.4444444444444444,0.33266666666666667,0.11746031746031739,0.14044943820224712,0.49700000000000005,0.4976666666666667,0.06999999999999997,0.070460704607046,0.7673333333333333,0.3398692810457516,0.3194444444444445,0.38400000000000006,0.1433021806853582,0.27777777777777773,0.1777777777777777,0.22764227642276422,0.4466666666666667,0.24773413897280963,8.966666666666667,0.5153333333333333,0.6696666666666666,0.11533333333333333,6.666666666666667,11.633333333333333,9.166666666666666,6.8,1.3666666666666665,1.6333333333333335,10.633333333333333,13.299999999999999,0.3666666666666667,1.0666666666666667,1.4000000000000001,0.04766666666666666,-1.9666666666666668,-0.3,-2.266666666666667,0.0,0.45631305547213047
Malachi Flynn,PG,147.0,24.0,0.6341463414634146,0.0240963855421686,0.1428571428571428,0.2072072072072072,0.36,0.183673469387755,0.219298245614035,0.353,0.0761904761904762,0.1179775280898876,0.367,0.457,0.05,0.048780487804878,0.758,0.0588235294117647,0.125,0.1119999999999999,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.1219512195121951,0.24,0.1389728096676737,8.7,0.479,0.55,0.136,2.3,10.8,6.2,13.7,1.5,0.6,8.9,17.4,0.0,0.5,0.5,0.034,-3.3,-0.8,-4.1,-0.4,0.2342576834517969
Simone Fontecchio,SF,148.0,27.0,0.6219512195121951,0.072289156626506,0.1964285714285714,0.2702702702702703,0.369,0.2448979591836734,0.3245614035087719,0.33,0.0952380952380952,0.1292134831460674,0.43,0.47,0.0699999999999999,0.065040650406504,0.795,0.1176470588235294,0.1145833333333333,0.136,0.0747663551401869,0.0999999999999999,0.0666666666666666,0.1951219512195122,0.24,0.1903323262839879,8.0,0.495,0.612,0.141,4.4,7.7,6.1,7.5,0.9,0.9,10.5,20.2,-0.4,0.3,-0.1,-0.004,-3.0,-2.1,-5.2,-0.6,0.2598525044215304
Bryn Forbes,SG,149.0,29.0,0.2926829268292683,0.0,0.1071428571428571,0.1486486486486486,0.361,0.1224489795918367,0.1578947368421052,0.304,0.0571428571428571,0.0842696629213483,0.432,0.446,0.06,0.048780487804878,1.0,0.0392156862745098,0.0416666666666666,0.048,0.0654205607476635,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.18,0.1087613293051359,6.2,0.497,0.554,0.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,0.0,-4.8,-1.5,-6.3,-0.3,0.0923349017252311
Trent Forrest,SG,150.0,24.0,0.2682926829268293,0.036144578313253,0.0982142857142857,0.1171171171171171,0.417,0.0,0.0087719298245614,0.0,0.1047619047619047,0.1404494382022471,0.431,0.417,0.01,0.008130081300813,0.667,0.0392156862745098,0.1458333333333333,0.128,0.1588785046728972,0.0999999999999999,0.0333333333333333,0.1707317073170731,0.1399999999999999,0.0694864048338368,6.1,0.424,0.033,0.05,2.0,12.8,7.3,16.5,1.2,0.6,19.7,11.6,-0.2,0.2,-0.1,-0.011,-5.3,0.2,-5.1,-0.2,0.0957720158841392
Michael Foster Jr.,PF,151.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-7.2,-1.9,-9.2,0.0,0.0
Evan Fournier,SG,152.0,30.0,0.3170731707317073,0.0843373493975903,0.1875,0.2747747747747747,0.337,0.2653061224489796,0.3684210526315789,0.307,0.0761904761904762,0.1067415730337078,0.404,0.443,0.0699999999999999,0.065040650406504,0.857,0.0196078431372549,0.1770833333333333,0.144,0.1214953271028037,0.1999999999999999,0.0333333333333333,0.1951219512195122,0.3399999999999999,0.1842900302114803,6.9,0.471,0.687,0.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,0.01,-4.0,0.0,-4.0,-0.2,0.1581739913905296
De'Aaron Fox,PG,153.0,25.0,0.8780487804878049,0.8795180722891566,0.830357142857143,0.8198198198198198,0.512,0.3265306122448979,0.4385964912280701,0.324,0.7333333333333334,0.7415730337078651,0.584,0.557,0.47,0.4878048780487805,0.78,0.0980392156862745,0.375,0.336,0.5700934579439252,0.3666666666666667,0.0999999999999999,0.6097560975609757,0.48,0.755287009063444,21.8,0.599,0.276,0.331,1.9,12.4,7.2,29.6,1.6,0.8,10.6,30.1,5.5,1.8,7.4,0.146,3.4,-0.9,2.5,2.7,0.8230386758767979
Markelle Fultz,PG,154.0,24.0,0.7195121951219512,0.7228915662650602,0.5178571428571429,0.509009009009009,0.514,0.1020408163265306,0.131578947368421,0.31,0.5142857142857143,0.5561797752808989,0.544,0.534,0.19,0.1951219512195121,0.783,0.2352941176470588,0.2916666666666667,0.312,0.5327102803738318,0.5,0.1333333333333333,0.5609756097560976,0.44,0.4229607250755287,16.6,0.564,0.128,0.211,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,0.1,-0.1,0.7,0.5,1.2,0.6025294490606333
Wenyen Gabriel,C,155.0,25.0,0.8170731707317073,0.0240963855421686,0.2053571428571428,0.1711711711711711,0.596,0.0204081632653061,0.043859649122807,0.278,0.2,0.1853932584269662,0.647,0.615,0.08,0.097560975609756,0.619,0.3333333333333333,0.2604166666666667,0.336,0.0467289719626168,0.1333333333333333,0.1666666666666666,0.1707317073170731,0.42,0.1661631419939577,14.4,0.626,0.138,0.323,12.6,17.2,15.0,4.8,1.2,2.9,13.4,14.1,1.5,1.3,2.8,0.132,-2.3,0.1,-2.2,-0.1,0.3460806887576333
Daniel Gafford,C,156.0,24.0,0.9390243902439024,0.5662650602409639,0.3303571428571429,0.2297297297297297,0.732,0.0,0.0,0.0,0.3523809523809524,0.2865168539325842,0.732,0.732,0.16,0.1951219512195121,0.679,0.411764705882353,0.3645833333333333,0.4479999999999999,0.102803738317757,0.1333333333333333,0.4333333333333333,0.2682926829268293,0.48,0.2719033232628399,19.7,0.739,0.0,0.473,11.7,18.0,15.0,7.5,1.0,5.2,15.1,15.2,4.2,1.9,6.1,0.184,0.4,0.6,1.0,1.2,0.541462275169353
Darius Garland,PG,157.0,23.0,0.8292682926829268,0.8313253012048193,0.6785714285714286,0.7387387387387387,0.462,0.4897959183673468,0.5263157894736842,0.41,0.4857142857142856,0.5842696629213483,0.492,0.537,0.4,0.3821138211382113,0.863,0.0784313725490196,0.2395833333333333,0.216,0.7289719626168225,0.3999999999999999,0.0333333333333333,0.7073170731707318,0.42,0.6525679758308157,18.8,0.587,0.365,0.284,1.3,7.6,4.5,34.1,1.7,0.3,13.5,26.9,4.5,3.0,7.6,0.148,3.2,-0.7,2.4,2.7,0.8277438515700605
Usman Garuba,C,158.0,20.0,0.902439024390244,0.0120481927710843,0.0982142857142857,0.1081081081081081,0.486,0.0612244897959183,0.0701754385964912,0.407,0.0761904761904762,0.0898876404494382,0.525,0.554,0.04,0.048780487804878,0.617,0.3137254901960785,0.2604166666666667,0.3279999999999999,0.0841121495327102,0.1999999999999999,0.1333333333333333,0.1463414634146341,0.36,0.0906344410876132,12.9,0.569,0.333,0.266,13.4,21.4,17.4,8.8,2.2,2.9,19.2,10.5,0.9,0.9,1.8,0.091,-2.0,0.6,-1.4,0.2,0.3273267260653385
Luka Garza,C,159.0,24.0,0.3292682926829268,0.0,0.2053571428571428,0.1846846846846846,0.543,0.1020408163265306,0.1228070175438596,0.359,0.1714285714285714,0.1573033707865168,0.636,0.603,0.15,0.1544715447154471,0.788,0.2352941176470588,0.1145833333333333,0.184,0.0560747663551401,0.0333333333333333,0.0333333333333333,0.1219512195121951,0.3,0.1963746223564954,23.0,0.652,0.336,0.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,0.211,2.2,-2.6,-0.4,0.1,0.0833249908232389
Rudy Gay,PF,160.0,36.0,0.6707317073170732,0.0,0.1696428571428571,0.2297297297297297,0.38,0.1224489795918367,0.2017543859649122,0.254,0.1333333333333333,0.1573033707865168,0.484,0.437,0.08,0.073170731707317,0.857,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.0934579439252336,0.0999999999999999,0.0999999999999999,0.1707317073170731,0.24,0.1570996978851963,9.0,0.475,0.453,0.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,0.018,-3.6,-0.4,-4.0,-0.4,0.276504154570027
Paul George,SF,161.0,32.0,0.6707317073170732,0.6746987951807228,0.7321428571428571,0.8063063063063063,0.457,0.5714285714285714,0.6666666666666666,0.371,0.5142857142857143,0.5786516853932584,0.521,0.536,0.4599999999999999,0.4308943089430894,0.871,0.1568627450980392,0.5520833333333334,0.488,0.4766355140186916,0.5,0.1333333333333333,0.7560975609756099,0.5599999999999999,0.7190332326283988,19.6,0.588,0.424,0.293,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.114,2.4,0.3,2.8,2.3,0.6579237160876965
Taj Gibson,C,162.0,37.0,0.5853658536585366,0.0240963855421686,0.1160714285714285,0.1171171171171171,0.52,0.0408163265306122,0.043859649122807,0.333,0.1142857142857142,0.1179775280898876,0.564,0.552,0.06,0.073170731707317,0.714,0.1372549019607843,0.125,0.152,0.0654205607476635,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.3399999999999999,0.1027190332326283,11.4,0.585,0.192,0.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,0.082,-3.6,0.5,-3.2,-0.1,0.1627790569626589
Josh Giddey,PF,163.0,20.0,0.9146341463414634,0.9156626506024096,0.6339285714285714,0.6621621621621622,0.482,0.2040816326530612,0.2719298245614035,0.325,0.5809523809523809,0.6516853932584269,0.524,0.516,0.1399999999999999,0.1544715447154471,0.731,0.3725490196078431,0.6145833333333334,0.632,0.5794392523364487,0.2666666666666666,0.1333333333333333,0.6829268292682927,0.38,0.5015105740181269,17.1,0.533,0.209,0.13,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,1.3,2.7,4.0,0.081,1.5,-0.3,1.2,1.9,0.7995795374912403
Shai Gilgeous-Alexander,PG,164.0,24.0,0.8170731707317073,0.8192771084337349,0.9285714285714288,0.9144144144144144,0.51,0.183673469387755,0.219298245614035,0.345,0.9047619047619048,1.0,0.533,0.531,0.98,0.8861788617886178,0.905,0.1764705882352941,0.4166666666666667,0.384,0.5140186915887851,0.5333333333333333,0.3333333333333333,0.6829268292682927,0.5599999999999999,0.9486404833836856,27.2,0.626,0.122,0.535,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,0.226,5.7,1.5,7.3,5.6,0.8173991390529584
Anthony Gill,PF,165.0,30.0,0.7073170731707317,0.0963855421686747,0.1071428571428571,0.0990990990990991,0.538,0.0204081632653061,0.043859649122807,0.138,0.1047619047619047,0.095505617977528,0.65,0.553,0.08,0.089430894308943,0.731,0.1176470588235294,0.1145833333333333,0.136,0.0560747663551401,0.0333333333333333,0.0666666666666666,0.073170731707317,0.24,0.0996978851963746,11.1,0.604,0.22,0.508,6.9,10.6,8.8,7.2,0.5,1.6,8.5,12.3,1.0,0.4,1.3,0.101,-2.4,-0.9,-3.3,-0.2,0.2110988754296393
Jacob Gilyard,PG,166.0,24.0,0.0,0.0,0.0892857142857142,0.1351351351351351,0.333,0.2040816326530612,0.2631578947368421,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4166666666666667,0.32,0.6542056074766356,1.0,0.0,0.4878048780487805,0.6,0.0906344410876132,7.3,0.5,1.0,0.0,0.0,10.3,5.2,19.4,3.5,0.0,40.0,5.1,0.0,0.1,0.1,0.079,-7.8,1.7,-6.1,0.0,0.026696032302199
Rudy Gobert,C,167.0,30.0,0.8414634146341463,0.8433734939759037,0.4553571428571428,0.3513513513513513,0.659,0.0,0.0,0.0,0.4857142857142856,0.4382022471910112,0.663,0.659,0.31,0.3983739837398374,0.644,0.6470588235294118,0.8645833333333335,0.928,0.1121495327102803,0.2666666666666666,0.4666666666666666,0.4146341463414634,0.6,0.404833836858006,18.9,0.675,0.005,0.623,12.2,29.8,21.2,5.6,1.2,3.9,14.9,16.3,4.3,3.5,7.8,0.174,0.0,0.7,0.7,1.4,0.7263656689024593
Jordan Goodwin,PG,168.0,24.0,0.7439024390243902,0.0843373493975903,0.2232142857142857,0.2567567567567568,0.448,0.1224489795918367,0.1666666666666666,0.322,0.1809523809523809,0.2134831460674157,0.511,0.501,0.09,0.089430894308943,0.768,0.1764705882352941,0.25,0.264,0.2523364485981308,0.3,0.1333333333333333,0.2195121951219512,0.3,0.1993957703927492,14.8,0.531,0.334,0.195,6.0,14.3,10.3,20.8,2.6,2.0,12.9,17.3,0.9,1.3,2.2,0.097,-0.7,1.4,0.7,0.8,0.3743451129575867
Aaron Gordon,PF,169.0,27.0,0.8170731707317073,0.8192771084337349,0.5625,0.5045045045045045,0.564,0.183673469387755,0.219298245614035,0.347,0.5142857142857143,0.4831460674157303,0.628,0.603,0.2799999999999999,0.3739837398373983,0.608,0.4705882352941176,0.4270833333333333,0.528,0.2803738317757009,0.2666666666666666,0.2666666666666666,0.3414634146341463,0.38,0.4924471299093655,19.5,0.617,0.227,0.413,9.4,15.4,12.5,14.2,1.3,2.2,9.8,21.1,4.6,2.2,6.8,0.158,2.4,-0.3,2.1,2.1,0.6951646811492642
Eric Gordon,SG,170.0,34.0,0.548780487804878,0.46586345381526106,0.36904761904761907,0.41591591591591587,0.44933333333333336,0.39455782312925164,0.45029239766081863,0.38033333333333336,0.2063492063492063,0.22846441947565535,0.534,0.5573333333333333,0.19666666666666663,0.19241192411924116,0.826,0.0457516339869281,0.17361111111111108,0.152,0.2398753894080997,0.19999999999999987,0.1333333333333333,0.34959349593495936,0.24,0.36757301107754276,12.1,0.596,0.5640000000000001,0.25466666666666665,0.8666666666666667,6.7,3.7999999999999994,13.133333333333333,1.0999999999999999,1.2333333333333334,11.933333333333332,17.633333333333336,1.2,0.3333333333333333,1.5333333333333332,0.066,-0.3,-1.2,-1.5,0.06666666666666667,0.44577924605955443
Devonte' Graham,PG,171.0,27.0,0.5813008130081301,0.06425702811244981,0.22619047619047616,0.30480480480480476,0.37399999999999994,0.3741496598639455,0.4561403508771929,0.35233333333333333,0.0698412698412698,0.08801498127340819,0.4523333333333333,0.512,0.16,0.17615176151761514,0.7479999999999999,0.0588235294117647,0.1631944444444444,0.14933333333333332,0.2772585669781931,0.22222222222222213,0.0777777777777777,0.2032520325203252,0.24,0.2588116817724068,12.633333333333333,0.552,0.7823333333333333,0.30633333333333335,1.5666666666666667,8.799999999999999,5.1000000000000005,19.5,1.5666666666666667,1.0666666666666667,9.799999999999999,17.433333333333334,1.0,0.6666666666666666,1.7,0.08833333333333333,0.2333333333333333,-0.3333333333333333,-0.10000000000000002,0.39999999999999997,0.3036673674375146
Jerami Grant,PF,172.0,28.0,0.7560975609756098,0.7590361445783133,0.6160714285714286,0.6531531531531531,0.475,0.4693877551020407,0.5,0.401,0.438095238095238,0.4943820224719101,0.523,0.554,0.44,0.4390243902439024,0.813,0.1568627450980392,0.3854166666666667,0.36,0.2242990654205607,0.2666666666666666,0.2666666666666666,0.4390243902439025,0.48,0.6193353474320241,16.0,0.606,0.393,0.375,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.087,1.2,-1.4,-0.2,1.0,0.7607368104915406
RaiQuan Gray,PF,173.0,23.0,0.0,0.0,0.5357142857142857,0.5405405405405406,0.5,0.4081632653061224,0.4385964912280701,0.4,0.3809523809523809,0.3932584269662921,0.571,0.583,0.2,0.1626016260162601,1.0,0.5882352941176471,0.625,0.72,0.6542056074766356,0.0,0.3333333333333333,0.9756097560975612,1.0,0.4833836858006042,15.5,0.621,0.417,0.167,9.9,18.8,14.4,29.0,0.0,2.4,23.7,21.4,0.0,0.0,0.1,0.106,-0.6,-1.4,-2.0,0.0,0.0226916274568692
A.J. Green,SG,174.0,23.0,0.4146341463414634,0.0120481927710843,0.1339285714285714,0.1621621621621621,0.424,0.2653061224489796,0.2631578947368421,0.419,0.0285714285714285,0.0337078651685393,0.45,0.6,0.01,0.008130081300813,1.0,0.0392156862745098,0.1145833333333333,0.104,0.0560747663551401,0.0666666666666666,0.0,0.073170731707317,0.18,0.1329305135951661,11.5,0.607,0.84,0.032,1.9,11.3,6.8,8.7,0.8,0.0,6.6,16.6,0.5,0.3,0.8,0.111,-0.3,-0.6,-0.9,0.1,0.1177628724930757
Danny Green,SG,175.0,35.0,0.07723577235772354,0.0,0.16071428571428567,0.19519519519519515,0.4073333333333333,0.27891156462585026,0.28362573099415206,0.4183333333333333,0.04126984126984127,0.05992509363295873,0.389,0.564,0.006666666666666667,0.005420054200542,0.6666666666666666,0.0588235294117647,0.10416666666666659,0.104,0.05295950155763237,0.15555555555555547,0.07777777777777774,0.22764227642276422,0.32,0.15105740181268876,8.8,0.5673333333333334,0.7483333333333334,0.015333333333333332,2.5,8.799999999999999,5.633333333333333,6.033333333333334,1.9666666666666668,1.6333333333333335,17.866666666666667,17.933333333333334,0.0,0.13333333333333333,0.10000000000000002,0.037333333333333336,-3.1666666666666665,-3.700743415417188e-17,-3.1666666666666674,0.0,0.03433777154870354
Draymond Green,PF,176.0,32.0,0.8780487804878049,0.8795180722891566,0.3035714285714286,0.2927927927927928,0.527,0.1020408163265306,0.1578947368421052,0.305,0.2761904761904762,0.2640449438202247,0.612,0.57,0.11,0.1219512195121951,0.713,0.1764705882352941,0.65625,0.5760000000000001,0.6355140186915889,0.3333333333333333,0.2666666666666666,0.6829268292682927,0.62,0.2567975830815709,12.2,0.592,0.276,0.228,3.2,21.6,12.6,27.8,1.5,2.3,28.1,13.2,1.6,3.1,4.7,0.098,-1.8,2.6,0.8,1.6,0.7763539893883272
Jalen Green,SG,177.0,20.0,0.9146341463414634,0.9156626506024096,0.6607142857142858,0.8063063063063063,0.416,0.5102040816326531,0.6403508771929824,0.338,0.4761904761904761,0.5955056179775281,0.471,0.485,0.48,0.4959349593495934,0.786,0.1176470588235294,0.3333333333333333,0.296,0.3457943925233645,0.2666666666666666,0.0666666666666666,0.6341463414634148,0.3399999999999999,0.6676737160120846,14.5,0.538,0.408,0.341,1.8,10.3,6.0,17.3,1.1,0.7,11.3,28.1,1.4,0.5,1.8,0.034,0.5,-2.6,-2.1,0.0,0.8790336036306604
