Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Rudy Gay,PF,160.0,36.0,0.6790123456790124,0.0,0.1696428571428571,0.2297297297297297,0.38,0.1224489795918367,0.2017543859649122,0.254,0.1333333333333333,0.1573033707865168,0.484,0.437,0.08,0.073170731707317,0.857,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.0934579439252336,0.0999999999999999,0.0999999999999999,0.1707317073170731,0.24,0.1570996978851963,9.0,0.475,0.453,0.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,0.018,-3.6,-0.4,-4.0,-0.4,0.2881084840055632,0.451,-1.03
Paul George,SF,161.0,32.0,0.6790123456790124,0.6829268292682927,0.7321428571428571,0.8063063063063063,0.457,0.5714285714285714,0.6666666666666666,0.371,0.5142857142857143,0.5786516853932584,0.521,0.536,0.4599999999999999,0.4308943089430894,0.871,0.1568627450980392,0.5520833333333334,0.488,0.4766355140186916,0.5,0.1333333333333333,0.7560975609756099,0.5599999999999999,0.7190332326283988,19.6,0.588,0.424,0.293,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.114,2.4,0.3,2.8,2.3,0.6855354659248957,0.537,0.31
Taj Gibson,C,162.0,37.0,0.5925925925925926,0.024390243902439,0.1160714285714285,0.1171171171171171,0.52,0.0408163265306122,0.043859649122807,0.333,0.1142857142857142,0.1179775280898876,0.564,0.552,0.06,0.073170731707317,0.714,0.1372549019607843,0.125,0.152,0.0654205607476635,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.3399999999999999,0.1027190332326283,11.4,0.585,0.192,0.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,0.082,-3.6,0.5,-3.2,-0.1,0.1696105702364395,0.427,-1.06
Josh Giddey,PF,163.0,20.0,0.925925925925926,0.926829268292683,0.6339285714285714,0.6621621621621622,0.482,0.2040816326530612,0.2719298245614035,0.325,0.5809523809523809,0.6516853932584269,0.524,0.516,0.1399999999999999,0.1544715447154471,0.731,0.3725490196078431,0.6145833333333334,0.632,0.5794392523364487,0.2666666666666666,0.1333333333333333,0.6829268292682927,0.38,0.5015105740181269,17.1,0.533,0.209,0.13,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,1.3,2.7,4.0,0.081,1.5,-0.3,1.2,1.9,0.8331363004172462,0.488,0.96
Shai Gilgeous-Alexander,PG,164.0,24.0,0.8271604938271605,0.8292682926829268,0.9285714285714288,0.9144144144144144,0.51,0.183673469387755,0.219298245614035,0.345,0.9047619047619048,1.0,0.533,0.531,0.98,0.8861788617886178,0.905,0.1764705882352941,0.4166666666666667,0.384,0.5140186915887851,0.5333333333333333,0.3333333333333333,0.6829268292682927,0.5599999999999999,0.9486404833836856,27.2,0.626,0.122,0.535,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,0.226,5.7,1.5,7.3,5.6,0.8517037552155772,0.488,0.96
Anthony Gill,PF,165.0,30.0,0.7160493827160493,0.0975609756097561,0.1071428571428571,0.0990990990990991,0.538,0.0204081632653061,0.043859649122807,0.138,0.1047619047619047,0.095505617977528,0.65,0.553,0.08,0.089430894308943,0.731,0.1176470588235294,0.1145833333333333,0.136,0.0560747663551401,0.0333333333333333,0.0666666666666666,0.073170731707317,0.24,0.0996978851963746,11.1,0.604,0.22,0.508,6.9,10.6,8.8,7.2,0.5,1.6,8.5,12.3,1.0,0.4,1.3,0.101,-2.4,-0.9,-3.3,-0.2,0.2199582753824756,0.427,-1.06
Rudy Gobert,C,167.0,30.0,0.8518518518518519,0.8536585365853658,0.4553571428571428,0.3513513513513513,0.659,0.0,0.0,0.0,0.4857142857142856,0.4382022471910112,0.663,0.659,0.31,0.3983739837398374,0.644,0.6470588235294118,0.8645833333333335,0.928,0.1121495327102803,0.2666666666666666,0.4666666666666666,0.4146341463414634,0.6,0.404833836858006,18.9,0.675,0.005,0.623,12.2,29.8,21.2,5.6,1.2,3.9,14.9,16.3,4.3,3.5,7.8,0.174,0.0,0.7,0.7,1.4,0.7568497913769123,0.512,-0.22
Jordan Goodwin,PG,168.0,24.0,0.7530864197530864,0.0853658536585365,0.2232142857142857,0.2567567567567568,0.448,0.1224489795918367,0.1666666666666666,0.322,0.1809523809523809,0.2134831460674157,0.511,0.501,0.09,0.089430894308943,0.768,0.1764705882352941,0.25,0.264,0.2523364485981308,0.3,0.1333333333333333,0.2195121951219512,0.3,0.1993957703927492,14.8,0.531,0.334,0.195,6.0,14.3,10.3,20.8,2.6,2.0,12.9,17.3,0.9,1.3,2.2,0.097,-0.7,1.4,0.7,0.8,0.3900556328233657,0.427,-1.06
Aaron Gordon,PF,169.0,27.0,0.8271604938271605,0.8292682926829268,0.5625,0.5045045045045045,0.564,0.183673469387755,0.219298245614035,0.347,0.5142857142857143,0.4831460674157303,0.628,0.603,0.2799999999999999,0.3739837398373983,0.608,0.4705882352941176,0.4270833333333333,0.528,0.2803738317757009,0.2666666666666666,0.2666666666666666,0.3414634146341463,0.38,0.4924471299093655,19.5,0.617,0.227,0.413,9.4,15.4,12.5,14.2,1.3,2.2,9.8,21.1,4.6,2.2,6.8,0.158,2.4,-0.3,2.1,2.1,0.7243393602225312,0.646,3.04
Eric Gordon,SG,170.0,34.0,0.4135802469135802,0.35365853658536583,0.3660714285714286,0.4099099099099099,0.451,0.3979591836734693,0.4473684210526315,0.385,0.19999999999999998,0.2219101123595505,0.5335000000000001,0.5625,0.18999999999999995,0.18699186991869915,0.8285,0.04901960784313725,0.171875,0.15200000000000002,0.23364485981308408,0.1999999999999999,0.1333333333333333,0.34146341463414637,0.25,0.3640483383685801,12.25,0.6005,0.5735,0.2495,0.8500000000000001,6.7,3.8,13.0,1.1,1.25,11.65,17.55,0.9,0.25,1.15,0.071,-0.2,-1.1,-1.3,0.04999999999999999,0.3505041724617525,0.4025,-3.6550000000000002
Devonte' Graham,PG,171.0,27.0,0.43827160493827155,0.04878048780487805,0.24107142857142855,0.3243243243243243,0.374,0.39795918367346933,0.4824561403508772,0.3525,0.07619047619047614,0.09550561797752805,0.4525,0.512,0.17500000000000002,0.19105691056910562,0.748,0.058823529411764705,0.17187499999999994,0.15599999999999997,0.28971962616822433,0.23333333333333325,0.08333333333333325,0.21951219512195125,0.25,0.2764350453172205,12.7,0.552,0.7815,0.3075,1.5499999999999998,8.850000000000001,5.1,19.549999999999997,1.55,1.05,9.8,17.6,0.75,0.5,1.3,0.087,0.3,-0.39999999999999997,-0.1,0.30000000000000004,0.23916898470097353,0.39,-4.095000000000001
Jerami Grant,PF,172.0,28.0,0.7654320987654321,0.7682926829268293,0.6160714285714286,0.6531531531531531,0.475,0.4693877551020407,0.5,0.401,0.438095238095238,0.4943820224719101,0.523,0.554,0.44,0.4390243902439024,0.813,0.1568627450980392,0.3854166666666667,0.36,0.2242990654205607,0.2666666666666666,0.2666666666666666,0.4390243902439025,0.48,0.6193353474320241,16.0,0.606,0.393,0.375,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.087,1.2,-1.4,-0.2,1.0,0.7926634214186369,0.402,-3.96
A.J. Green,SG,174.0,23.0,0.419753086419753,0.0121951219512195,0.1339285714285714,0.1621621621621621,0.424,0.2653061224489796,0.2631578947368421,0.419,0.0285714285714285,0.0337078651685393,0.45,0.6,0.01,0.008130081300813,1.0,0.0392156862745098,0.1145833333333333,0.104,0.0560747663551401,0.0666666666666666,0.0,0.073170731707317,0.18,0.1329305135951661,11.5,0.607,0.84,0.032,1.9,11.3,6.8,8.7,0.8,0.0,6.6,16.6,0.5,0.3,0.8,0.111,-0.3,-0.6,-0.9,0.1,0.1227051460361613,0.707,3.61
Draymond Green,PF,176.0,32.0,0.8888888888888888,0.8902439024390244,0.3035714285714286,0.2927927927927928,0.527,0.1020408163265306,0.1578947368421052,0.305,0.2761904761904762,0.2640449438202247,0.612,0.57,0.11,0.1219512195121951,0.713,0.1764705882352941,0.65625,0.5760000000000001,0.6355140186915889,0.3333333333333333,0.2666666666666666,0.6829268292682927,0.62,0.2567975830815709,12.2,0.592,0.276,0.228,3.2,21.6,12.6,27.8,1.5,2.3,28.1,13.2,1.6,3.1,4.7,0.098,-1.8,2.6,0.8,1.6,0.8089360222531293,0.537,1.66
Jalen Green,SG,177.0,20.0,0.925925925925926,0.926829268292683,0.6607142857142858,0.8063063063063063,0.416,0.5102040816326531,0.6403508771929824,0.338,0.4761904761904761,0.5955056179775281,0.471,0.485,0.48,0.4959349593495934,0.786,0.1176470588235294,0.3333333333333333,0.296,0.3457943925233645,0.2666666666666666,0.0666666666666666,0.6341463414634148,0.3399999999999999,0.6676737160120846,14.5,0.538,0.408,0.341,1.8,10.3,6.0,17.3,1.1,0.7,11.3,28.1,1.4,0.5,1.8,0.034,0.5,-2.6,-2.1,0.0,0.915924895688456,0.268,-7.62
JaMychal Green,PF,178.0,32.0,0.691358024691358,0.0121951219512195,0.2142857142857143,0.1981981981981982,0.54,0.1428571428571428,0.1666666666666666,0.378,0.1523809523809524,0.1404494382022471,0.667,0.623,0.09,0.097560975609756,0.776,0.2549019607843137,0.2395833333333333,0.288,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.2195121951219512,0.36,0.1933534743202417,15.5,0.65,0.44,0.266,10.1,18.0,14.1,8.9,1.5,2.5,15.6,17.5,1.2,1.0,2.2,0.133,-0.7,0.2,-0.5,0.3,0.2812934631432545,0.537,1.66
Javonte Green,SF,179.0,29.0,0.382716049382716,0.0121951219512195,0.1696428571428571,0.1531531531531531,0.565,0.0816326530612244,0.0964912280701754,0.371,0.1428571428571428,0.1292134831460674,0.658,0.625,0.09,0.1138211382113821,0.667,0.1568627450980392,0.1979166666666666,0.2239999999999999,0.0654205607476635,0.2666666666666666,0.2333333333333333,0.1463414634146341,0.32,0.1570996978851963,14.5,0.646,0.324,0.417,6.5,14.2,10.4,6.4,2.4,4.2,13.5,13.6,0.6,0.8,1.4,0.142,-1.1,2.5,1.4,0.4,0.1714186369958275,0.488,1.37
Jeff Green,PF,180.0,36.0,0.6790123456790124,0.048780487804878,0.2589285714285714,0.2657657657657657,0.488,0.1020408163265306,0.1666666666666666,0.288,0.219047619047619,0.2247191011235955,0.58,0.534,0.16,0.1707317073170731,0.744,0.1372549019607843,0.1979166666666666,0.208,0.1121495327102803,0.0999999999999999,0.0999999999999999,0.1951219512195122,0.36,0.2356495468277945,11.0,0.576,0.317,0.357,4.1,10.9,7.6,8.3,0.8,1.4,10.8,17.0,0.8,0.8,1.7,0.074,-2.4,-1.0,-3.4,-0.4,0.3854311543810848,0.646,3.04
Josh Green,SG,181.0,22.0,0.7283950617283951,0.2560975609756097,0.3035714285714286,0.2882882882882883,0.537,0.2244897959183673,0.2456140350877192,0.402,0.219047619047619,0.2022471910112359,0.643,0.626,0.11,0.1300813008130081,0.723,0.1764705882352941,0.21875,0.24,0.1588785046728972,0.2333333333333333,0.0333333333333333,0.2926829268292683,0.52,0.2749244712990936,11.2,0.645,0.442,0.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.082,-1.9,-0.6,-2.4,-0.2,0.5433588317107093,0.463,-0.14
AJ Griffin,SF,182.0,19.0,0.8765432098765432,0.1463414634146341,0.3035714285714286,0.3333333333333333,0.465,0.2857142857142857,0.3157894736842105,0.39,0.1904761904761904,0.2134831460674157,0.536,0.56,0.06,0.056910569105691,0.894,0.0980392156862745,0.1666666666666666,0.168,0.0934579439252336,0.1999999999999999,0.0666666666666666,0.1463414634146341,0.24,0.2688821752265861,12.6,0.577,0.486,0.088,2.9,9.2,6.0,7.0,1.4,0.7,7.1,17.9,1.3,0.9,2.2,0.075,-0.3,-0.5,-0.8,0.4,0.4932197496522948,0.5,0.32
Blake Griffin,C,183.0,33.0,0.4938271604938271,0.1951219512195122,0.1339285714285714,0.1441441441441441,0.485,0.1224489795918367,0.1403508771929824,0.348,0.0952380952380952,0.0898876404494382,0.625,0.573,0.05,0.065040650406504,0.656,0.2156862745098039,0.2708333333333333,0.304,0.1401869158878504,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.36,0.1238670694864048,13.1,0.59,0.508,0.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,0.153,-1.4,1.5,0.1,0.3,0.2019819193324061,0.695,6.38
Quentin Grimes,SG,184.0,22.0,0.8641975308641975,0.8048780487804879,0.3571428571428571,0.3828828828828829,0.468,0.4489795918367347,0.5,0.386,0.1714285714285714,0.1516853932584269,0.641,0.599,0.11,0.1138211382113821,0.796,0.1372549019607843,0.2604166666666667,0.256,0.1962616822429906,0.2333333333333333,0.1333333333333333,0.2439024390243902,0.5,0.3413897280966767,11.7,0.619,0.676,0.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.108,-0.3,0.1,-0.1,1.0,0.7471835883171071,0.573,2.99
Rui Hachimura,PF,185.0,24.0,0.37654320987654316,0.0548780487804878,0.40625,0.4211711711711712,0.4865,0.16326530612244894,0.22807017543859648,0.3165,0.35714285714285715,0.3792134831460674,0.5505,0.5295000000000001,0.14,0.1504065040650406,0.74,0.15686274509803919,0.38020833333333337,0.36,0.0887850467289719,0.09999999999999995,0.1333333333333333,0.2073170731707317,0.23,0.34138972809667667,13.149999999999999,0.5555000000000001,0.274,0.207,4.05,16.5,10.5,5.85,0.6,1.5,7.45,20.2,0.25,0.6,0.8999999999999999,0.0595,-1.2999999999999998,-0.95,-2.25,-0.05,0.26229137691237825,0.47550000000000003,-0.31500000000000006
Tyrese Haliburton,PG,186.0,22.0,0.6790123456790124,0.6829268292682927,0.6607142857142858,0.6756756756756757,0.49,0.5918367346938775,0.631578947368421,0.4,0.4285714285714285,0.4382022471910112,0.572,0.586,0.31,0.2926829268292683,0.871,0.1176470588235294,0.3229166666666667,0.296,0.97196261682243,0.5333333333333333,0.1333333333333333,0.6097560975609757,0.24,0.6253776435045316,23.6,0.624,0.478,0.239,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,0.195,7.0,0.2,7.2,4.4,0.6657162726008344,0.427,-2.91
R.J. Hampton,SG,188.0,21.0,0.2777777777777777,0.01829268292682925,0.1964285714285714,0.23198198198198194,0.431,0.18367346938775503,0.21929824561403505,0.35250000000000004,0.12380952380952376,0.14606741573033705,0.504,0.517,0.12,0.1341463414634146,0.7525,0.06862745098039215,0.16145833333333331,0.152,0.10747663551401865,0.18333333333333324,0.0666666666666666,0.2195121951219512,0.21999999999999997,0.1963746223564954,10.9,0.5589999999999999,0.48850000000000005,0.321,2.65,10.45,6.449999999999999,10.45,1.75,1.1,13.45,17.8,0.05,0.30000000000000004,0.35,0.0435,-2.25,-0.5499999999999999,-2.8000000000000003,-0.05,0.13532684283727395,0.311,-5.0600000000000005
Tim Hardaway Jr.,SF,189.0,30.0,0.8641975308641975,0.5487804878048781,0.4285714285714286,0.5360360360360361,0.401,0.6122448979591836,0.6754385964912281,0.385,0.1714285714285714,0.2359550561797752,0.431,0.527,0.18,0.1869918699186991,0.77,0.0588235294117647,0.3333333333333333,0.28,0.1682242990654205,0.2333333333333333,0.0666666666666666,0.1951219512195122,0.3399999999999999,0.4350453172205438,12.1,0.554,0.649,0.195,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,1.0,1.3,2.3,0.051,-0.3,-1.5,-1.8,0.1,0.7581015299026426,0.463,-0.14
James Harden,PG,190.0,33.0,0.7037037037037037,0.7073170731707317,0.5714285714285715,0.6531531531531531,0.441,0.5714285714285714,0.631578947368421,0.385,0.3428571428571428,0.4101123595505617,0.495,0.536,0.54,0.5040650406504065,0.867,0.1372549019607843,0.5625000000000001,0.488,1.0,0.3999999999999999,0.1666666666666666,0.8292682926829269,0.38,0.634441087613293,21.6,0.607,0.496,0.429,2.3,17.1,9.8,43.3,1.6,1.4,16.3,25.0,5.8,2.6,8.4,0.188,5.1,0.3,5.4,4.0,0.7544506258692629,0.659,4.37
Jaden Hardy,SG,191.0,20.0,0.5802469135802469,0.0609756097560975,0.2678571428571428,0.3108108108108108,0.438,0.2653061224489796,0.2894736842105262,0.404,0.1619047619047619,0.2078651685393258,0.469,0.533,0.1399999999999999,0.1300813008130081,0.823,0.0392156862745098,0.1666666666666666,0.152,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.26,0.2658610271903323,14.6,0.571,0.468,0.237,1.8,13.0,7.3,14.9,1.2,0.9,11.1,26.4,0.2,0.5,0.7,0.048,-0.4,-1.9,-2.3,0.0,0.250625869262865,0.463,-0.14
Montrezl Harrell,C,193.0,29.0,0.691358024691358,0.0853658536585365,0.1964285714285714,0.1666666666666666,0.598,0.0,0.0087719298245614,0.0,0.2095238095238095,0.2022471910112359,0.616,0.598,0.12,0.1463414634146341,0.693,0.2352941176470588,0.1666666666666666,0.2239999999999999,0.0560747663551401,0.0999999999999999,0.1333333333333333,0.1463414634146341,0.26,0.1691842900302114,17.6,0.631,0.029,0.483,11.8,15.7,13.8,7.4,1.2,3.4,12.1,18.9,1.3,0.8,2.2,0.153,-0.9,-0.4,-1.3,0.1,0.2402294853963838,0.659,4.37
Gary Harris,SG,194.0,28.0,0.5802469135802469,0.5121951219512195,0.2589285714285714,0.2882882882882883,0.45,0.4081632653061224,0.3947368421052631,0.431,0.0857142857142857,0.1067415730337078,0.494,0.603,0.06,0.048780487804878,0.9,0.0784313725490196,0.1666666666666666,0.16,0.1121495327102803,0.3,0.0999999999999999,0.1463414634146341,0.38,0.2507552870090634,10.5,0.62,0.71,0.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.095,-1.4,0.7,-0.7,0.4,0.4195757997218359,0.415,-2.39
Joe Harris,SF,195.0,31.0,0.9012345679012346,0.4024390243902439,0.2410714285714286,0.2657657657657657,0.457,0.3877551020408162,0.3947368421052631,0.426,0.0761904761904762,0.0786516853932584,0.551,0.618,0.02,0.032520325203252,0.643,0.0588235294117647,0.1979166666666666,0.176,0.1308411214953271,0.1666666666666666,0.0666666666666666,0.1463414634146341,0.38,0.2296072507552869,10.6,0.621,0.757,0.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,0.083,-0.6,-0.6,-1.1,0.3,0.5374130737134909,0.549,1.03
Kevon Harris,SG,196.0,25.0,0.4074074074074074,0.0,0.125,0.1396396396396396,0.439,0.1020408163265306,0.1140350877192982,0.372,0.0857142857142857,0.1067415730337078,0.484,0.514,0.09,0.097560975609756,0.756,0.1568627450980392,0.125,0.168,0.0467289719626168,0.1666666666666666,0.0333333333333333,0.1463414634146341,0.32,0.1238670694864048,9.2,0.564,0.402,0.383,6.9,10.4,8.7,4.7,1.8,1.1,14.4,13.7,0.2,0.4,0.6,0.065,-3.5,-0.1,-3.6,-0.2,0.1628650904033379,0.415,-2.39
Tobias Harris,SF,197.0,30.0,0.9012345679012346,0.902439024390244,0.5089285714285715,0.5135135135135136,0.501,0.346938775510204,0.3859649122807018,0.389,0.3809523809523809,0.3932584269662921,0.57,0.575,0.15,0.1382113821138211,0.876,0.1764705882352941,0.5,0.456,0.2336448598130841,0.3,0.1666666666666666,0.2926829268292683,0.4,0.4441087613293051,14.8,0.602,0.383,0.153,3.3,17.0,10.3,11.4,1.4,1.5,9.0,18.2,3.1,2.8,5.9,0.116,0.6,0.1,0.7,1.7,0.8577538247566064,0.659,4.37
Josh Hart,SF,199.0,27.0,0.4567901234567901,0.3170731707317073,0.32589285714285715,0.3018018018018017,0.5449999999999999,0.18367346938775503,0.18859649122807015,0.4115,0.2619047619047619,0.25561797752808985,0.6065,0.6115,0.17499999999999993,0.1869918699186991,0.76,0.3725490196078431,0.5989583333333334,0.608,0.35046728971962615,0.41666666666666663,0.1166666666666666,0.3658536585365854,0.51,0.29758308157099694,14.9,0.6445,0.32,0.34550000000000003,6.65,20.45,13.5,16.1,1.85,1.0,16.65,12.6,1.9,1.1,3.0,0.135,0.24999999999999994,1.35,1.5999999999999999,0.9,0.43696105702364396,0.4875,-0.4849999999999999
Isaiah Hartenstein,C,200.0,24.0,1.0,0.0975609756097561,0.1875,0.1801801801801802,0.535,0.0204081632653061,0.043859649122807,0.216,0.1904761904761904,0.196629213483146,0.576,0.547,0.06,0.073170731707317,0.676,0.4901960784313726,0.4166666666666667,0.52,0.1121495327102803,0.1999999999999999,0.2666666666666666,0.1951219512195122,0.52,0.1510574018126888,14.2,0.567,0.113,0.217,14.1,22.2,18.1,8.3,1.6,3.7,15.6,11.2,2.2,2.4,4.6,0.136,-1.5,1.2,-0.3,0.7,0.571557719054242,0.573,2.99
Sam Hauser,SF,202.0,25.0,0.9753086419753086,0.0975609756097561,0.2053571428571428,0.2252252252252252,0.455,0.3673469387755101,0.3684210526315789,0.418,0.0476190476190476,0.0449438202247191,0.656,0.631,0.02,0.016260162601626,0.706,0.0784313725490196,0.21875,0.208,0.0841121495327102,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.24,0.1933534743202417,12.7,0.634,0.846,0.043,3.0,14.1,8.6,7.6,1.1,1.4,6.9,14.7,1.8,1.6,3.4,0.128,0.6,0.4,1.0,1.0,0.4534422809457579,0.695,6.38
Jaxson Hayes,C,203.0,22.0,0.5679012345679012,0.024390243902439,0.1607142857142857,0.1486486486486486,0.551,0.0204081632653061,0.0526315789473684,0.103,0.1714285714285714,0.1516853932584269,0.654,0.561,0.12,0.1463414634146341,0.699,0.1568627450980392,0.2083333333333333,0.2239999999999999,0.0654205607476635,0.1333333333333333,0.1333333333333333,0.1707317073170731,0.2799999999999999,0.1510574018126888,13.7,0.605,0.186,0.532,7.3,17.3,12.3,7.7,1.6,3.0,13.9,15.7,0.6,0.9,1.5,0.118,-2.2,1.0,-1.2,0.1,0.2159248956884562,0.512,1.63
Killian Hayes,PG,204.0,21.0,0.925925925925926,0.6829268292682927,0.3571428571428571,0.4819819819819819,0.377,0.2244897959183673,0.3333333333333333,0.28,0.2857142857142857,0.3932584269662921,0.429,0.426,0.12,0.1219512195121951,0.821,0.0784313725490196,0.2604166666666667,0.2319999999999999,0.5794392523364487,0.4666666666666666,0.1333333333333333,0.5609756097560976,0.58,0.311178247734139,10.2,0.455,0.351,0.137,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.012,-3.3,-0.5,-3.8,-1.0,0.7581015299026426,0.207,-7.73
Gordon Hayward,SF,205.0,32.0,0.6049382716049383,0.6097560975609756,0.4910714285714286,0.5225225225225225,0.475,0.2040816326530612,0.2807017543859649,0.325,0.4285714285714285,0.4719101123595505,0.532,0.52,0.26,0.2601626016260162,0.811,0.1372549019607843,0.375,0.344,0.3831775700934579,0.2666666666666666,0.0666666666666666,0.4878048780487805,0.2799999999999999,0.4441087613293051,13.5,0.563,0.275,0.274,2.2,12.6,7.3,19.3,1.3,0.7,13.2,20.0,0.8,1.1,2.0,0.059,-1.1,-0.3,-1.4,0.2,0.5585883171070932,0.329,-5.89
Juancho Hernangómez,PF,206.0,27.0,0.5061728395061729,0.1219512195121951,0.0982142857142857,0.1216216216216216,0.421,0.0816326530612244,0.1403508771929824,0.254,0.0666666666666666,0.0617977528089887,0.66,0.496,0.02,0.032520325203252,0.563,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.0560747663551401,0.1333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.0876132930513595,7.6,0.504,0.588,0.14,4.6,19.1,11.3,5.2,1.3,0.9,11.0,9.4,0.1,0.6,0.7,0.053,-3.5,0.2,-3.3,-0.2,0.2178720445062587,0.5,1.59
Willy Hernangómez,C,207.0,28.0,0.4567901234567901,0.024390243902439,0.2053571428571428,0.1981981981981982,0.527,0.0204081632653061,0.0263157894736842,0.273,0.219047619047619,0.2359550561797752,0.544,0.536,0.21,0.2195121951219512,0.779,0.2941176470588235,0.3333333333333333,0.376,0.0841121495327102,0.1333333333333333,0.0999999999999999,0.2439024390243902,0.3399999999999999,0.2084592145015106,20.7,0.61,0.065,0.615,14.4,30.1,22.3,10.7,1.8,2.7,15.4,23.8,0.8,0.8,1.6,0.171,-0.2,0.5,0.3,0.3,0.1627607788595271,0.512,1.63
Tyler Herro,SG,208.0,23.0,0.8148148148148148,0.8170731707317073,0.6517857142857143,0.7477477477477479,0.439,0.6122448979591836,0.7017543859649122,0.378,0.4,0.4775280898876404,0.497,0.531,0.25,0.2195121951219512,0.934,0.0784313725490196,0.5208333333333334,0.432,0.3925233644859813,0.2666666666666666,0.0666666666666666,0.5853658536585367,0.3,0.6072507552870091,15.3,0.566,0.484,0.164,1.3,17.3,9.0,19.9,1.1,0.7,11.7,25.6,1.1,2.4,3.5,0.072,1.5,-0.8,0.6,1.6,0.8240264255910987,0.537,-0.13
Buddy Hield,SF,209.0,30.0,0.9753086419753086,0.8902439024390244,0.5267857142857143,0.5855855855855856,0.458,0.7346938775510203,0.7456140350877193,0.425,0.219047619047619,0.2528089887640449,0.518,0.596,0.13,0.1300813008130081,0.822,0.1568627450980392,0.4375,0.4,0.2616822429906542,0.3999999999999999,0.0999999999999999,0.4146341463414634,0.4,0.5075528700906344,15.4,0.614,0.652,0.124,3.0,14.9,8.9,13.3,1.8,0.9,11.3,20.8,2.7,1.6,4.4,0.085,2.5,-0.6,1.9,2.4,0.8730876216968011,0.427,-2.91
