Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Jay Scrubb,SG,435.0,22.0,0.0123456790123456,0.0,0.2232142857142857,0.1576576576576576,0.714,0.2040816326530612,0.087719298245614,1.0,0.1428571428571428,0.1404494382022471,0.6,0.857,0.05,0.08130081300813,0.5,0.0,0.3125,0.24,0.0467289719626168,0.3333333333333333,0.0,0.3658536585365854,0.2,0.1963746223564954,14.2,0.825,0.286,0.286,0.0,22.7,11.3,5.0,3.2,0.0,27.6,15.6,0.0,0.0,0.1,0.083,-2.9,1.0,-1.9,0.0,0.0149513212795549,0.415,-2.39
Landry Shamet,SG,439.0,25.0,0.4814814814814814,0.1097560975609756,0.25,0.3378378378378378,0.377,0.3877551020408162,0.4385964912280701,0.377,0.0952380952380952,0.1404494382022471,0.376,0.502,0.11,0.1056910569105691,0.882,0.0588235294117647,0.1458333333333333,0.136,0.2149532710280373,0.2333333333333333,0.0333333333333333,0.2195121951219512,0.3,0.2628398791540785,10.9,0.537,0.663,0.17,1.5,7.9,4.6,15.7,1.6,0.6,10.0,18.9,0.5,0.7,1.2,0.071,-1.1,-0.3,-1.4,0.1,0.2869262865090403,0.549,2.08
Shaedon Sharpe,SG,441.0,19.0,0.9753086419753086,0.1829268292682926,0.3392857142857143,0.3648648648648648,0.472,0.2653061224489796,0.3070175438596491,0.36,0.2476190476190476,0.2584269662921348,0.559,0.551,0.09,0.1056910569105691,0.714,0.1568627450980392,0.2291666666666666,0.24,0.1121495327102803,0.1666666666666666,0.0999999999999999,0.2439024390243902,0.3399999999999999,0.2990936555891239,11.5,0.568,0.437,0.162,4.0,11.3,7.6,7.9,1.0,1.2,10.7,19.0,0.6,0.6,1.2,0.032,-1.3,-2.0,-3.3,-0.6,0.6255910987482615,0.402,-3.96
Kobi Simmons,SG,445.0,25.0,0.0493827160493827,0.0,0.0178571428571428,0.054054054054054,0.167,0.0408163265306122,0.087719298245614,0.2,0.0,0.0112359550561797,0.0,0.25,0.04,0.032520325203252,1.0,0.0392156862745098,0.0625,0.064,0.0934579439252336,0.0,0.1333333333333333,0.048780487804878,0.0,0.0302114803625377,9.0,0.363,0.833,0.333,3.7,11.7,7.6,21.8,0.0,6.2,12.7,11.8,0.0,0.0,0.0,0.019,-1.0,0.1,-0.9,0.0,0.0109874826147427,0.329,-5.89
Marko Simonovic,C,446.0,23.0,0.074074074074074,0.0,0.0267857142857142,0.045045045045045,0.286,0.0204081632653061,0.0526315789473684,0.25,0.0095238095238095,0.0224719101123595,0.333,0.357,0.01,0.024390243902439,0.5,0.0196078431372549,0.0104166666666666,0.024,0.0,0.0,0.0,0.0,0.1399999999999999,0.0271903323262839,-0.1,0.381,0.571,0.286,5.8,5.6,5.7,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,-0.052,-10.5,-3.8,-14.4,-0.1,0.0072670375521557,0.488,1.37
Jericho Sims,C,448.0,24.0,0.6296296296296297,0.1951219512195122,0.1428571428571428,0.0945945945945946,0.776,0.0,0.0,0.0,0.1523809523809524,0.1123595505617977,0.783,0.776,0.02,0.024390243902439,0.75,0.3725490196078431,0.2916666666666667,0.376,0.0467289719626168,0.0999999999999999,0.1666666666666666,0.1219512195121951,0.36,0.1027190332326283,13.8,0.78,0.009,0.15,13.3,19.4,16.4,4.0,0.9,3.2,19.1,7.4,1.6,0.9,2.6,0.153,-1.0,0.5,-0.5,0.3,0.2870653685674548,0.573,2.99
Dru Smith,SG,451.0,25.0,0.1111111111111111,0.0,0.1160714285714285,0.1396396396396396,0.419,0.0816326530612244,0.1140350877192982,0.308,0.0857142857142857,0.1011235955056179,0.5,0.484,0.03,0.024390243902439,1.0,0.0196078431372549,0.1458333333333333,0.12,0.1588785046728972,0.1999999999999999,0.0333333333333333,0.048780487804878,0.26,0.0996978851963746,14.6,0.511,0.419,0.097,1.3,16.9,9.3,26.0,3.2,0.9,5.8,16.7,0.1,0.1,0.3,0.132,-2.1,2.7,0.7,0.1,0.0341098748261474,0.549,1.03
Ish Smith,PG,452.0,34.0,0.5185185185185185,0.0,0.1071428571428571,0.1351351351351351,0.397,0.0,0.0263157894736842,0.167,0.1142857142857142,0.1573033707865168,0.42,0.405,0.0,0.008130081300813,0.5,0.0196078431372549,0.1145833333333333,0.104,0.2149532710280373,0.0666666666666666,0.0666666666666666,0.2439024390243902,0.16,0.0755287009063444,6.5,0.407,0.092,0.031,1.5,13.8,7.8,32.5,1.0,1.6,24.9,19.3,-0.8,0.4,-0.5,-0.056,-5.5,-1.1,-6.6,-0.5,0.1409248956884562,0.646,3.04
Xavier Sneed,SF,455.0,25.0,0.037037037037037,0.0,0.1160714285714285,0.1126126126126126,0.5,0.1632653061224489,0.131578947368421,0.5,0.0476190476190476,0.0561797752808988,0.5,0.65,0.1,0.08130081300813,1.0,0.0,0.1354166666666666,0.104,0.1214953271028037,0.0,0.0999999999999999,0.1951219512195122,0.36,0.1299093655589124,9.5,0.723,0.6,0.4,0.0,11.3,5.6,13.9,0.0,1.8,20.3,12.9,0.1,0.0,0.1,0.086,-3.1,-0.4,-3.6,0.0,0.0201668984700973,0.329,-5.89
Jaden Springer,SG,457.0,20.0,0.1851851851851851,0.024390243902439,0.0982142857142857,0.0990990990990991,0.486,0.0204081632653061,0.0263157894736842,0.4,0.0857142857142857,0.1067415730337078,0.5,0.514,0.04,0.040650406504065,0.75,0.0784313725490196,0.0520833333333333,0.072,0.0467289719626168,0.1333333333333333,0.0666666666666666,0.048780487804878,0.18,0.0785498489425981,17.2,0.545,0.143,0.229,8.1,10.4,9.3,13.8,3.9,3.1,7.2,20.8,0.1,0.2,0.3,0.145,-2.6,2.9,0.3,0.1,0.0321974965229485,0.659,4.37
Lamar Stevens,SF,458.0,25.0,0.7530864197530864,0.3048780487804878,0.1875,0.2072072072072072,0.448,0.1020408163265306,0.131578947368421,0.316,0.1523809523809524,0.1741573033707865,0.513,0.5,0.06,0.073170731707317,0.702,0.1568627450980392,0.2708333333333333,0.264,0.0467289719626168,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.26,0.1601208459214501,9.5,0.524,0.33,0.198,5.0,16.7,10.9,4.0,1.2,1.6,7.9,13.6,0.3,1.6,1.9,0.08,-3.0,0.2,-2.8,-0.2,0.3950278164116829,0.622,5.23
Edmond Sumner,SG,462.0,27.0,0.6419753086419753,0.1463414634146341,0.2053571428571428,0.2297297297297297,0.461,0.1224489795918367,0.1403508771929824,0.356,0.1714285714285714,0.1910112359550561,0.511,0.519,0.19,0.1626016260162601,0.917,0.0392156862745098,0.125,0.12,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.2195121951219512,0.32,0.2145015105740181,14.0,0.597,0.323,0.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,0.6,0.7,1.3,0.086,-2.4,-0.2,-2.6,-0.1,0.260048678720445,0.549,1.03
Terry Taylor,PF,466.0,23.0,0.3086419753086419,0.024390243902439,0.1071428571428571,0.1126126126126126,0.462,0.0408163265306122,0.0614035087719298,0.222,0.0952380952380952,0.1011235955056179,0.553,0.492,0.02,0.024390243902439,0.714,0.1568627450980392,0.0729166666666666,0.12,0.0373831775700934,0.0333333333333333,0.0666666666666666,0.073170731707317,0.18,0.0815709969788519,8.8,0.507,0.277,0.108,10.7,8.3,9.5,5.9,0.6,1.9,11.7,14.2,0.0,0.1,0.1,0.021,-3.4,-1.9,-5.3,-0.2,0.0816411682892906,0.427,-2.91
Garrett Temple,SG,467.0,36.0,0.2962962962962963,0.0,0.0625,0.081081081081081,0.4,0.0816326530612244,0.087719298245614,0.423,0.0285714285714285,0.0449438202247191,0.368,0.522,0.01,0.016260162601626,0.75,0.0392156862745098,0.0520833333333333,0.0559999999999999,0.0467289719626168,0.1333333333333333,0.0333333333333333,0.048780487804878,0.12,0.0604229607250755,10.5,0.535,0.578,0.089,3.5,8.4,5.9,10.6,2.7,1.2,7.9,13.4,0.1,0.2,0.3,0.094,-2.5,1.6,-1.0,0.0,0.0578929068150208,0.512,1.63
Dalen Terry,SG,468.0,20.0,0.4567901234567901,0.0,0.0714285714285714,0.0855855855855855,0.444,0.0408163265306122,0.0614035087719298,0.259,0.0666666666666666,0.0674157303370786,0.556,0.493,0.04,0.048780487804878,0.667,0.0588235294117647,0.0729166666666666,0.08,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.048780487804878,0.12,0.066465256797583,14.1,0.523,0.375,0.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,0.105,-1.7,1.7,0.0,0.1,0.0756606397774687,0.488,1.37
Cam Thomas,SG,470.0,21.0,0.691358024691358,0.048780487804878,0.3125,0.3603603603603604,0.441,0.183673469387755,0.2017543859649122,0.383,0.2476190476190476,0.3202247191011236,0.464,0.497,0.26,0.2520325203252032,0.868,0.0196078431372549,0.15625,0.136,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.2682926829268293,0.2,0.3202416918429003,14.7,0.567,0.292,0.382,1.0,10.1,5.6,12.7,1.0,0.6,10.6,27.8,0.3,0.7,1.0,0.049,-0.7,-2.0,-2.7,-0.2,0.3347009735744089,0.549,1.03
JT Thor,PF,472.0,20.0,0.8395061728395061,0.0975609756097561,0.125,0.1531531531531531,0.399,0.1224489795918367,0.1578947368421052,0.317,0.0761904761904762,0.095505617977528,0.487,0.481,0.05,0.056910569105691,0.702,0.0980392156862745,0.1770833333333333,0.176,0.0467289719626168,0.0999999999999999,0.0999999999999999,0.1463414634146341,0.2,0.1148036253776434,7.0,0.506,0.517,0.197,3.9,13.0,8.4,4.9,1.1,2.1,14.5,13.1,-0.6,0.8,0.2,0.009,-4.3,-0.4,-4.7,-0.7,0.3410987482614743,0.329,-5.89
Matisse Thybulle,SF,473.0,25.0,0.5925925925925926,0.073170731707317,0.0892857142857142,0.1081081081081081,0.431,0.0816326530612244,0.1140350877192982,0.333,0.0571428571428571,0.0617977528089887,0.547,0.522,0.02,0.016260162601626,0.75,0.0784313725490196,0.09375,0.104,0.0467289719626168,0.3,0.0999999999999999,0.048780487804878,0.26,0.0815709969788519,10.0,0.536,0.543,0.103,4.1,8.5,6.3,5.1,3.8,2.2,6.2,9.8,0.3,0.9,1.3,0.102,-3.2,3.3,0.1,0.3,0.2090055632823365,0.659,4.37
Xavier Tillman Sr.,C,474.0,24.0,0.7407407407407407,0.3536585365853658,0.2767857142857143,0.2252252252252252,0.614,0.0204081632653061,0.0175438596491228,0.267,0.2857142857142857,0.2696629213483146,0.632,0.621,0.08,0.1219512195121951,0.551,0.3921568627450981,0.3125,0.4,0.1495327102803738,0.3333333333333333,0.1666666666666666,0.1707317073170731,0.32,0.2114803625377643,17.3,0.621,0.049,0.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,2.3,1.9,4.2,0.171,0.3,1.7,1.9,1.2,0.4163073713490959,0.622,3.6
Isaiah Todd,PF,475.0,21.0,0.0617283950617283,0.0121951219512195,0.0446428571428571,0.1441441441441441,0.158,0.0408163265306122,0.1491228070175438,0.1,0.0285714285714285,0.0842696629213483,0.222,0.184,0.03,0.024390243902439,1.0,0.0588235294117647,0.1770833333333333,0.16,0.0654205607476635,0.0666666666666666,0.0,0.073170731707317,0.1399999999999999,0.0453172205438066,-1.0,0.226,0.526,0.105,3.8,17.6,10.9,7.9,0.8,0.0,9.1,15.6,-0.2,0.0,-0.2,-0.147,-10.3,-3.9,-14.2,-0.2,0.0240611961057023,0.427,-1.06
Obi Toppin,PF,476.0,24.0,0.8148148148148148,0.0609756097560975,0.25,0.2837837837837837,0.446,0.2653061224489796,0.3245614035087719,0.344,0.1428571428571428,0.146067415730337,0.593,0.548,0.06,0.056910569105691,0.809,0.0784313725490196,0.25,0.2239999999999999,0.0934579439252336,0.0999999999999999,0.0666666666666666,0.1463414634146341,0.2,0.2235649546827794,13.6,0.565,0.589,0.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,0.095,0.3,-0.8,-0.5,0.4,0.3698539638386648,0.573,2.99
Juan Toscano-Anderson,SF,477.0,29.0,0.3086419753086419,0.05487804878048775,0.11160714285714285,0.12837837837837834,0.4515,0.03061224489795915,0.0745614035087719,0.187,0.1047619047619047,0.1123595505617977,0.565,0.47950000000000004,0.04,0.0365853658536585,0.8109999999999999,0.10784313725490194,0.1979166666666666,0.19599999999999995,0.1214953271028037,0.0999999999999999,0.04999999999999995,0.17073170731707316,0.3,0.09214501510574011,7.2,0.5075000000000001,0.301,0.17200000000000001,4.449999999999999,14.45,9.55,11.899999999999999,1.1,1.2000000000000002,18.2,11.3,-0.05,0.30000000000000004,0.25,0.037,-4.65,0.8,-3.8499999999999996,-0.15000000000000002,0.1257649513212795,0.48750000000000004,-0.30000000000000004
P.J. Tucker,PF,480.0,37.0,0.9135802469135802,0.9146341463414634,0.1160714285714285,0.1351351351351351,0.427,0.1428571428571428,0.1666666666666666,0.393,0.0476190476190476,0.0617977528089887,0.482,0.549,0.03,0.024390243902439,0.826,0.2549019607843137,0.28125,0.312,0.0747663551401869,0.1666666666666666,0.0666666666666666,0.1463414634146341,0.48,0.1057401812688821,5.7,0.566,0.622,0.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.064,-3.2,0.2,-3.0,-0.5,0.6757997218358831,0.659,4.37
Gabe Vincent,PG,487.0,26.0,0.8271604938271605,0.4146341463414634,0.3035714285714286,0.3738738738738739,0.402,0.346938775510204,0.4473684210526315,0.334,0.1523809523809524,0.1797752808988764,0.512,0.505,0.1,0.089430894308943,0.872,0.0784313725490196,0.1770833333333333,0.168,0.2336448598130841,0.3,0.0333333333333333,0.3414634146341463,0.4599999999999999,0.283987915407855,9.0,0.533,0.617,0.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.038,-3.1,-0.3,-3.4,-0.6,0.6199235048678721,0.537,-0.13
Noah Vonleh,C,488.0,27.0,0.2716049382716049,0.0121951219512195,0.0446428571428571,0.045045045045045,0.458,0.0,0.0175438596491228,0.25,0.0380952380952381,0.0505617977528089,0.5,0.479,0.01,0.008130081300813,1.0,0.1568627450980392,0.1354166666666666,0.168,0.02803738317757,0.0333333333333333,0.0999999999999999,0.1219512195121951,0.3,0.0332326283987915,5.9,0.502,0.167,0.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,0.06,-7.0,0.7,-6.3,-0.2,0.0613351877607788,0.695,6.38
Dean Wade,PF,490.0,26.0,0.5308641975308642,0.1585365853658536,0.1517857142857143,0.1801801801801802,0.412,0.2040816326530612,0.2543859649122806,0.354,0.0571428571428571,0.0617977528089887,0.56,0.54,0.03,0.040650406504065,0.652,0.0980392156862745,0.3125,0.272,0.0747663551401869,0.1999999999999999,0.1666666666666666,0.0975609756097561,0.4,0.1419939577039275,8.5,0.55,0.718,0.13,2.6,17.2,9.9,5.4,1.6,2.2,8.3,10.2,0.4,1.4,1.8,0.097,-2.9,2.1,-0.7,0.3,0.3161682892906814,0.622,5.23
Moritz Wagner,C,492.0,25.0,0.691358024691358,0.2195121951219512,0.3125,0.3108108108108108,0.5,0.183673469387755,0.2543859649122806,0.313,0.2476190476190476,0.2303370786516853,0.631,0.564,0.27,0.2601626016260162,0.841,0.2352941176470588,0.34375,0.36,0.1401869158878504,0.1999999999999999,0.0666666666666666,0.2926829268292683,0.48,0.3172205438066465,17.4,0.63,0.412,0.46,7.0,19.4,13.2,11.5,1.6,1.1,12.5,21.1,2.1,1.3,3.4,0.149,0.4,0.2,0.6,0.7,0.3916898470097357,0.415,-2.39
Ish Wainright,SF,493.0,28.0,0.7283950617283951,0.024390243902439,0.125,0.1711711711711711,0.37,0.2040816326530612,0.2543859649122806,0.329,0.0476190476190476,0.0505617977528089,0.5,0.496,0.04,0.040650406504065,0.839,0.1568627450980392,0.1666666666666666,0.184,0.0841121495327102,0.1999999999999999,0.1333333333333333,0.0975609756097561,0.4,0.1268882175226586,9.2,0.522,0.762,0.137,5.3,11.6,8.4,7.4,2.0,2.2,8.4,12.2,0.5,1.2,1.7,0.089,-2.7,1.5,-1.2,0.2,0.3227746870653685,0.549,2.08
Jabari Walker,SF,494.0,20.0,0.6790123456790124,0.0,0.1339285714285714,0.1576576576576576,0.419,0.0612244897959183,0.087719298245614,0.286,0.1142857142857142,0.1404494382022471,0.472,0.46,0.06,0.065040650406504,0.756,0.1764705882352941,0.15625,0.184,0.0560747663551401,0.0666666666666666,0.0666666666666666,0.1219512195121951,0.24,0.1178247734138972,9.6,0.496,0.283,0.227,8.8,15.5,12.2,7.8,0.8,1.9,11.8,17.3,-0.1,0.3,0.2,0.015,-3.9,-2.1,-6.1,-0.6,0.2183936022253129,0.402,-3.96
Kemba Walker,PG,495.0,32.0,0.0987654320987654,0.0121951219512195,0.2410714285714286,0.2837837837837837,0.421,0.1632653061224489,0.2719298245614035,0.25,0.1809523809523809,0.1797752808988764,0.586,0.482,0.19,0.1869918699186991,0.81,0.0588235294117647,0.1458333333333333,0.144,0.1962616822429906,0.0666666666666666,0.0666666666666666,0.0975609756097561,0.24,0.2416918429003021,15.0,0.543,0.491,0.368,2.4,10.6,6.5,20.1,0.7,1.2,5.7,22.1,0.2,0.1,0.3,0.098,0.3,-0.6,-0.3,0.1,0.0549374130737134,0.463,-0.14
Lonnie Walker IV,SG,496.0,24.0,0.6790123456790124,0.3902439024390244,0.375,0.4234234234234234,0.448,0.3265306122448979,0.3859649122807018,0.365,0.2476190476190476,0.2808988764044943,0.522,0.534,0.16,0.1544715447154471,0.858,0.0588235294117647,0.1770833333333333,0.152,0.102803738317757,0.1666666666666666,0.0999999999999999,0.1951219512195122,0.26,0.3534743202416918,12.2,0.57,0.472,0.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,0.066,-0.9,-0.5,-1.4,0.2,0.4583449235048679,0.524,0.43
T.J. Warren,PF,498.0,29.0,0.3086419753086419,0.0,0.3482142857142857,0.3468468468468468,0.51,0.1224489795918367,0.1578947368421052,0.333,0.3142857142857143,0.3258426966292134,0.566,0.55,0.1,0.1056910569105691,0.818,0.0980392156862745,0.2395833333333333,0.2239999999999999,0.102803738317757,0.1999999999999999,0.0999999999999999,0.1707317073170731,0.3399999999999999,0.2870090634441087,14.3,0.576,0.24,0.165,3.1,13.2,8.3,9.1,1.5,1.2,7.3,20.9,0.3,0.5,0.8,0.081,-1.4,-0.6,-2.0,0.0,0.1762169680111265,0.549,1.03
T.J. Warren,SF,498.0,29.0,0.1851851851851851,0.0,0.1696428571428571,0.1981981981981982,0.429,0.0816326530612244,0.1052631578947368,0.316,0.1428571428571428,0.1797752808988764,0.471,0.471,0.01,0.008130081300813,0.5,0.1568627450980392,0.2395833333333333,0.248,0.0654205607476635,0.1333333333333333,0.0999999999999999,0.048780487804878,0.26,0.1268882175226586,11.6,0.473,0.271,0.029,7.2,20.7,13.8,7.7,1.7,2.3,4.1,16.0,0.0,0.3,0.3,0.08,-2.5,0.6,-1.9,0.0,0.0720792767732962,0.549,2.08
Duane Washington Jr.,SG,499.0,22.0,0.3703703703703703,0.0365853658536585,0.2678571428571428,0.3738738738738739,0.367,0.2653061224489796,0.3157894736842105,0.36,0.1619047619047619,0.2640449438202247,0.372,0.445,0.05,0.065040650406504,0.667,0.0196078431372549,0.1145833333333333,0.096,0.1869158878504673,0.0666666666666666,0.0333333333333333,0.2682926829268293,0.1399999999999999,0.2386706948640483,9.3,0.458,0.434,0.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,-0.8,0.3,-0.5,-0.065,-1.8,-2.8,-4.6,-0.3,0.1407162726008345,0.549,2.08
Yuta Watanabe,SF,502.0,28.0,0.7037037037037037,0.0121951219512195,0.1785714285714285,0.1801801801801802,0.491,0.2040816326530612,0.2017543859649122,0.444,0.0857142857142857,0.095505617977528,0.557,0.621,0.06,0.065040650406504,0.723,0.0980392156862745,0.1979166666666666,0.192,0.0747663551401869,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.2799999999999999,0.1691842900302114,12.1,0.637,0.582,0.203,3.7,13.1,8.5,7.0,1.3,1.6,8.0,13.1,1.3,0.9,2.1,0.111,-0.4,-0.2,-0.6,0.3,0.327538247566064,0.549,1.03
Lindy Waters III,SG,503.0,25.0,0.4938271604938271,0.0,0.1517857142857143,0.1936936936936936,0.393,0.2857142857142857,0.3508771929824561,0.358,0.0285714285714285,0.0224719101123595,0.75,0.556,0.04,0.040650406504065,0.8,0.0784313725490196,0.1458333333333333,0.144,0.0654205607476635,0.0999999999999999,0.0999999999999999,0.048780487804878,0.2,0.1570996978851963,11.8,0.573,0.91,0.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,0.101,0.5,-0.4,0.1,0.3,0.1884561891515994,0.488,0.96
Trendon Watford,PF,504.0,22.0,0.7530864197530864,0.1463414634146341,0.2589285714285714,0.2342342342342342,0.56,0.0816326530612244,0.087719298245614,0.391,0.238095238095238,0.2359550561797752,0.602,0.599,0.12,0.1300813008130081,0.72,0.1372549019607843,0.3333333333333333,0.304,0.1962616822429906,0.1666666666666666,0.0666666666666666,0.2682926829268293,0.38,0.2235649546827794,13.6,0.625,0.198,0.31,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,0.084,-1.4,-0.4,-1.8,0.1,0.416933240611961,0.402,-3.96
Peyton Watson,SG,505.0,20.0,0.2716049382716049,0.024390243902439,0.1160714285714285,0.1171171171171171,0.492,0.0612244897959183,0.0526315789473684,0.429,0.0952380952380952,0.1123595505617977,0.511,0.542,0.05,0.073170731707317,0.55,0.0588235294117647,0.1354166666666666,0.128,0.0467289719626168,0.0333333333333333,0.1666666666666666,0.073170731707317,0.12,0.0996978851963746,12.8,0.553,0.237,0.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,0.073,-2.7,-0.1,-2.8,0.0,0.0667941585535465,0.646,3.04
Coby White,SG,508.0,22.0,0.9012345679012346,0.024390243902439,0.3214285714285714,0.3603603603603604,0.443,0.346938775510204,0.4035087719298245,0.372,0.1714285714285714,0.1910112359550561,0.54,0.551,0.08,0.073170731707317,0.871,0.0392156862745098,0.2708333333333333,0.2319999999999999,0.2616822429906542,0.2333333333333333,0.0333333333333333,0.2439024390243902,0.32,0.2930513595166162,12.5,0.572,0.579,0.118,1.1,12.6,6.9,16.3,1.5,0.3,10.6,17.9,1.2,1.9,3.1,0.087,-1.0,0.2,-0.8,0.5,0.608970792767733,0.488,1.37
Jack White,SF,510.0,25.0,0.1975308641975308,0.0,0.0446428571428571,0.0495495495495495,0.421,0.0408163265306122,0.043859649122807,0.333,0.0285714285714285,0.0337078651685393,0.5,0.5,0.01,0.016260162601626,0.667,0.0784313725490196,0.0625,0.08,0.0186915887850467,0.0666666666666666,0.0333333333333333,0.024390243902439,0.1,0.0362537764350453,12.6,0.517,0.474,0.158,10.7,18.6,14.8,7.7,2.2,2.7,9.0,14.7,0.1,0.1,0.1,0.108,-2.6,0.7,-1.9,0.0,0.0236091794158553,0.646,3.04
Aaron Wiggins,SG,512.0,24.0,0.8518518518518519,0.1707317073170731,0.2410714285714286,0.2342342342342342,0.512,0.1428571428571428,0.1491228070175438,0.393,0.1904761904761904,0.1910112359550561,0.573,0.579,0.08,0.08130081300813,0.831,0.196078431372549,0.2083333333333333,0.24,0.102803738317757,0.1999999999999999,0.0666666666666666,0.1951219512195122,0.32,0.2054380664652567,12.2,0.607,0.336,0.196,5.5,12.0,8.7,8.3,1.4,1.1,12.2,14.5,1.4,1.2,2.6,0.097,-1.5,-0.5,-2.1,0.0,0.4567107093184979,0.488,0.96
Lindell Wigginton,PG,514.0,24.0,0.074074074074074,0.0121951219512195,0.2321428571428571,0.2387387387387387,0.486,0.183673469387755,0.2280701754385964,0.333,0.1619047619047619,0.1516853932584269,0.632,0.568,0.11,0.1056910569105691,0.889,0.0,0.1041666666666666,0.08,0.1869158878504673,0.0,0.0999999999999999,0.4146341463414634,0.2,0.2145015105740181,11.8,0.61,0.486,0.243,0.0,8.1,4.2,23.8,0.0,1.9,22.7,25.6,0.0,0.1,0.1,0.028,-3.1,-3.6,-6.7,-0.1,0.0338664812239221,0.707,3.61
Grant Williams,PF,517.0,24.0,0.9629629629629628,0.2804878048780488,0.2410714285714286,0.2702702702702703,0.454,0.3061224489795918,0.3245614035087719,0.395,0.1238095238095238,0.1292134831460674,0.546,0.575,0.12,0.1219512195121951,0.77,0.2156862745098039,0.3645833333333333,0.368,0.1588785046728972,0.1666666666666666,0.1333333333333333,0.2439024390243902,0.48,0.2447129909365558,10.3,0.605,0.611,0.256,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,0.104,-1.8,0.7,-1.1,0.5,0.7193671766342142,0.695,6.38
Jaylin Williams,C,519.0,20.0,0.5925925925925926,0.4390243902439024,0.1875,0.2162162162162162,0.436,0.183673469387755,0.2017543859649122,0.407,0.1047619047619047,0.1404494382022471,0.463,0.534,0.08,0.089430894308943,0.704,0.1764705882352941,0.4166666666666667,0.392,0.1495327102803738,0.1999999999999999,0.0666666666666666,0.1951219512195122,0.4599999999999999,0.1782477341389728,11.2,0.559,0.483,0.231,5.1,23.6,14.1,10.7,1.5,1.2,12.6,13.5,0.7,1.2,1.9,0.099,-2.3,0.6,-1.7,0.1,0.3236091794158554,0.488,0.96
Jeenathan Williams,SG,520.0,23.0,0.0493827160493827,0.048780487804878,0.4285714285714286,0.3513513513513513,0.615,0.1224489795918367,0.1403508771929824,0.375,0.4,0.348314606741573,0.677,0.654,0.04,0.048780487804878,0.667,0.3921568627450981,0.1041666666666666,0.24,0.1869158878504673,0.1999999999999999,0.1333333333333333,0.1951219512195122,0.52,0.3202416918429003,15.5,0.657,0.205,0.077,9.0,4.6,6.8,12.1,1.2,1.4,9.0,15.2,0.3,0.0,0.3,0.12,-1.0,-2.1,-3.0,0.0,0.0522948539638386,0.402,-3.96
Kenrich Williams,PF,521.0,28.0,0.6419753086419753,0.1219512195121951,0.3035714285714286,0.2927927927927928,0.517,0.183673469387755,0.219298245614035,0.373,0.2285714285714285,0.2247191011235955,0.608,0.59,0.03,0.056910569105691,0.436,0.3529411764705882,0.3229166666666667,0.392,0.1869158878504673,0.2666666666666666,0.0999999999999999,0.1463414634146341,0.42,0.2416918429003021,14.4,0.585,0.387,0.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,2.0,1.3,3.3,0.133,0.1,0.4,0.5,0.8,0.4265646731571627,0.488,0.96
Vince Williams Jr.,SG,525.0,22.0,0.1728395061728395,0.0121951219512195,0.0714285714285714,0.1216216216216216,0.3,0.0612244897959183,0.1666666666666666,0.143,0.0476190476190476,0.0449438202247191,0.667,0.35,0.01,0.008130081300813,1.0,0.0588235294117647,0.0729166666666666,0.08,0.02803738317757,0.1333333333333333,0.0333333333333333,0.073170731707317,0.16,0.0604229607250755,3.9,0.367,0.7,0.05,4.0,11.1,7.6,4.8,2.7,1.7,10.9,18.1,-0.3,0.2,-0.1,-0.049,-8.3,-0.2,-8.5,-0.2,0.0382475660639777,0.622,3.6
