Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
109,Dyson Daniels,,19,NOP,0.7073170731707317,0.13253012048192772,0.4175,0.13392857142857142,0.15765765765765766,0.418,0.1020408163265306,0.13157894736842105,0.314,0.09523809523809523,0.11797752808988764,0.492,0.483,0.04,0.05691056910569105,0.65,0.11764705882352941,0.27083333333333337,0.256,0.21495327102803738,0.2333333333333333,0.06666666666666667,0.24390243902439027,0.33999999999999997,0.11480362537764349,0.3514517218095881,0.34335260115606936,0.47274436090225563,0.413,0.096,0.13541666666666666,0.29783393501805056,0.34459459459459457,0.34453781512605036,0.08264462809917356,0.022675736961451247,0.20199999999999999,0.22095238095238096,0.13740458015267173,0.2916666666666667,0.17575757575757578,0.5056867891513561,0.4835443037974684,0.27842227378190254,0.3288948069241012,0.1287128712871287
110,Anthony Davis,,29,LAL,0.6707317073170732,0.6506024096385542,0.825,0.8660714285714286,0.7747747747747747,0.563,0.06122448979591836,0.11403508771929824,0.257,0.8857142857142858,0.8932584269662921,0.589,0.573,0.62,0.6422764227642276,0.784,0.6862745098039216,0.9479166666666666,1.0,0.2429906542056075,0.3666666666666667,0.6666666666666666,0.5365853658536587,0.52,0.782477341389728,0.6424713031735314,0.5630057803468208,0.5892857142857143,0.077,0.231,0.3923611111111111,0.4981949458483755,0.6655405405405405,0.27310924369747897,0.06198347107438017,0.11564625850340135,0.095,0.540952380952381,0.5648854961832062,0.7083333333333334,0.6424242424242425,0.6500437445319335,0.6860759493670886,0.28074245939675174,0.4367509986684421,0.5247524752475247
111,Johnny Davis,,20,WAS,0.32926829268292684,0.060240963855421686,0.3525,0.2142857142857143,0.27477477477477474,0.386,0.12244897959183672,0.21929824561403508,0.243,0.17142857142857143,0.20224719101123595,0.485,0.436,0.05,0.08130081300813008,0.519,0.07843137254901962,0.20833333333333334,0.184,0.09345794392523366,0.13333333333333333,0.09999999999999999,0.14634146341463417,0.33999999999999997,0.17522658610271902,0.1424713031735314,0.3248554913294797,0.41917293233082703,0.409,0.079,0.09375,0.2509025270758123,0.28716216216216217,0.19327731092436973,0.049586776859504134,0.036281179138321996,0.085,0.3904761904761905,0.09923664122137403,0.0625,0.0787878787878788,0.42344706911636043,0.42278481012658226,0.20185614849187936,0.25432756324900135,0.0693069306930693
112,Terence Davis,,25,SAC,0.7682926829268293,0.060240963855421686,0.3025,0.2142857142857143,0.2567567567567568,0.423,0.2857142857142857,0.3333333333333333,0.366,0.09523809523809523,0.10674157303370786,0.537,0.545,0.05,0.05691056910569105,0.791,0.058823529411764705,0.19791666666666666,0.17600000000000002,0.09345794392523366,0.2333333333333333,0.06666666666666667,0.19512195121951223,0.32,0.20241691842900303,0.2835921674544227,0.3907514450867052,0.5291353383458646,0.668,0.059,0.09375,0.29061371841155237,0.31756756756756754,0.23319327731092435,0.09917355371900827,0.027210884353741496,0.122,0.4228571428571428,0.1450381679389313,0.1875,0.15151515151515152,0.49956255468066496,0.5367088607594936,0.23433874709976796,0.33288948069241014,0.1386138613861386
113,JD Davison,,20,BOS,0.13414634146341464,0.0,0.1125,0.0625,0.07207207207207207,0.421,0.04081632653061224,0.05263157894736842,0.286,0.047619047619047616,0.056179775280898875,0.5,0.474,0.01,0.016260162601626015,0.5,0.03921568627450981,0.0625,0.064,0.08411214953271029,0.06666666666666667,0.06666666666666667,0.07317073170731708,0.08,0.04833836858006042,0.021944632005401754,0.3583815028901734,0.44924812030075184,0.368,0.0525,0.11805555555555555,0.20577617328519857,0.25,0.4705882352941176,0.06198347107438017,0.05895691609977324,0.168,0.30095238095238097,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.5039370078740159,0.45569620253164556,0.2505800464037123,0.29693741677762986,0.1287128712871287
114,Darius Days,,23,HOU,0.036585365853658534,0.0,0.1325,0.11607142857142859,0.13513513513513514,0.417,0.16326530612244897,0.21929824561403508,0.3,0.047619047619047616,0.028089887640449437,1.0,0.542,0.05,0.04065040650406504,1.0,0.058823529411764705,0.13541666666666669,0.12,0.028037383177570093,0.0,0.09999999999999999,0.0,0.1,0.11480362537764349,0.008102633355840648,0.45317919075144514,0.5469924812030075,0.833,0.0835,0.14930555555555555,0.4007220216606498,0.4459459459459459,0.13025210084033614,0.0,0.08843537414965986,0.0,0.4076190476190476,0.15267175572519084,0.0,0.10303030303030304,0.5888013998250219,0.6886075949367089,0.2134570765661253,0.3994673768308922,0.1287128712871287
115,Dewayne Dedmon,,33,TOT,0.45121951219512196,0.012048192771084338,0.255,0.17857142857142858,0.1801801801801802,0.51,0.06122448979591836,0.08771929824561403,0.308,0.1619047619047619,0.16292134831460672,0.58,0.55,0.09,0.1056910569105691,0.673,0.17647058823529413,0.27083333333333337,0.28,0.06542056074766354,0.06666666666666667,0.16666666666666666,0.17073170731707318,0.4,0.15709969788519637,0.14348413234301147,0.42080924855491325,0.5422932330827067,0.258,0.1625,0.3159722222222222,0.5108303249097473,0.625,0.1995798319327731,0.04545454545454546,0.09977324263038549,0.127,0.3923809523809524,0.1679389312977099,0.14583333333333334,0.1575757575757576,0.552930883639545,0.5037974683544303,0.26450116009280744,0.33155792276964047,0.1287128712871287
115,Dewayne Dedmon,,33,MIA,0.35365853658536583,0.0,0.26749999999999996,0.18750000000000003,0.19369369369369369,0.496,0.08163265306122448,0.10526315789473684,0.297,0.17142857142857143,0.17415730337078653,0.576,0.539,0.11000000000000001,0.12195121951219512,0.727,0.17647058823529413,0.28125000000000006,0.28800000000000003,0.04672897196261683,0.06666666666666667,0.16666666666666666,0.14634146341463417,0.4,0.17220543806646527,0.11782579338284943,0.42196531791907516,0.5413533834586466,0.287,0.1705,0.3159722222222222,0.5072202166064982,0.6148648648648648,0.1533613445378151,0.04132231404958678,0.0929705215419501,0.114,0.4038095238095238,0.1679389312977099,0.10416666666666667,0.14545454545454548,0.552930883639545,0.5088607594936709,0.2552204176334107,0.3288948069241012,0.1287128712871287
115,Dewayne Dedmon,,33,PHI,0.08536585365853659,0.012048192771084338,0.2125,0.14285714285714288,0.12612612612612611,0.591,0.02040816326530612,0.02631578947368421,0.5,0.14285714285714285,0.14044943820224717,0.6,0.614,0.01,0.048780487804878044,0.2,0.15686274509803924,0.25,0.248,0.12149532710280375,0.09999999999999999,0.19999999999999998,0.19512195121951223,0.36,0.10574018126888217,0.025320729237002026,0.42080924855491325,0.544172932330827,0.091,0.1135,0.3298611111111111,0.5234657039711191,0.6554054054054054,0.411764705882353,0.05371900826446281,0.1383219954648526,0.19899999999999998,0.33904761904761904,0.1450381679389313,0.020833333333333336,0.1090909090909091,0.5511811023622047,0.4810126582278481,0.3062645011600928,0.3435419440745673,0.1287128712871287
116,Matthew Dellavedova,,32,SAC,0.3780487804878049,0.0,0.14250000000000002,0.044642857142857144,0.07207207207207207,0.34,0.06122448979591836,0.07017543859649122,0.333,0.02857142857142857,0.03932584269662921,0.348,0.43,0.01,0.016260162601626015,0.571,0.0,0.04166666666666667,0.032,0.12149532710280375,0.06666666666666667,0.0,0.07317073170731708,0.12,0.045317220543806644,0.07157326130992572,0.31907514450867047,0.4163533834586466,0.54,0.07,0.017361111111111112,0.11552346570397112,0.11824324324324324,0.49159663865546216,0.06611570247933884,0.0,0.159,0.2419047619047619,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.47069116360454943,0.4582278481012659,0.22273781902552203,0.2836218375499335,0.10891089108910891
117,DeMar DeRozan,,33,CHI,0.8902439024390244,0.891566265060241,0.8800000000000001,0.7946428571428572,0.7927927927927929,0.504,0.12244897959183672,0.16666666666666666,0.324,0.7904761904761906,0.8820224719101123,0.526,0.522,0.62,0.5772357723577235,0.872,0.09803921568627452,0.43750000000000006,0.368,0.4766355140186916,0.3666666666666667,0.16666666666666666,0.5121951219512195,0.5,0.7401812688821752,0.9051316677920324,0.4797687861271676,0.556390977443609,0.109,0.2005,0.05208333333333333,0.23104693140794225,0.24324324324324323,0.4684873949579832,0.06198347107438017,0.02947845804988662,0.091,0.5295238095238095,0.5572519083969466,0.6666666666666667,0.6121212121212121,0.5861767279090114,0.6126582278481012,0.2482598607888631,0.37949400798934757,0.3861386138613861
118,Moussa Diabaté,,21,LAC,0.25609756097560976,0.012048192771084338,0.1975,0.09821428571428573,0.0945945945945946,0.511,0.0,0.008771929824561403,0.5,0.09523809523809523,0.11235955056179775,0.511,0.521,0.05,0.05691056910569105,0.625,0.27450980392156865,0.09375,0.184,0.01869158878504673,0.09999999999999999,0.13333333333333333,0.09756097560975611,0.13999999999999999,0.08157099697885196,0.06549628629304524,0.40578034682080916,0.5131578947368421,0.043,0.17,0.625,0.19494584837545129,0.48648648648648646,0.0588235294117647,0.0743801652892562,0.08163265306122448,0.14300000000000002,0.26857142857142857,0.1603053435114504,0.04166666666666667,0.12121212121212122,0.5441819772528433,0.5215189873417722,0.22273781902552203,0.3155792276964048,0.1287128712871287
119,Mamadi Diakite,,26,CLE,0.25609756097560976,0.024096385542168676,0.175,0.09821428571428573,0.1036036036036036,0.48,0.06122448979591836,0.08771929824561403,0.333,0.0761904761904762,0.07303370786516854,0.586,0.55,0.01,0.008130081300813007,1.0,0.07843137254901962,0.10416666666666667,0.11199999999999999,0.03738317757009346,0.06666666666666667,0.13333333333333333,0.12195121951219513,0.24,0.07854984894259819,0.059081701553004726,0.34566473988439306,0.5263157894736842,0.42,0.02,0.1875,0.26534296028880866,0.33783783783783783,0.1323529411764706,0.04545454545454546,0.10657596371882086,0.191,0.3047619047619048,0.13740458015267173,0.0625,0.1090909090909091,0.49693788276465445,0.4455696202531646,0.27842227378190254,0.307589880159787,0.11881188118811879
120,Hamidou Diallo,,24,DET,0.6707317073170732,0.0,0.42000000000000004,0.3392857142857143,0.30180180180180183,0.573,0.02040816326530612,0.03508771929824561,0.238,0.3619047619047619,0.3539325842696629,0.593,0.58,0.16,0.2113821138211382,0.588,0.19607843137254904,0.25,0.28,0.09345794392523366,0.3,0.09999999999999999,0.3170731707317074,0.44000000000000006,0.2809667673716012,0.3359216745442269,0.42312138728323695,0.5573308270676691,0.056,0.1975,0.2152777777777778,0.2833935018050541,0.36486486486486486,0.19327731092436973,0.10743801652892562,0.031746031746031744,0.139,0.41523809523809524,0.17557251908396945,0.1875,0.17575757575757578,0.5074365704286965,0.5240506329113924,0.2505800464037123,0.3342210386151798,0.1386138613861386
121,Gorgui Dieng,,33,SAS,0.36585365853658536,0.012048192771084338,0.2625,0.13392857142857142,0.17117117117117117,0.385,0.14285714285714285,0.21052631578947367,0.28,0.0761904761904762,0.07865168539325842,0.571,0.474,0.03,0.03252032520325203,0.769,0.17647058823529413,0.27083333333333337,0.28,0.15887850467289721,0.03333333333333333,0.16666666666666666,0.24390243902439027,0.36,0.11782477341389727,0.12052667116812964,0.3560693641618497,0.4633458646616541,0.641,0.0555,0.2743055555555556,0.45848375451263534,0.5506756756756757,0.407563025210084,0.02066115702479339,0.07256235827664399,0.207,0.34095238095238095,0.1297709923664122,0.04166666666666667,0.09696969696969697,0.4531933508311461,0.46835443037974683,0.24361948955916474,0.3009320905459388,0.10891089108910891
122,Ousmane Dieng,,19,OKC,0.4634146341463415,0.012048192771084338,0.33999999999999997,0.16964285714285715,0.2072072072072072,0.42,0.14285714285714285,0.21929824561403508,0.265,0.12380952380952381,0.11797752808988764,0.602,0.492,0.04,0.048780487804878044,0.652,0.09803921568627452,0.22916666666666669,0.21600000000000003,0.11214953271028037,0.13333333333333333,0.06666666666666667,0.17073170731707318,0.22000000000000003,0.14803625377643506,0.19176232275489535,0.3491329479768786,0.4746240601503759,0.541,0.0635,0.12152777777777778,0.29783393501805056,0.33445945945945943,0.22478991596638653,0.049586776859504134,0.024943310657596373,0.12,0.3028571428571429,0.13740458015267173,0.125,0.12121212121212122,0.4855643044619423,0.49113924050632907,0.2296983758700696,0.3049267643142477,0.10891089108910891
123,Spencer Dinwiddie,,29,TOT,0.9512195121951219,0.9518072289156626,0.8375,0.5178571428571429,0.5990990990990992,0.438,0.4693877551020407,0.543859649122807,0.369,0.3333333333333333,0.398876404494382,0.498,0.524,0.33999999999999997,0.3414634146341463,0.812,0.07843137254901962,0.3229166666666667,0.272,0.6074766355140188,0.26666666666666666,0.09999999999999999,0.4390243902439025,0.48,0.5226586102719033,0.9196488858879136,0.42658959537572255,0.5385338345864661,0.467,0.157,0.041666666666666664,0.18411552346570395,0.19256756756756757,0.5903361344537815,0.049586776859504134,0.018140589569160998,0.10800000000000001,0.42095238095238097,0.4885496183206107,0.375,0.4787878787878788,0.5494313210848644,0.610126582278481,0.22041763341067286,0.3621837549933422,0.30693069306930687
123,Spencer Dinwiddie,,29,DAL,0.6341463414634146,0.6385542168674698,0.8275,0.5357142857142857,0.5900900900900901,0.455,0.5306122448979592,0.5614035087719298,0.405,0.3238095238095238,0.37640449438202245,0.504,0.555,0.32,0.31707317073170727,0.821,0.07843137254901962,0.28125000000000006,0.248,0.4953271028037383,0.2333333333333333,0.09999999999999999,0.41463414634146345,0.45999999999999996,0.5347432024169184,0.6100607697501688,0.4277456647398844,0.56296992481203,0.491,0.149,0.041666666666666664,0.1696750902527076,0.17567567567567569,0.5,0.04545454545454546,0.018140589569160998,0.10300000000000001,0.4171428571428571,0.3969465648854961,0.20833333333333334,0.3575757575757576,0.5520559930008749,0.620253164556962,0.2134570765661253,0.3648468708388815,0.2574257425742574
123,Spencer Dinwiddie,,29,BRK,0.3048780487804878,0.3132530120481928,0.8574999999999999,0.4910714285714286,0.6171171171171171,0.404,0.346938775510204,0.5,0.289,0.37142857142857144,0.449438202247191,0.488,0.465,0.38,0.38211382113821135,0.797,0.058823529411764705,0.3958333333333333,0.32799999999999996,0.8504672897196262,0.3666666666666667,0.09999999999999999,0.5121951219512195,0.48,0.49848942598187307,0.30925050641458474,0.42427745664739885,0.4915413533834586,0.419,0.173,0.03819444444444445,0.2111913357400722,0.22297297297297294,0.7668067226890756,0.06198347107438017,0.015873015873015872,0.11800000000000001,0.42857142857142855,0.23664122137404578,0.16666666666666669,0.2181818181818182,0.5424321959755031,0.5873417721518988,0.2296983758700696,0.35552596537949405,0.1782178217821782
124,Donte DiVincenzo,,26,GSW,0.8658536585365854,0.43373493975903615,0.6325000000000001,0.29464285714285715,0.33783783783783783,0.435,0.42857142857142855,0.46491228070175433,0.397,0.11428571428571428,0.1292134831460674,0.525,0.574,0.08,0.08130081300813008,0.817,0.21568627450980396,0.3541666666666667,0.36,0.3271028037383178,0.43333333333333335,0.03333333333333333,0.39024390243902446,0.36,0.283987915407855,0.6390952059419311,0.3895953757225434,0.5573308270676691,0.7,0.0655,0.16319444444444445,0.2527075812274368,0.31756756756756754,0.3634453781512605,0.09917355371900827,0.011337868480725623,0.16399999999999998,0.2876190476190476,0.2900763358778626,0.47916666666666663,0.35151515151515156,0.5450568678915135,0.5544303797468354,0.271461716937355,0.3621837549933422,0.2574257425742574
125,Luka Dončić,,23,DAL,0.7926829268292683,0.7951807228915663,0.8800000000000001,0.9732142857142858,0.990990990990991,0.496,0.5714285714285714,0.719298245614035,0.342,0.7714285714285714,0.7752808988764045,0.588,0.56,0.78,0.8536585365853658,0.742,0.15686274509803924,0.8125,0.688,0.7476635514018692,0.4666666666666666,0.16666666666666666,0.878048780487805,0.5,0.9788519637462235,0.8068872383524646,0.5734104046242774,0.5723684210526315,0.373,0.2395,0.09027777777777778,0.45848375451263534,0.46621621621621623,0.8886554621848739,0.07851239669421488,0.027210884353741496,0.11900000000000001,0.7161904761904763,0.7022900763358778,0.6041666666666666,0.7151515151515151,0.6307961504811899,0.7620253164556963,0.2737819025522042,0.47137150466045274,0.782178217821782
126,Tyler Dorsey,,26,DAL,0.024390243902439025,0.0,0.0425,0.11607142857142859,0.07657657657657657,0.8,0.06122448979591836,0.06140350877192982,0.5,0.09523809523809523,0.056179775280898875,1.0,0.9,0.0,0.0,0.0,0.058823529411764705,0.03125,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.09063444108761329,0.002363268062120189,0.7676300578034683,0.8458646616541353,0.4,0.0,0.5,0.26534296028880866,0.48986486486486486,0.0,0.0,0.0,0.0,0.5390476190476191,0.15267175572519084,0.0,0.10303030303030304,0.773403324584427,1.0,0.25986078886310904,0.5898801597869507,0.1287128712871287
127,Luguentz Dort,,23,OKC,0.8902439024390244,0.8795180722891566,0.7424999999999999,0.4107142857142857,0.5315315315315315,0.388,0.36734693877551017,0.4824561403508772,0.33,0.26666666666666666,0.3539325842696629,0.44,0.466,0.27,0.2845528455284553,0.772,0.33333333333333337,0.3020833333333333,0.368,0.19626168224299068,0.3333333333333333,0.09999999999999999,0.29268292682926833,0.6599999999999999,0.4138972809667673,0.7667116812964213,0.37225433526011564,0.48214285714285715,0.468,0.1485,0.2048611111111111,0.18772563176895307,0.27364864864864863,0.19327731092436973,0.06611570247933884,0.02040816326530612,0.085,0.37714285714285717,0.21374045801526717,0.43750000000000006,0.2727272727272727,0.5065616797900262,0.5189873417721519,0.21809744779582366,0.31291611185086554,0.0693069306930693
128,Ayo Dosunmu,,23,CHI,0.9634146341463414,0.6144578313253012,0.63,0.3125,0.31981981981981983,0.493,0.14285714285714285,0.21052631578947367,0.312,0.26666666666666666,0.2696629213483146,0.583,0.545,0.08,0.08130081300813008,0.805,0.11764705882352941,0.22916666666666669,0.22399999999999998,0.2429906542056075,0.26666666666666666,0.09999999999999999,0.29268292682926833,0.45999999999999996,0.2598187311178248,0.7079675894665767,0.35953757225433525,0.5328947368421052,0.332,0.072,0.08680555555555555,0.16787003610108306,0.19932432432432431,0.27731092436974786,0.05785123966942148,0.027210884353741496,0.14,0.2838095238095238,0.19847328244274806,0.45833333333333337,0.2727272727272727,0.5109361329833771,0.4936708860759494,0.2552204176334107,0.31957390146471376,0.10891089108910891
