Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Stephen Curry,PG,121.0,31.0,0.0547945205479452,0.0684931506849315,0.6055045871559632,0.7161572052401747,0.402,0.5454545454545454,0.7903225806451614,0.245,0.4375,0.3529411764705882,0.636,0.476,0.5098039215686275,0.4406779661016949,1.0,0.1739130434782609,0.3859649122807018,0.3291139240506329,0.6470588235294118,0.4761904761904761,0.1379310344827586,0.6666666666666667,0.44,0.6064139941690962,21.7,0.557,0.598,0.317,3.0,17.8,10.1,42.3,1.7,1.3,14.6,33.6,0.2,0.1,0.3,0.103,4.5,-0.6,3.9,0.2,0.063617062343177
Troy Daniels,SG,122.0,28.0,0.4155251141552511,0.0,0.1437308868501528,0.1834061135371179,0.3786666666666667,0.2272727272727272,0.23655913978494622,0.33499999999999996,0.062499999999999965,0.0623885918003565,0.48633333333333334,0.498,0.013071895424836602,0.019774011299435,0.4166666666666667,0.043478260869565195,0.0789473684210526,0.0675105485232067,0.03921568627450977,0.1428571428571428,0.0229885057471264,0.0694444444444444,0.17999999999999997,0.1243926141885325,7.566666666666666,0.503,0.711,0.06233333333333333,1.8,8.366666666666667,5.1000000000000005,4.6000000000000005,1.2666666666666666,0.3666666666666667,6.933333333333334,16.7,0.06666666666666667,0.3333333333333333,0.4333333333333333,0.03333333333333333,-2.5666666666666664,-1.5666666666666667,-4.1000000000000005,-0.06666666666666667,0.1406549572154667
Anthony Davis,PF,123.0,26.0,0.8356164383561644,0.8493150684931506,0.8165137614678899,0.7729257641921398,0.503,0.2727272727272727,0.282258064516129,0.33,0.8020833333333334,0.7593582887700535,0.546,0.536,0.7058823529411765,0.7203389830508474,0.846,0.5,0.6140350877192983,0.5886075949367089,0.3137254901960785,0.7142857142857143,0.793103448275862,0.5208333333333334,0.5,0.7609329446064141,27.4,0.61,0.199,0.479,7.4,22.1,14.8,15.1,2.0,6.0,10.4,29.3,6.7,4.4,11.1,0.25,5.4,2.6,8.0,5.4,0.8351283535996912
Ed Davis,C,124.0,30.0,0.3698630136986301,0.0136986301369863,0.073394495412844,0.0698689956331877,0.478,0.0,0.0,0.0,0.0833333333333333,0.0855614973262032,0.478,0.478,0.0294117647058823,0.0423728813559322,0.5,0.2826086956521739,0.219298245614035,0.240506329113924,0.0392156862745098,0.1904761904761904,0.1034482758620689,0.1041666666666666,0.44,0.0524781341107871,9.5,0.489,0.0,0.304,13.2,24.6,19.1,5.2,1.8,2.5,20.0,9.4,0.2,0.5,0.6,0.102,-4.6,1.5,-3.2,-0.1,0.1203628643119089
Terence Davis,SG,125.0,22.0,0.9726027397260274,0.0547945205479452,0.2568807339449541,0.2663755458515284,0.456,0.2954545454545454,0.2741935483870967,0.388,0.15625,0.1443850267379679,0.541,0.564,0.0686274509803921,0.0677966101694915,0.864,0.1521739130434782,0.2280701754385964,0.2088607594936708,0.1568627450980392,0.238095238095238,0.0689655172413793,0.2291666666666666,0.3399999999999999,0.2186588921282799,13.8,0.588,0.555,0.135,4.5,16.0,10.3,14.2,1.5,1.1,14.1,19.0,1.2,1.9,3.1,0.122,0.1,0.7,0.8,0.8,0.4724184520362864
Dewayne Dedmon,C,126.0,30.0,0.3881278538812785,0.1643835616438356,0.23241590214067273,0.2794759825327511,0.399,0.12878787878787876,0.21774193548387097,0.20833333333333334,0.20486111111111108,0.1978609625668449,0.5373333333333333,0.4423333333333333,0.0686274509803921,0.0677966101694915,0.843,0.3043478260869565,0.4298245614035087,0.39662447257383954,0.052287581699346365,0.3174603174603174,0.367816091954023,0.2569444444444444,0.6466666666666666,0.18464528668610294,9.766666666666667,0.47100000000000003,0.42133333333333334,0.13333333333333333,8.066666666666668,28.400000000000002,18.03333333333333,4.066666666666666,1.5999999999999999,4.933333333333334,16.03333333333333,18.0,-0.6666666666666666,0.6666666666666666,0.06666666666666667,0.01,-5.566666666666666,0.0,-5.566666666666666,-0.4666666666666666,0.20572605031203753
Matthew Dellavedova,PG,127.0,29.0,0.7671232876712328,0.0547945205479452,0.1009174311926605,0.1353711790393013,0.354,0.0909090909090909,0.1290322580645161,0.231,0.0729166666666666,0.0802139037433155,0.488,0.414,0.0588235294117647,0.0508474576271186,0.865,0.0652173913043478,0.087719298245614,0.0822784810126582,0.3137254901960785,0.1904761904761904,0.0,0.2083333333333333,0.2799999999999999,0.0903790087463557,8.1,0.463,0.52,0.211,2.4,7.8,5.1,29.0,1.2,0.2,23.6,13.0,0.1,0.1,0.2,0.011,-3.6,-1.6,-5.2,-0.7,0.3217139548349739
DeMar DeRozan,SF,128.0,30.0,0.9178082191780822,0.9315068493150684,0.7522935779816513,0.6724890829694323,0.531,0.0227272727272727,0.0403225806451612,0.257,0.84375,0.7967914438502675,0.54,0.535,0.5490196078431373,0.559322033898305,0.845,0.1304347826086956,0.4298245614035088,0.3481012658227848,0.5490196078431373,0.4761904761904761,0.1034482758620689,0.5,0.52,0.6443148688046648,21.6,0.603,0.033,0.43,2.0,15.4,8.7,26.1,1.4,0.8,11.6,26.3,5.9,1.3,7.3,0.151,2.3,-0.4,1.9,2.3,0.9064273306311522
Cheick Diallo,C,129.0,23.0,0.6301369863013698,0.0273972602739726,0.18348623853211,0.131004366812227,0.648,0.0,0.0080645161290322,0.333,0.1979166666666666,0.160427807486631,0.655,0.651,0.0686274509803921,0.0677966101694915,0.872,0.1304347826086956,0.1842105263157894,0.1772151898734177,0.0490196078431372,0.0952380952380952,0.1034482758620689,0.1458333333333333,0.24,0.1370262390670554,16.5,0.688,0.021,0.275,6.9,23.7,15.2,6.9,1.1,2.2,16.7,17.0,0.8,0.5,1.3,0.132,-1.1,-0.2,-1.3,0.1,0.1880718008106543
Hamidou Diallo,SF,130.0,21.0,0.6164383561643836,0.0410958904109589,0.2660550458715596,0.2794759825327511,0.446,0.0681818181818181,0.0967741935483871,0.281,0.2604166666666667,0.2780748663101604,0.485,0.473,0.0784313725490196,0.1186440677966101,0.603,0.2173913043478261,0.2368421052631579,0.2278481012658227,0.0784313725490196,0.3809523809523809,0.0689655172413793,0.2291666666666666,0.44,0.2011661807580175,9.3,0.491,0.193,0.213,5.6,14.7,10.3,5.9,2.0,0.9,13.6,18.4,-0.7,1.1,0.4,0.022,-4.2,0.3,-3.9,-0.4,0.3526346265199768
Gorgui Dieng,C,131.0,30.0,0.5616438356164384,0.1552511415525114,0.2385321100917431,0.2459970887918486,0.4623333333333333,0.18181818181818177,0.18548387096774188,0.3293333333333333,0.19097222222222218,0.17825311942959,0.5476666666666666,0.53,0.130718954248366,0.1525423728813559,0.769,0.2971014492753623,0.37719298245614036,0.35864978902953576,0.11111111111111105,0.3809523809523809,0.3218390804597701,0.20138888888888884,0.39999999999999997,0.21379980563654036,16.8,0.5713333333333334,0.40633333333333327,0.3243333333333333,8.033333333333333,25.866666666666664,16.866666666666664,9.033333333333333,2.1666666666666665,4.566666666666666,12.9,17.3,0.8333333333333334,1.1333333333333333,1.9666666666666668,0.12933333333333333,-0.4666666666666666,1.9333333333333333,1.4333333333333333,0.6333333333333333,0.2881039696326321
Spencer Dinwiddie,PG,132.0,26.0,0.863013698630137,0.6712328767123288,0.6055045871559632,0.6986899563318778,0.415,0.4318181818181817,0.5080645161290323,0.308,0.4895833333333333,0.5187165775401069,0.485,0.476,0.5294117647058825,0.5932203389830508,0.778,0.108695652173913,0.2631578947368421,0.2215189873417721,0.6666666666666667,0.2857142857142857,0.1034482758620689,0.5625000000000001,0.5599999999999999,0.6005830903790088,17.8,0.541,0.392,0.437,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,3.2,1.6,4.8,0.116,2.7,-0.9,1.8,1.9,0.7810075275043428
Donte DiVincenzo,SG,133.0,23.0,0.8904109589041096,0.3287671232876712,0.3211009174311926,0.3362445414847161,0.455,0.2954545454545454,0.2983870967741935,0.336,0.2395833333333333,0.213903743315508,0.567,0.536,0.0980392156862745,0.1101694915254237,0.733,0.2173913043478261,0.3333333333333333,0.3037974683544303,0.2254901960784313,0.6190476190476191,0.1034482758620689,0.2916666666666667,0.3399999999999999,0.2682215743440233,14.1,0.557,0.484,0.169,4.6,15.5,10.3,13.6,2.6,1.2,14.1,17.3,1.0,3.2,4.3,0.135,-1.1,2.4,1.3,1.3,0.5948658560123529
Luka Dončić,PG,134.0,20.0,0.821917808219178,0.8356164383561644,0.8715596330275229,0.8995633187772927,0.463,0.6363636363636362,0.717741935483871,0.316,0.6979166666666667,0.6256684491978609,0.574,0.531,0.6862745098039216,0.7796610169491525,0.758,0.2826086956521739,0.7105263157894737,0.5949367088607594,0.8627450980392158,0.4761904761904761,0.0689655172413793,0.8958333333333334,0.5,0.8396501457725949,27.6,0.585,0.431,0.448,4.1,25.0,14.7,45.7,1.5,0.6,14.8,36.8,6.5,2.3,8.8,0.207,7.4,1.0,8.4,5.4,0.8023933603551437
Luguentz Dort,SF,135.0,20.0,0.4794520547945205,0.3835616438356164,0.2201834862385321,0.2663755458515284,0.394,0.1818181818181818,0.2258064516129032,0.297,0.1666666666666666,0.1764705882352941,0.479,0.463,0.1176470588235294,0.1271186440677966,0.792,0.1521739130434782,0.1403508771929824,0.1455696202531645,0.0784313725490196,0.4285714285714285,0.0344827586206896,0.125,0.54,0.1982507288629737,7.6,0.506,0.463,0.243,3.3,7.5,5.5,4.6,1.8,0.4,8.4,14.1,0.1,0.8,0.8,0.049,-4.1,0.4,-3.7,-0.4,0.3245705462265971
Damyean Dotson,SG,136.0,25.0,0.6438356164383562,0.0,0.2293577981651376,0.2620087336244541,0.414,0.2727272727272727,0.2741935483870967,0.362,0.1354166666666666,0.1390374331550802,0.48,0.516,0.0490196078431372,0.059322033898305,0.667,0.0434782608695652,0.1491228070175438,0.120253164556962,0.1176470588235294,0.238095238095238,0.0344827586206896,0.0833333333333333,0.18,0.19533527696793,10.9,0.527,0.562,0.114,1.2,10.6,5.8,10.0,1.3,0.5,6.5,16.5,0.6,0.4,0.9,0.053,-0.9,-0.5,-1.4,0.1,0.3286624203821656
Sekou Doumbouya,PF,137.0,19.0,0.5068493150684932,0.2602739726027397,0.2201834862385321,0.2707423580786026,0.39,0.159090909090909,0.2096774193548387,0.286,0.1770833333333333,0.1925133689839572,0.464,0.449,0.0784313725490196,0.1016949152542372,0.674,0.108695652173913,0.2280701754385964,0.1962025316455696,0.0490196078431372,0.238095238095238,0.0689655172413793,0.1875,0.42,0.1865889212827988,6.2,0.474,0.415,0.195,3.0,14.9,8.9,3.6,1.3,0.9,12.0,16.9,-0.8,0.5,-0.3,-0.02,-5.2,-1.4,-6.7,-0.9,0.2979347616290291
PJ Dozier,SG,138.0,23.0,0.3835616438356164,0.0,0.2018348623853211,0.2358078602620087,0.414,0.1363636363636363,0.1370967741935483,0.347,0.1770833333333333,0.1978609625668449,0.444,0.468,0.0686274509803921,0.0847457627118644,0.724,0.0652173913043478,0.1403508771929824,0.120253164556962,0.2156862745098039,0.238095238095238,0.0689655172413793,0.1875,0.32,0.1690962099125364,11.6,0.495,0.312,0.185,2.7,12.2,7.5,21.6,1.7,1.3,13.7,20.8,0.0,0.4,0.4,0.044,-2.5,-1.2,-3.8,-0.2,0.1637521713954834
Goran Dragić,PG,139.0,33.0,0.7945205479452054,0.0410958904109589,0.4954128440366973,0.537117903930131,0.441,0.4772727272727272,0.4596774193548387,0.367,0.34375,0.3475935828877005,0.505,0.526,0.3137254901960785,0.3559322033898305,0.776,0.108695652173913,0.2368421052631579,0.2025316455696202,0.5,0.3333333333333333,0.0689655172413793,0.5,0.42,0.4723032069970845,16.3,0.573,0.467,0.34,2.0,10.2,6.3,29.2,1.2,0.6,14.8,25.9,2.2,1.3,3.5,0.102,1.4,-1.6,-0.1,0.8,0.6520748890175642
Andre Drummond,C,140.0,26.0,0.5068493150684931,0.5114155251141552,0.6697247706422017,0.5938864628820961,0.5383333333333334,0.045454545454545435,0.07526881720430102,0.159,0.7395833333333334,0.6755793226381462,0.5633333333333334,0.5459999999999999,0.27777777777777773,0.4322033898305085,0.5573333333333333,0.8695652173913043,0.8801169590643275,0.8881856540084389,0.23856209150326793,0.8571428571428572,0.5402298850574713,0.75,0.68,0.5150631681243927,21.733333333333334,0.5586666666666668,0.06966666666666667,0.37399999999999994,13.966666666666667,36.03333333333333,24.866666666666664,12.799999999999999,2.766666666666667,4.2,18.466666666666665,26.7,0.39999999999999997,2.4,2.8333333333333335,0.09233333333333334,-0.3333333333333333,0.9,0.5333333333333333,0.9333333333333332,0.49500096506465935
Jared Dudley,PF,141.0,34.0,0.6027397260273972,0.0136986301369863,0.0458715596330275,0.056768558951965,0.4,0.0909090909090909,0.0725806451612903,0.429,0.0104166666666666,0.0213903743315508,0.333,0.55,0.0,0.0,1.0,0.0217391304347826,0.087719298245614,0.0759493670886075,0.0588235294117647,0.1428571428571428,0.0344827586206896,0.0416666666666666,0.18,0.0437317784256559,7.8,0.558,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.7,2.0,-0.7,0.1,0.1428681721675352
Kris Dunn,PG,142.0,25.0,0.684931506849315,0.4383561643835616,0.2752293577981651,0.2925764192139738,0.444,0.1363636363636363,0.1774193548387097,0.259,0.25,0.2406417112299465,0.535,0.487,0.0784313725490196,0.0932203389830508,0.741,0.108695652173913,0.2807017543859649,0.2278481012658227,0.3333333333333333,0.9523809523809524,0.1034482758620689,0.2708333333333333,0.62,0.2128279883381924,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.8,3.1,-0.6,0.4,0.4987068133564949
Carsen Edwards,SG,143.0,21.0,0.4931506849315068,0.0,0.1009174311926605,0.1528384279475982,0.328,0.1363636363636363,0.1693548387096774,0.316,0.0520833333333333,0.0748663101604278,0.346,0.422,0.0392156862745098,0.0423728813559322,0.684,0.0434782608695652,0.0964912280701754,0.0822784810126582,0.0588235294117647,0.1428571428571428,0.0344827586206896,0.0833333333333333,0.18,0.0962099125364431,6.9,0.444,0.594,0.148,1.9,12.4,7.2,9.3,1.7,1.1,9.9,18.4,-0.3,0.4,0.1,0.014,-4.4,-0.2,-4.6,-0.2,0.1383902721482339
Henry Ellenson,C,144.0,23.0,0.0547945205479452,0.0,0.018348623853211,0.0611353711790393,0.143,0.0,0.064516129032258,0.0,0.0208333333333333,0.0320855614973262,0.333,0.143,0.0,0.0,0.0,0.0869565217391304,0.0701754385964912,0.0759493670886075,0.0196078431372549,0.0,0.0,0.0,0.04,0.0116618075801749,-1.3,0.143,0.571,0.0,14.1,27.0,20.7,8.7,0.0,0.0,0.0,19.5,-0.1,0.0,-0.1,-0.183,-7.5,-3.4,-10.9,0.0,0.0061764138197259
Wayne Ellington,SG,145.0,32.0,0.4794520547945205,0.0136986301369863,0.1559633027522935,0.2096069868995633,0.351,0.3181818181818181,0.3225806451612903,0.35,0.03125,0.0481283422459893,0.355,0.494,0.0294117647058823,0.0338983050847457,0.846,0.0217391304347826,0.1491228070175438,0.1139240506329113,0.1176470588235294,0.1904761904761904,0.0344827586206896,0.1041666666666666,0.22,0.1486880466472303,8.5,0.509,0.822,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-1.0,-2.9,-0.1,0.2206137811233352
Joel Embiid,C,146.0,25.0,0.684931506849315,0.6986301369863014,0.6880733944954128,0.6855895196506551,0.477,0.25,0.2741935483870967,0.331,0.6666666666666667,0.6577540106951872,0.517,0.512,0.6764705882352942,0.7203389830508474,0.807,0.6086956521739131,0.7807017543859649,0.7341772151898733,0.2941176470588235,0.4285714285714285,0.4482758620689655,0.6458333333333334,0.6799999999999999,0.6705539358600584,25.8,0.59,0.215,0.543,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,0.5919706620343563
James Ennis III,SF,147.0,29.0,0.6575342465753424,0.0,0.18348623853211,0.2008733624454148,0.442,0.1818181818181818,0.1774193548387097,0.349,0.1354166666666666,0.1283422459893048,0.525,0.524,0.0980392156862745,0.1016949152542372,0.787,0.2173913043478261,0.1842105263157894,0.1962025316455696,0.0784313725490196,0.238095238095238,0.1034482758620689,0.125,0.3399999999999999,0.1690962099125364,12.3,0.564,0.469,0.27,6.8,14.5,10.7,7.3,1.4,1.5,10.9,15.7,0.9,0.9,1.7,0.106,-1.5,0.0,-1.5,0.1,0.3048832271762208
James Ennis III,SF-SG,147.0,29.0,0.9315068493150684,0.2465753424657534,0.2110091743119266,0.2270742358078603,0.446,0.1818181818181818,0.1935483870967742,0.325,0.15625,0.1497326203208556,0.553,0.522,0.1078431372549019,0.1186440677966101,0.806,0.2173913043478261,0.219298245614035,0.2278481012658227,0.088235294117647,0.238095238095238,0.1034482758620689,0.1666666666666666,0.4,0.1924198250728863,11.5,0.565,0.471,0.273,6.1,15.3,10.6,7.0,1.3,1.5,12.6,15.7,1.0,1.4,2.4,0.09,-2.2,-0.4,-2.6,-0.2,0.4946149392009264
James Ennis III,SG,147.0,29.0,0.2602739726027397,0.2465753424657534,0.2752293577981651,0.2925764192139738,0.451,0.2045454545454545,0.2580645161290322,0.286,0.21875,0.1871657754010695,0.6,0.519,0.1568627450980392,0.1610169491525423,0.838,0.2608695652173913,0.3157894736842105,0.3037974683544303,0.1078431372549019,0.2857142857142857,0.1379310344827586,0.2916666666666667,0.52,0.2478134110787172,10.3,0.566,0.474,0.278,4.9,16.4,10.5,6.5,1.2,1.5,15.3,15.6,0.2,0.5,0.7,0.064,-3.3,-1.1,-4.4,-0.3,0.197452229299363
Drew Eubanks,C,148.0,22.0,0.2876712328767123,0.0410958904109589,0.18348623853211,0.131004366812227,0.642,0.0,0.0,1.0,0.1979166666666666,0.160427807486631,0.636,0.649,0.088235294117647,0.1016949152542372,0.769,0.2826086956521739,0.2280701754385964,0.2468354430379746,0.0686274509803921,0.0952380952380952,0.2758620689655172,0.2083333333333333,0.3399999999999999,0.1428571428571428,17.3,0.682,0.015,0.388,11.1,22.6,16.8,7.7,0.9,5.5,21.1,15.8,0.5,0.3,0.8,0.134,-1.4,-0.4,-1.8,0.0,0.1090137039181625
Jacob Evans,SG,149.0,22.0,0.2511415525114155,0.0091324200913242,0.1009174311926605,0.14556040756914113,0.22466666666666668,0.06818181818181816,0.08602150537634402,0.225,0.0798611111111111,0.1212121212121212,0.22466666666666668,0.257,0.05882352941176466,0.059322033898305065,0.5746666666666667,0.043478260869565195,0.06725146198830406,0.06118143459915607,0.07189542483660126,0.12698412698412695,0.09195402298850573,0.125,0.19333333333333327,0.08843537414965986,0.5,0.2916666666666667,0.5256666666666666,0.14466666666666667,1.5333333333333332,5.766666666666666,3.5666666666666664,7.233333333333334,0.8666666666666667,1.7333333333333334,9.733333333333333,15.133333333333335,-0.4333333333333333,0.13333333333333333,-0.3333333333333333,-0.12433333333333334,-7.333333333333333,-2.6999999999999997,-10.066666666666668,-0.3333333333333333,0.11087949559287136
Dante Exum,SG,150.0,24.0,0.3059360730593607,0.0091324200913242,0.13455657492354733,0.13828238719068411,0.46166666666666667,0.0833333333333333,0.08602150537634402,0.3443333333333333,0.1145833333333333,0.11051693404634579,0.523,0.5196666666666667,0.07843137254901957,0.08757062146892647,0.8253333333333334,0.072463768115942,0.12573099415204672,0.11181434599156113,0.10130718954248363,0.15873015873015867,0.0804597701149425,0.1875,0.20666666666666664,0.119533527696793,8.866666666666667,0.5569999999999999,0.3356666666666667,0.2916666666666667,3.1,12.299999999999999,7.766666666666667,11.6,1.1333333333333333,1.5666666666666667,21.166666666666668,15.733333333333334,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.016666666666666666,-3.233333333333333,-0.43333333333333335,-3.6666666666666665,-0.06666666666666667,0.12895837354436077
Tacko Fall,C,151.0,24.0,0.0821917808219178,0.0,0.146788990825688,0.0873362445414847,0.786,0.0,0.0,0.0,0.1666666666666666,0.106951871657754,0.786,0.786,0.0098039215686274,0.0338983050847457,0.333,0.0217391304347826,0.175438596491228,0.1329113924050632,0.0098039215686274,0.0476190476190476,0.2068965517241379,0.0833333333333333,0.2,0.0962099125364431,28.4,0.751,0.0,0.214,3.3,44.9,24.3,5.8,1.5,11.2,16.4,23.7,0.1,0.1,0.2,0.223,0.4,6.0,6.5,0.1,0.0137811233352634
Derrick Favors,C,152.0,28.0,0.684931506849315,0.6712328767123288,0.3761467889908256,0.2882096069868995,0.617,0.0,0.0080645161290322,0.143,0.4270833333333333,0.3475935828877005,0.627,0.618,0.0784313725490196,0.1186440677966101,0.563,0.6956521739130436,0.5789473684210525,0.620253164556962,0.1568627450980392,0.2857142857142857,0.3103448275862069,0.2291666666666666,0.42,0.2623906705539359,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,0.4884771279675738
Cristiano Felício,C,153.0,27.0,0.2876712328767123,0.0,0.1376146788990825,0.1091703056768559,0.63,0.0,0.0080645161290322,0.0,0.15625,0.1283422459893048,0.654,0.63,0.0784313725490196,0.0847457627118644,0.783,0.5434782608695653,0.1842105263157894,0.291139240506329,0.0686274509803921,0.238095238095238,0.0344827586206896,0.1666666666666666,0.3,0.1137026239067055,12.8,0.671,0.037,0.426,15.0,14.1,14.6,5.7,1.2,0.5,21.9,9.1,0.7,0.3,1.0,0.126,-1.4,-1.7,-3.1,-0.1,0.1549893842887473
Terrance Ferguson,SF,154.0,21.0,0.7534246575342466,0.5205479452054794,0.128440366972477,0.1703056768558952,0.355,0.2045454545454545,0.2419354838709677,0.292,0.0520833333333333,0.0481283422459893,0.558,0.466,0.0294117647058823,0.0338983050847457,0.75,0.0869565217391304,0.0789473684210526,0.0822784810126582,0.088235294117647,0.238095238095238,0.1034482758620689,0.125,0.5599999999999999,0.1137026239067055,3.7,0.481,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,0.4931094383323683
Bruno Fernando,C,155.0,21.0,0.7534246575342466,0.1780821917808219,0.1651376146788991,0.1572052401746725,0.518,0.0227272727272727,0.0564516129032258,0.135,0.1875,0.1550802139037433,0.605,0.53,0.0490196078431372,0.0762711864406779,0.569,0.2608695652173913,0.2017543859649122,0.2215189873417721,0.088235294117647,0.1428571428571428,0.1034482758620689,0.1666666666666666,0.38,0.1253644314868804,11.9,0.542,0.186,0.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-0.9,-4.1,-0.4,0.2793669175834781
Yogi Ferrell,PG,156.0,26.0,0.6712328767123288,0.0,0.146788990825688,0.1659388646288209,0.42,0.1136363636363636,0.1290322580645161,0.304,0.1145833333333333,0.1176470588235294,0.505,0.484,0.0686274509803921,0.0677966101694915,0.857,0.0217391304347826,0.0789473684210526,0.0632911392405063,0.1372549019607843,0.1904761904761904,0.0344827586206896,0.125,0.16,0.1282798833819242,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.3,0.3,0.7,0.06,-1.5,-0.3,-1.8,0.0,0.2079135302065238
Dorian Finney-Smith,PF,157.0,26.0,0.958904109589041,0.9315068493150684,0.3119266055045871,0.3231441048034935,0.466,0.3636363636363636,0.346774193548387,0.376,0.1875,0.1657754010695187,0.589,0.575,0.1078431372549019,0.1271186440677966,0.722,0.4347826086956522,0.3245614035087719,0.360759493670886,0.1568627450980392,0.2857142857142857,0.1724137931034483,0.2083333333333333,0.5,0.2769679300291545,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,0.8291449527118318
Bryn Forbes,SG,158.0,26.0,0.8493150684931506,0.8493150684931506,0.3486238532110091,0.4017467248908297,0.417,0.5227272727272726,0.4838709677419354,0.388,0.15625,0.1711229946524064,0.47,0.544,0.1176470588235294,0.1186440677966101,0.833,0.0434782608695652,0.1578947368421052,0.1265822784810126,0.1666666666666666,0.238095238095238,0.0,0.1875,0.36,0.326530612244898,11.1,0.57,0.656,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,0.6184520362864312
