Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Brandon Goodwin,PG,181.0,25.0,0.647887323943662,0.0694444444444444,0.1607142857142857,0.2043478260869565,0.377,0.1320754716981132,0.1732283464566929,0.311,0.1078431372549019,0.1547619047619047,0.433,0.448,0.0652173913043478,0.0841121495327102,0.651,0.0425531914893617,0.1287128712871287,0.1048951048951049,0.1709401709401709,0.1904761904761904,0.0,0.16,0.225,0.153125,9.2,0.471,0.462,0.193,1.4,10.6,6.1,21.6,1.3,0.0,13.0,19.5,-0.2,0.4,0.2,0.013,-2.5,-0.6,-3.1,-0.2,0.2324168087156303
Aaron Gordon,PF,182.0,25.0,0.4553990610328638,0.46296296296296297,0.41071428571428564,0.4333333333333333,0.4666666666666666,0.2264150943396226,0.27821522309711283,0.3253333333333333,0.3333333333333333,0.3849206349206349,0.5379999999999999,0.524,0.20652173913043473,0.2803738317757009,0.6616666666666666,0.326241134751773,0.40924092409240914,0.39627039627039623,0.2735042735042735,0.31746031746031744,0.20588235294117643,0.3866666666666667,0.45,0.3875,14.5,0.5493333333333333,0.3486666666666667,0.29033333333333333,6.0,16.266666666666666,11.033333333333333,17.533333333333335,1.2,2.3000000000000003,14.299999999999999,20.566666666666666,0.4666666666666666,0.7999999999999999,1.2666666666666666,0.06733333333333334,0.19999999999999998,-0.09999999999999999,0.09999999999999998,0.5,0.34993453395587837
Eric Gordon,SG,183.0,32.0,0.3661971830985915,0.1805555555555555,0.5267857142857143,0.591304347826087,0.433,0.4905660377358491,0.6141732283464567,0.329,0.3235294117647059,0.3452380952380952,0.573,0.527,0.3804347826086957,0.3925233644859813,0.825,0.0638297872340425,0.1881188118811881,0.1468531468531468,0.2222222222222222,0.238095238095238,0.1470588235294117,0.38,0.4,0.55625,14.4,0.577,0.572,0.311,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.048,0.7,-1.7,-1.1,0.2,0.3009708737864078
Devonte' Graham,PG,184.0,25.0,0.7605633802816901,0.6111111111111112,0.4107142857142857,0.5304347826086956,0.377,0.6226415094339622,0.6850393700787402,0.375,0.1274509803921568,0.2083333333333333,0.38,0.51,0.2608695652173913,0.2710280373831776,0.842,0.0851063829787234,0.2277227722772277,0.1888111888111888,0.4615384615384616,0.4285714285714285,0.0294117647058823,0.3,0.35,0.4625,14.6,0.552,0.713,0.236,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.099,1.8,-1.1,0.7,1.1,0.6237308233899059
Jerami Grant,SF,185.0,26.0,0.7464788732394366,0.75,0.6607142857142858,0.7521739130434782,0.429,0.3962264150943396,0.4803149606299212,0.35,0.5196078431372549,0.6666666666666666,0.473,0.491,0.5869565217391305,0.5981308411214954,0.845,0.1276595744680851,0.396039603960396,0.3216783216783216,0.2393162393162393,0.2857142857142857,0.3235294117647059,0.4,0.575,0.696875,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.083,1.9,-0.8,1.1,1.4,0.6880975320536575
Danny Green,SF,186.0,33.0,0.9577464788732394,0.9583333333333334,0.2857142857142857,0.3434782608695652,0.412,0.4716981132075472,0.4960629921259842,0.405,0.0686274509803921,0.0952380952380952,0.438,0.573,0.0434782608695652,0.0560747663551401,0.775,0.1702127659574468,0.297029702970297,0.2657342657342657,0.1452991452991453,0.6190476190476191,0.2352941176470588,0.2,0.45,0.296875,12.1,0.582,0.794,0.074,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.6,3.1,4.6,0.115,0.4,1.5,1.9,1.9,0.7248202771807604
Draymond Green,PF,187.0,30.0,0.8732394366197183,0.875,0.2410714285714286,0.2608695652173913,0.447,0.0943396226415094,0.1574803149606299,0.27,0.2156862745098039,0.238095238095238,0.535,0.492,0.1195652173913043,0.1308411214953271,0.795,0.1914893617021276,0.6237623762376238,0.4965034965034964,0.7606837606837608,0.8095238095238094,0.2352941176470588,0.6,0.775,0.21875,13.3,0.53,0.332,0.232,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.2,3.4,4.6,0.112,-1.6,3.3,1.7,1.9,0.7439042466464093
JaMychal Green,PF,188.0,30.0,0.8028169014084507,0.0694444444444444,0.2678571428571428,0.2782608695652174,0.463,0.2641509433962264,0.2677165354330709,0.399,0.1568627450980392,0.1785714285714285,0.534,0.568,0.0869565217391304,0.0934579439252336,0.807,0.3191489361702127,0.3267326732673267,0.3356643356643356,0.0769230769230769,0.1904761904761904,0.1176470588235294,0.18,0.625,0.253125,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1,0.4199584969984436
Javonte Green,SF,189.0,27.0,0.3380281690140845,0.0277777777777777,0.1428571428571428,0.1217391304347826,0.549,0.0566037735849056,0.0708661417322834,0.318,0.1274509803921568,0.119047619047619,0.653,0.599,0.0869565217391304,0.1121495327102803,0.667,0.1702127659574468,0.1287128712871287,0.1468531468531468,0.0341880341880341,0.3333333333333333,0.0294117647058823,0.1,0.325,0.13125,11.8,0.624,0.31,0.423,6.4,10.4,8.4,4.3,2.5,0.5,13.4,12.1,0.4,0.3,0.8,0.105,-1.7,1.3,-0.5,0.1,0.130734454902542
Javonte Green,SF-SG,189.0,27.0,0.5633802816901409,0.0277777777777777,0.1160714285714285,0.108695652173913,0.52,0.0377358490566037,0.0551181102362204,0.333,0.0980392156862745,0.1071428571428571,0.597,0.569,0.0760869565217391,0.0934579439252336,0.75,0.1276595744680851,0.1089108910891089,0.1188811188811188,0.0341880341880341,0.3333333333333333,0.0294117647058823,0.1,0.275,0.1125,12.1,0.61,0.294,0.392,6.1,10.6,8.3,4.8,2.9,1.1,13.7,12.6,0.5,0.6,1.1,0.107,-2.2,1.7,-0.5,0.2,0.1773141628992811
Javonte Green,SG,189.0,27.0,0.2112676056338028,0.0,0.0803571428571428,0.0826086956521739,0.452,0.0377358490566037,0.0393700787401574,0.375,0.0686274509803921,0.0833333333333333,0.478,0.5,0.0652173913043478,0.0560747663551401,1.0,0.0851063829787234,0.0792079207920792,0.0839160839160839,0.0341880341880341,0.2857142857142857,0.088235294117647,0.08,0.2,0.08125,13.1,0.579,0.258,0.323,5.3,11.1,8.2,6.1,3.8,2.7,14.5,14.0,0.1,0.2,0.3,0.114,-3.4,2.8,-0.6,0.0,0.0481731268064922
Jeff Green,PF,190.0,34.0,0.943661971830986,0.5277777777777778,0.3392857142857143,0.3391304347826087,0.492,0.2830188679245283,0.2913385826771654,0.412,0.2254901960784313,0.244047619047619,0.564,0.59,0.1956521739130435,0.2242990654205607,0.776,0.1063829787234042,0.3366336633663366,0.2727272727272727,0.1367521367521367,0.238095238095238,0.1176470588235294,0.16,0.45,0.34375,13.0,0.624,0.472,0.304,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,2.9,1.2,4.1,0.107,0.0,-0.9,-0.8,0.6,0.687764025791151
Josh Green,SG,191.0,20.0,0.5352112676056338,0.0694444444444444,0.0982142857142857,0.1043478260869565,0.452,0.0188679245283018,0.0472440944881889,0.16,0.0980392156862745,0.1011904761904761,0.559,0.473,0.0326086956521739,0.0560747663551401,0.565,0.1489361702127659,0.1287128712871287,0.1398601398601398,0.0598290598290598,0.1904761904761904,0.0294117647058823,0.08,0.225,0.08125,8.8,0.49,0.269,0.247,7.0,12.3,9.7,8.3,1.8,0.6,14.2,11.9,0.1,0.4,0.5,0.05,-3.7,0.1,-3.6,-0.2,0.1669013562588008
Blake Griffin,PF,192.0,31.0,0.4178403755868545,0.2777777777777778,0.3422619047619047,0.39565217391304347,0.4266666666666667,0.29559748427672955,0.36220472440944884,0.3463333333333334,0.22222222222222218,0.2698412698412698,0.5026666666666667,0.512,0.21014492753623185,0.2398753894080997,0.7453333333333333,0.1631205673758865,0.4158415841584158,0.3449883449883449,0.26495726495726496,0.3333333333333333,0.08823529411764701,0.2733333333333334,0.6,0.346875,13.0,0.549,0.4956666666666667,0.285,3.4666666666666663,17.433333333333334,10.533333333333333,16.966666666666665,1.3333333333333333,1.1333333333333335,11.833333333333334,19.266666666666666,0.6,0.7333333333333334,1.3333333333333333,0.083,-0.7333333333333334,0.0,-0.7333333333333334,0.19999999999999998,0.3004767904345463
Kyle Guy,PG,193.0,23.0,0.4225352112676056,0.0,0.0803571428571428,0.1217391304347826,0.33,0.0754716981132075,0.1181102362204724,0.283,0.0490196078431372,0.0833333333333333,0.381,0.403,0.0543478260869565,0.0560747663551401,0.8,0.0425531914893617,0.099009900990099,0.0769230769230769,0.0854700854700854,0.0952380952380952,0.0,0.08,0.15,0.0875,8.5,0.449,0.523,0.227,2.3,14.4,8.3,17.9,1.2,0.0,10.2,19.7,-0.1,0.1,-0.1,-0.015,-3.7,-2.1,-5.8,-0.2,0.0876750907878159
Rui Hachimura,PF,194.0,22.0,0.7887323943661971,0.7916666666666666,0.4821428571428572,0.4956521739130435,0.478,0.1509433962264151,0.1889763779527559,0.328,0.4509803921568627,0.5357142857142857,0.519,0.513,0.2391304347826087,0.2616822429906542,0.77,0.1914893617021276,0.4554455445544554,0.3846153846153846,0.1196581196581196,0.3809523809523809,0.0294117647058823,0.24,0.525,0.43125,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5,0.6753501815756319
Ashton Hagans,PG,195.0,21.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.353,-13.7,-7.4,-21.1,0.0,0.0
Tyrese Haliburton,PG,196.0,20.0,0.8028169014084507,0.2777777777777778,0.4464285714285714,0.4652173913043478,0.472,0.3962264150943396,0.4015748031496063,0.409,0.284313725490196,0.3333333333333333,0.529,0.569,0.0869565217391304,0.0934579439252336,0.857,0.1489361702127659,0.2277227722772277,0.2097902097902098,0.452991452991453,0.6190476190476191,0.1470588235294117,0.32,0.35,0.40625,16.2,0.585,0.478,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.096,1.9,-0.5,1.4,1.5,0.6559327058474764
Donta Hall,PF,197.0,23.0,0.1690140845070422,0.0,0.1696428571428571,0.117391304347826,0.714,0.0,0.0,0.0,0.1862745098039215,0.1607142857142857,0.714,0.714,0.1956521739130435,0.2429906542056075,0.676,0.3829787234042553,0.2871287128712871,0.3356643356643356,0.0683760683760683,0.1904761904761904,0.2352941176470588,0.12,0.35,0.175,22.3,0.731,0.0,0.971,13.5,22.8,18.0,9.4,1.4,5.1,13.8,14.0,0.6,0.2,0.8,0.223,0.9,0.6,1.6,0.2,0.0692210775957904
Josh Hall,SF,198.0,20.0,0.2816901408450704,0.0138888888888888,0.125,0.2043478260869565,0.303,0.0377358490566037,0.1417322834645669,0.108,0.1176470588235294,0.1785714285714285,0.419,0.323,0.108695652173913,0.1962616822429906,0.5,0.0638297872340425,0.2475247524752475,0.1958041958041957,0.1111111111111111,0.0952380952380952,0.0,0.24,0.45,0.128125,1.0,0.363,0.374,0.444,1.8,16.6,9.1,11.6,0.6,0.3,17.4,18.1,-1.1,0.2,-0.9,-0.126,-9.7,-2.2,-11.9,-0.8,0.1282146298080486
R.J. Hampton,SG,199.0,19.0,0.4647887323943662,0.0092592592592592,0.23809523809523805,0.2637681159420289,0.4303333333333333,0.0943396226415094,0.1338582677165354,0.30233333333333334,0.2058823529411765,0.26190476190476186,0.48066666666666663,0.4726666666666666,0.11956521739130432,0.14953271028037382,0.6926666666666668,0.12056737588652479,0.2871287128712871,0.24475524475524468,0.14529914529914525,0.19047619047619044,0.05882352941176466,0.20000000000000004,0.3,0.21562499999999998,10.366666666666667,0.5026666666666667,0.2836666666666667,0.24633333333333338,3.733333333333334,18.599999999999998,11.033333333333331,13.566666666666668,1.1666666666666667,0.9666666666666668,13.5,18.46666666666667,-0.19999999999999998,0.4666666666666666,0.23333333333333336,0.023000000000000003,-3.033333333333333,-1.1333333333333333,-4.166666666666667,-0.26666666666666666,0.22356036463351361
Tim Hardaway Jr.,SG,200.0,28.0,0.971830985915493,0.4305555555555556,0.5178571428571429,0.5652173913043478,0.447,0.5660377358490566,0.5984251968503937,0.391,0.284313725490196,0.3273809523809524,0.524,0.56,0.2173913043478261,0.2336448598130841,0.816,0.0638297872340425,0.297029702970297,0.2307692307692307,0.1538461538461538,0.1904761904761904,0.0588235294117647,0.18,0.4,0.51875,15.7,0.589,0.581,0.191,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,3.2,1.2,4.3,0.105,2.0,-1.7,0.4,1.2,0.7438671903950197
James Harden,PG,201.0,31.0,0.3990610328638497,0.39814814814814814,0.6875,0.7275362318840579,0.4603333333333333,0.5408805031446541,0.6272965879265092,0.35833333333333334,0.47712418300653603,0.5238095238095238,0.5536666666666666,0.5453333333333333,0.6956521739130435,0.6884735202492213,0.8666666666666667,0.15602836879432624,0.6369636963696369,0.5011655011655011,0.9145299145299147,0.5396825396825397,0.2352941176470588,0.82,0.5416666666666666,0.7708333333333334,23.96666666666667,0.6166666666666667,0.47500000000000003,0.441,2.3000000000000003,18.833333333333332,10.766666666666666,45.03333333333333,1.4666666666666668,1.8,16.966666666666665,28.5,3.533333333333333,1.1333333333333333,4.666666666666667,0.19533333333333333,6.033333333333334,0.6,6.633333333333333,2.466666666666667,0.40879221324637466
Maurice Harkless,PF,202.0,27.0,0.352112676056338,0.2777777777777778,0.2232142857142857,0.2521739130434782,0.421,0.1320754716981132,0.2204724409448819,0.247,0.1764705882352941,0.1785714285714285,0.582,0.48,0.1413043478260869,0.1495327102803738,0.805,0.0851063829787234,0.2475247524752475,0.2027972027972027,0.1196581196581196,0.5238095238095238,0.1764705882352941,0.1399999999999999,0.7,0.215625,8.8,0.526,0.48,0.27,1.9,11.3,6.5,7.3,2.1,2.1,10.1,12.6,0.1,0.3,0.5,0.036,-3.8,0.0,-3.8,-0.3,0.2471281405173052
Maurice Harkless,PF-SF,202.0,27.0,0.5070422535211268,0.3194444444444444,0.1696428571428571,0.1956521739130435,0.418,0.1132075471698113,0.1811023622047244,0.274,0.1176470588235294,0.1309523809523809,0.568,0.488,0.0978260869565217,0.1121495327102803,0.767,0.0851063829787234,0.2079207920792079,0.1678321678321678,0.1025641025641025,0.3809523809523809,0.1470588235294117,0.12,0.575,0.1625,8.1,0.527,0.509,0.261,1.9,11.1,6.4,7.3,1.9,2.3,10.7,11.5,0.2,0.4,0.6,0.038,-3.8,0.1,-3.7,-0.3,0.2915956421848366
Maurice Harkless,SF,202.0,27.0,0.1408450704225352,0.0416666666666666,0.0446428571428571,0.0521739130434782,0.385,0.0943396226415094,0.0787401574803149,0.455,0.0,0.0119047619047619,0.0,0.577,0.0,0.0186915887850467,0.0,0.0425531914893617,0.099009900990099,0.0839160839160839,0.0512820512820512,0.0952380952380952,0.1176470588235294,0.06,0.325,0.04375,4.6,0.54,0.846,0.154,1.9,10.0,6.0,7.3,0.8,3.4,17.8,6.1,0.0,0.1,0.1,0.046,-3.5,0.7,-2.8,0.0,0.0479137330467649
Jared Harper,PG,203.0,23.0,0.0985915492957746,0.0,0.0,0.0217391304347826,0.0,0.0,0.0078740157480314,0.0,0.0,0.0238095238095238,0.0,0.0,0.0434782608695652,0.0467289719626168,0.75,0.0,0.0297029702970297,0.0209790209790209,0.0085470085470085,0.0,0.0,0.08,0.025,0.0125,-10.8,0.26,0.25,1.0,0.0,13.4,6.8,7.7,0.0,0.0,34.2,24.4,-0.1,0.0,-0.1,-0.365,-16.6,-5.5,-22.1,-0.1,0.0044467501667531
Montrezl Harrell,C,204.0,27.0,0.9577464788732394,0.0138888888888888,0.4821428571428572,0.3782608695652174,0.622,0.0,0.0078740157480314,0.0,0.5294117647058825,0.5119047619047619,0.632,0.622,0.2826086956521739,0.3457943925233645,0.707,0.4893617021276595,0.3861386138613861,0.4335664335664335,0.094017094017094,0.3333333333333333,0.2058823529411764,0.22,0.475,0.421875,22.7,0.65,0.017,0.425,11.3,19.1,15.2,7.7,1.4,2.8,9.4,21.7,4.5,2.7,7.3,0.221,2.3,0.7,3.0,2.0,0.591751278440673
Gary Harris,SG,205.0,26.0,0.352112676056338,0.35185185185185186,0.31547619047619047,0.38405797101449274,0.4023333333333334,0.23270440251572322,0.2834645669291338,0.3413333333333333,0.22875816993464046,0.31150793650793646,0.4543333333333333,0.4726666666666666,0.17753623188405795,0.18691588785046728,0.8096666666666666,0.1134751773049645,0.1485148514851485,0.14219114219114212,0.1709401709401709,0.34920634920634913,0.08823529411764704,0.18666666666666662,0.45,0.3104166666666666,9.133333333333333,0.5133333333333333,0.413,0.224,2.066666666666667,5.8999999999999995,3.9666666666666663,10.466666666666667,1.2666666666666666,1.0,8.799999999999999,16.900000000000002,0.13333333333333333,0.39999999999999997,0.5,0.031,-2.8666666666666667,-1.3666666666666665,-4.266666666666667,-0.39999999999999997,0.2748709207243262
Jalen Harris,SG,206.0,22.0,0.1690140845070422,0.0277777777777777,0.25,0.2391304347826087,0.5,0.2452830188679245,0.2204724409448819,0.472,0.1470588235294117,0.1666666666666666,0.528,0.618,0.0543478260869565,0.0654205607476635,0.778,0.0425531914893617,0.1188118811881188,0.0979020979020978,0.1111111111111111,0.2857142857142857,0.0,0.22,0.3,0.23125,15.2,0.632,0.5,0.125,1.9,9.9,5.8,16.0,2.3,0.0,15.6,22.6,0.1,0.1,0.3,0.079,0.5,-0.3,0.3,0.1,0.06640480249018
Joe Harris,SF,207.0,29.0,0.9577464788732394,0.9027777777777778,0.4642857142857143,0.4434782608695652,0.505,0.5849056603773585,0.5039370078740159,0.475,0.2058823529411765,0.2261904761904761,0.555,0.654,0.0760869565217391,0.0841121495327102,0.778,0.1276595744680851,0.297029702970297,0.2517482517482517,0.1623931623931624,0.3333333333333333,0.0588235294117647,0.18,0.5,0.440625,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.117,1.5,-1.2,0.4,1.3,0.8026384050989402
Tobias Harris,PF,208.0,28.0,0.8591549295774648,0.8611111111111112,0.6785714285714286,0.6478260869565218,0.512,0.2452830188679245,0.2677165354330709,0.394,0.6176470588235294,0.6845238095238095,0.546,0.556,0.3152173913043478,0.308411214953271,0.892,0.2127659574468085,0.5742574257425742,0.4755244755244754,0.2991452991452991,0.4285714285714285,0.2352941176470588,0.3399999999999999,0.475,0.609375,20.0,0.597,0.225,0.221,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,7.1,0.17,2.9,0.8,3.7,2.9,0.7561328096049804
Shaquille Harrison,SG,209.0,27.0,0.30516431924882625,0.0,0.0714285714285714,0.09999999999999994,0.326,0.018867924528301834,0.0367454068241469,0.134,0.06862745098039214,0.10912698412698407,0.36333333333333334,0.3413333333333333,0.0579710144927536,0.059190031152647905,0.8213333333333334,0.0425531914893617,0.1221122112211221,0.09790209790209785,0.059829059829059804,0.23809523809523803,0.03921568627450977,0.06666666666666667,0.25,0.06666666666666667,6.733333333333333,0.4073333333333333,0.18200000000000002,0.286,3.3000000000000003,12.966666666666667,8.200000000000001,12.700000000000001,2.3000000000000003,1.0999999999999999,12.533333333333333,15.133333333333333,-0.13333333333333333,0.3,0.13333333333333333,0.013,-5.766666666666667,1.0,-4.8,-0.13333333333333333,0.08367301563773803
Josh Hart,SF,210.0,25.0,0.647887323943662,0.0555555555555555,0.2857142857142857,0.3173913043478261,0.439,0.2452830188679245,0.3228346456692913,0.326,0.1862745098039215,0.1904761904761904,0.583,0.531,0.1630434782608695,0.1775700934579439,0.775,0.2340425531914893,0.6831683168316832,0.5594405594405594,0.1965811965811965,0.3809523809523809,0.088235294117647,0.2,0.6,0.2875,12.2,0.566,0.561,0.259,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,1.4,1.3,2.7,0.097,-1.1,0.3,-0.8,0.4,0.5083006003112726
Isaiah Hartenstein,C,211.0,22.0,0.4178403755868545,0.018518518518518465,0.19940476190476186,0.17536231884057965,0.5483333333333333,0.0062893081761006,0.013123359580052433,0.222,0.21568627450980393,0.2301587301587301,0.557,0.5539999999999999,0.1159420289855072,0.15264797507788155,0.6483333333333333,0.3049645390070922,0.27722772277227725,0.296037296037296,0.11965811965811964,0.20634920634920628,0.2647058823529411,0.20666666666666664,0.5916666666666667,0.17604166666666665,17.900000000000002,0.582,0.03366666666666667,0.4166666666666667,13.066666666666668,23.599999999999998,18.2,15.200000000000001,1.7,6.533333333333334,17.900000000000002,19.166666666666668,0.4666666666666666,0.6,1.0666666666666667,0.13333333333333333,-2.433333333333333,1.4666666666666668,-0.9666666666666668,0.13333333333333333,0.1407149386101435
Udonis Haslem,C,212.0,40.0,0.0,0.0,0.1785714285714285,0.0869565217391304,1.0,0.0,0.0,0.0,0.196078431372549,0.119047619047619,1.0,1.0,0.0,0.0,0.0,0.0,0.099009900990099,0.0699300699300699,0.0,0.0,0.0,0.0,0.0,0.125,54.6,1.0,0.0,0.0,0.0,37.5,19.1,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.475,24.1,7.0,31.1,0.0,0.0
Jaxson Hayes,C,213.0,20.0,0.8309859154929577,0.0416666666666666,0.2589285714285714,0.2043478260869565,0.625,0.0188679245283018,0.0157480314960629,0.429,0.2745098039215686,0.2619047619047619,0.635,0.636,0.1739130434782609,0.1869158878504673,0.775,0.3191489361702127,0.2772277227722772,0.3006993006993007,0.0512820512820512,0.1904761904761904,0.1764705882352941,0.1399999999999999,0.425,0.234375,19.1,0.675,0.05,0.429,10.4,18.6,14.5,5.2,1.2,3.7,10.5,16.2,2.6,1.0,3.5,0.176,0.6,0.0,0.6,0.6,0.3609649447861854
Killian Hayes,PG,214.0,19.0,0.352112676056338,0.25,0.2410714285714286,0.3347826086956522,0.353,0.1509433962264151,0.2204724409448819,0.278,0.196078431372549,0.2976190476190476,0.395,0.403,0.0543478260869565,0.0654205607476635,0.824,0.0425531914893617,0.2376237623762376,0.1888111888111888,0.452991452991453,0.4761904761904761,0.1176470588235294,0.64,0.55,0.2125,5.3,0.422,0.358,0.085,1.0,10.6,5.7,29.7,2.0,1.3,28.5,19.0,-1.8,0.6,-1.1,-0.081,-6.3,-0.9,-7.2,-0.9,0.2556140220855258
Gordon Hayward,SF,215.0,30.0,0.6056338028169014,0.6111111111111112,0.6339285714285714,0.6521739130434783,0.473,0.3584905660377358,0.3700787401574803,0.415,0.5,0.6130952380952381,0.499,0.537,0.3804347826086957,0.3925233644859813,0.843,0.1702127659574468,0.495049504950495,0.4125874125874126,0.3504273504273504,0.5714285714285714,0.088235294117647,0.42,0.425,0.6125,17.6,0.584,0.312,0.281,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.2,1.4,3.5,0.114,1.6,-0.1,1.6,1.4,0.5647372711776477
Juancho Hernangómez,PF,216.0,25.0,0.7183098591549296,0.0833333333333333,0.2232142857142857,0.2521739130434782,0.435,0.2075471698113208,0.2519685039370079,0.327,0.1372549019607843,0.1488095238095238,0.573,0.527,0.1304347826086956,0.1775700934579439,0.619,0.1914893617021276,0.3069306930693069,0.2727272727272727,0.0598290598290598,0.1904761904761904,0.0294117647058823,0.1,0.25,0.225,12.1,0.549,0.562,0.324,5.2,20.0,12.3,5.6,1.0,0.7,7.3,17.2,0.6,0.5,1.1,0.06,-1.1,-1.8,-2.9,-0.2,0.3376936189135107
Willy Hernangómez,C,217.0,26.0,0.647887323943662,0.1666666666666666,0.2857142857142857,0.2478260869565217,0.563,0.0,0.0157480314960629,0.1,0.3137254901960785,0.3273809523809524,0.581,0.565,0.1413043478260869,0.1869158878504673,0.667,0.5319148936170213,0.4554455445544554,0.4965034965034964,0.094017094017094,0.238095238095238,0.1470588235294117,0.1399999999999999,0.35,0.24375,19.6,0.591,0.037,0.347,15.0,27.8,21.4,8.5,1.2,2.6,9.9,17.0,1.9,1.0,2.9,0.163,1.0,-1.0,0.0,0.4,0.3179426369228489
Tyler Herro,SG,218.0,21.0,0.7464788732394366,0.2083333333333333,0.5089285714285715,0.5608695652173913,0.439,0.3773584905660377,0.4330708661417323,0.36,0.3627450980392157,0.4404761904761904,0.498,0.516,0.1847826086956522,0.205607476635514,0.803,0.1063829787234042,0.4455445544554455,0.3496503496503496,0.2905982905982906,0.2857142857142857,0.088235294117647,0.38,0.325,0.471875,13.3,0.543,0.425,0.167,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.049,-0.3,-1.0,-1.3,0.3,0.6148743793077892
