Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Eric Gordon,SG,183.0,32.0,0.3661971830985915,0.1805555555555555,0.5267857142857143,0.591304347826087,0.433,0.4905660377358491,0.6141732283464567,0.329,0.3235294117647059,0.3452380952380952,0.573,0.527,0.3804347826086957,0.3925233644859813,0.825,0.0638297872340425,0.1881188118811881,0.1468531468531468,0.2222222222222222,0.238095238095238,0.1470588235294117,0.38,0.4,0.55625,14.4,0.577,0.572,0.311,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.048,0.7,-1.7,-1.1,0.2,0.3009708737864078,0.268,-7.62
Devonte' Graham,PG,184.0,25.0,0.7605633802816901,0.6111111111111112,0.4107142857142857,0.5304347826086956,0.377,0.6226415094339622,0.6850393700787402,0.375,0.1274509803921568,0.2083333333333333,0.38,0.51,0.2608695652173913,0.2710280373831776,0.842,0.0851063829787234,0.2277227722772277,0.1888111888111888,0.4615384615384616,0.4285714285714285,0.0294117647058823,0.3,0.35,0.4625,14.6,0.552,0.713,0.236,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.099,1.8,-1.1,0.7,1.1,0.6237308233899059,0.329,-5.89
Jerami Grant,SF,185.0,26.0,0.7464788732394366,0.75,0.6607142857142858,0.7521739130434782,0.429,0.3962264150943396,0.4803149606299212,0.35,0.5196078431372549,0.6666666666666666,0.473,0.491,0.5869565217391305,0.5981308411214954,0.845,0.1276595744680851,0.396039603960396,0.3216783216783216,0.2393162393162393,0.2857142857142857,0.3235294117647059,0.4,0.575,0.696875,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.083,1.9,-0.8,1.1,1.4,0.6880975320536575,0.207,-7.73
Danny Green,SF,186.0,33.0,0.9577464788732394,0.9583333333333334,0.2857142857142857,0.3434782608695652,0.412,0.4716981132075472,0.4960629921259842,0.405,0.0686274509803921,0.0952380952380952,0.438,0.573,0.0434782608695652,0.0560747663551401,0.775,0.1702127659574468,0.297029702970297,0.2657342657342657,0.1452991452991453,0.6190476190476191,0.2352941176470588,0.2,0.45,0.296875,12.1,0.582,0.794,0.074,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.6,3.1,4.6,0.115,0.4,1.5,1.9,1.9,0.7248202771807604,0.659,4.37
Draymond Green,PF,187.0,30.0,0.8732394366197183,0.875,0.2410714285714286,0.2608695652173913,0.447,0.0943396226415094,0.1574803149606299,0.27,0.2156862745098039,0.238095238095238,0.535,0.492,0.1195652173913043,0.1308411214953271,0.795,0.1914893617021276,0.6237623762376238,0.4965034965034964,0.7606837606837608,0.8095238095238094,0.2352941176470588,0.6,0.775,0.21875,13.3,0.53,0.332,0.232,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.2,3.4,4.6,0.112,-1.6,3.3,1.7,1.9,0.7439042466464093,0.537,1.66
JaMychal Green,PF,188.0,30.0,0.8028169014084507,0.0694444444444444,0.2678571428571428,0.2782608695652174,0.463,0.2641509433962264,0.2677165354330709,0.399,0.1568627450980392,0.1785714285714285,0.534,0.568,0.0869565217391304,0.0934579439252336,0.807,0.3191489361702127,0.3267326732673267,0.3356643356643356,0.0769230769230769,0.1904761904761904,0.1176470588235294,0.18,0.625,0.253125,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1,0.4199584969984436,0.646,3.04
Javonte Green,SF,189.0,27.0,0.3380281690140845,0.0277777777777777,0.1428571428571428,0.1217391304347826,0.549,0.0566037735849056,0.0708661417322834,0.318,0.1274509803921568,0.119047619047619,0.653,0.599,0.0869565217391304,0.1121495327102803,0.667,0.1702127659574468,0.1287128712871287,0.1468531468531468,0.0341880341880341,0.3333333333333333,0.0294117647058823,0.1,0.325,0.13125,11.8,0.624,0.31,0.423,6.4,10.4,8.4,4.3,2.5,0.5,13.4,12.1,0.4,0.3,0.8,0.105,-1.7,1.3,-0.5,0.1,0.130734454902542,0.695,6.38
Jeff Green,PF,190.0,34.0,0.943661971830986,0.5277777777777778,0.3392857142857143,0.3391304347826087,0.492,0.2830188679245283,0.2913385826771654,0.412,0.2254901960784313,0.244047619047619,0.564,0.59,0.1956521739130435,0.2242990654205607,0.776,0.1063829787234042,0.3366336633663366,0.2727272727272727,0.1367521367521367,0.238095238095238,0.1176470588235294,0.16,0.45,0.34375,13.0,0.624,0.472,0.304,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,2.9,1.2,4.1,0.107,0.0,-0.9,-0.8,0.6,0.687764025791151,0.549,1.03
Josh Green,SG,191.0,20.0,0.5352112676056338,0.0694444444444444,0.0982142857142857,0.1043478260869565,0.452,0.0188679245283018,0.0472440944881889,0.16,0.0980392156862745,0.1011904761904761,0.559,0.473,0.0326086956521739,0.0560747663551401,0.565,0.1489361702127659,0.1287128712871287,0.1398601398601398,0.0598290598290598,0.1904761904761904,0.0294117647058823,0.08,0.225,0.08125,8.8,0.49,0.269,0.247,7.0,12.3,9.7,8.3,1.8,0.6,14.2,11.9,0.1,0.4,0.5,0.05,-3.7,0.1,-3.6,-0.2,0.1669013562588008,0.463,-0.14
Blake Griffin,PF,192.0,31.0,0.30985915492957744,0.20833333333333334,0.34374999999999994,0.4,0.4285,0.3018867924528301,0.3661417322834646,0.349,0.22058823529411764,0.27083333333333337,0.5015,0.5135,0.21195652173913043,0.24299065420560745,0.746,0.15957446808510636,0.42079207920792083,0.3461538461538461,0.2692307692307692,0.3333333333333333,0.088235294117647,0.28,0.6000000000000001,0.3484375,13.05,0.5505,0.494,0.28500000000000003,3.5,17.45,10.55,16.95,1.35,1.15,11.850000000000001,19.25,0.45000000000000007,0.55,1.0,0.08399999999999999,-0.7,0.0,-0.7000000000000001,0.15000000000000002,0.2273030460238642,0.378,-3.35
Kyle Guy,PG,193.0,23.0,0.4225352112676056,0.0,0.0803571428571428,0.1217391304347826,0.33,0.0754716981132075,0.1181102362204724,0.283,0.0490196078431372,0.0833333333333333,0.381,0.403,0.0543478260869565,0.0560747663551401,0.8,0.0425531914893617,0.099009900990099,0.0769230769230769,0.0854700854700854,0.0952380952380952,0.0,0.08,0.15,0.0875,8.5,0.449,0.523,0.227,2.3,14.4,8.3,17.9,1.2,0.0,10.2,19.7,-0.1,0.1,-0.1,-0.015,-3.7,-2.1,-5.8,-0.2,0.0876750907878159,0.585,2.3
Rui Hachimura,PF,194.0,22.0,0.7887323943661971,0.7916666666666666,0.4821428571428572,0.4956521739130435,0.478,0.1509433962264151,0.1889763779527559,0.328,0.4509803921568627,0.5357142857142857,0.519,0.513,0.2391304347826087,0.2616822429906542,0.77,0.1914893617021276,0.4554455445544554,0.3846153846153846,0.1196581196581196,0.3809523809523809,0.0294117647058823,0.24,0.525,0.43125,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5,0.6753501815756319,0.427,-1.06
Tyrese Haliburton,PG,196.0,20.0,0.8028169014084507,0.2777777777777778,0.4464285714285714,0.4652173913043478,0.472,0.3962264150943396,0.4015748031496063,0.409,0.284313725490196,0.3333333333333333,0.529,0.569,0.0869565217391304,0.0934579439252336,0.857,0.1489361702127659,0.2277227722772277,0.2097902097902098,0.452991452991453,0.6190476190476191,0.1470588235294117,0.32,0.35,0.40625,16.2,0.585,0.478,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.096,1.9,-0.5,1.4,1.5,0.6559327058474764,0.585,2.3
Donta Hall,PF,197.0,23.0,0.1690140845070422,0.0,0.1696428571428571,0.117391304347826,0.714,0.0,0.0,0.0,0.1862745098039215,0.1607142857142857,0.714,0.714,0.1956521739130435,0.2429906542056075,0.676,0.3829787234042553,0.2871287128712871,0.3356643356643356,0.0683760683760683,0.1904761904761904,0.2352941176470588,0.12,0.35,0.175,22.3,0.731,0.0,0.971,13.5,22.8,18.0,9.4,1.4,5.1,13.8,14.0,0.6,0.2,0.8,0.223,0.9,0.6,1.6,0.2,0.0692210775957904,0.415,-2.39
Josh Hall,SF,198.0,20.0,0.2816901408450704,0.0138888888888888,0.125,0.2043478260869565,0.303,0.0377358490566037,0.1417322834645669,0.108,0.1176470588235294,0.1785714285714285,0.419,0.323,0.108695652173913,0.1962616822429906,0.5,0.0638297872340425,0.2475247524752475,0.1958041958041957,0.1111111111111111,0.0952380952380952,0.0,0.24,0.45,0.128125,1.0,0.363,0.374,0.444,1.8,16.6,9.1,11.6,0.6,0.3,17.4,18.1,-1.1,0.2,-0.9,-0.126,-9.7,-2.2,-11.9,-0.8,0.1282146298080486,0.488,0.96
R.J. Hampton,SG,199.0,19.0,0.34507042253521125,0.0069444444444444,0.2366071428571428,0.2630434782608695,0.428,0.0943396226415094,0.13385826771653542,0.2985,0.20588235294117646,0.2619047619047618,0.48,0.47,0.11956521739130435,0.1495327102803738,0.7035,0.11702127659574466,0.28712871287128716,0.24475524475524468,0.14529914529914525,0.19047619047619047,0.05882352941176465,0.2,0.3,0.21562499999999998,10.0,0.5005,0.2865,0.23850000000000002,3.9000000000000004,18.7,11.2,12.75,1.15,0.9500000000000001,13.65,17.9,-0.15000000000000002,0.35,0.15000000000000002,0.024,-3.25,-1.1,-4.35,-0.2,0.16869858445119684,0.5305,0.32499999999999996
Tim Hardaway Jr.,SG,200.0,28.0,0.971830985915493,0.4305555555555556,0.5178571428571429,0.5652173913043478,0.447,0.5660377358490566,0.5984251968503937,0.391,0.284313725490196,0.3273809523809524,0.524,0.56,0.2173913043478261,0.2336448598130841,0.816,0.0638297872340425,0.297029702970297,0.2307692307692307,0.1538461538461538,0.1904761904761904,0.0588235294117647,0.18,0.4,0.51875,15.7,0.589,0.581,0.191,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,3.2,1.2,4.3,0.105,2.0,-1.7,0.4,1.2,0.7438671903950197,0.463,-0.14
James Harden,PG,201.0,31.0,0.2957746478873239,0.2986111111111111,0.6830357142857144,0.7282608695652174,0.4575,0.5471698113207547,0.6417322834645669,0.3565,0.47058823529411775,0.5148809523809523,0.554,0.544,0.7010869565217391,0.691588785046729,0.8694999999999999,0.14893617021276595,0.6039603960396039,0.4755244755244755,0.9102564102564104,0.5238095238095237,0.2352941176470588,0.8300000000000001,0.525,0.7718750000000001,23.7,0.616,0.485,0.4415,2.2,17.950000000000003,10.2,45.349999999999994,1.4,1.8,17.049999999999997,28.549999999999997,2.65,0.85,3.5,0.189,5.95,0.4,6.35,1.85,0.30940117097754394,0.40850000000000003,-3.295
Maurice Harkless,PF,202.0,27.0,0.352112676056338,0.2777777777777778,0.2232142857142857,0.2521739130434782,0.421,0.1320754716981132,0.2204724409448819,0.247,0.1764705882352941,0.1785714285714285,0.582,0.48,0.1413043478260869,0.1495327102803738,0.805,0.0851063829787234,0.2475247524752475,0.2027972027972027,0.1196581196581196,0.5238095238095238,0.1764705882352941,0.1399999999999999,0.7,0.215625,8.8,0.526,0.48,0.27,1.9,11.3,6.5,7.3,2.1,2.1,10.1,12.6,0.1,0.3,0.5,0.036,-3.8,0.0,-3.8,-0.3,0.2471281405173052,0.585,2.3
Montrezl Harrell,C,204.0,27.0,0.9577464788732394,0.0138888888888888,0.4821428571428572,0.3782608695652174,0.622,0.0,0.0078740157480314,0.0,0.5294117647058825,0.5119047619047619,0.632,0.622,0.2826086956521739,0.3457943925233645,0.707,0.4893617021276595,0.3861386138613861,0.4335664335664335,0.094017094017094,0.3333333333333333,0.2058823529411764,0.22,0.475,0.421875,22.7,0.65,0.017,0.425,11.3,19.1,15.2,7.7,1.4,2.8,9.4,21.7,4.5,2.7,7.3,0.221,2.3,0.7,3.0,2.0,0.591751278440673,0.524,0.43
Gary Harris,SG,205.0,26.0,0.2605633802816901,0.2638888888888889,0.3169642857142857,0.3847826086956522,0.40349999999999997,0.23584905660377353,0.2834645669291338,0.34199999999999997,0.23039215686274506,0.31249999999999994,0.461,0.474,0.17934782608695649,0.18691588785046725,0.804,0.11702127659574466,0.1485148514851485,0.1433566433566433,0.1709401709401709,0.3571428571428571,0.08823529411764705,0.18999999999999995,0.44999999999999996,0.3109375,9.15,0.5145,0.415,0.223,2.05,5.9,3.9499999999999997,10.55,1.25,1.0,8.75,17.0,0.1,0.30000000000000004,0.4,0.030000000000000002,-2.9000000000000004,-1.4000000000000001,-4.3,-0.3,0.20818202030682575,0.5305,0.32499999999999996
Jalen Harris,SG,206.0,22.0,0.1690140845070422,0.0277777777777777,0.25,0.2391304347826087,0.5,0.2452830188679245,0.2204724409448819,0.472,0.1470588235294117,0.1666666666666666,0.528,0.618,0.0543478260869565,0.0654205607476635,0.778,0.0425531914893617,0.1188118811881188,0.0979020979020978,0.1111111111111111,0.2857142857142857,0.0,0.22,0.3,0.23125,15.2,0.632,0.5,0.125,1.9,9.9,5.8,16.0,2.3,0.0,15.6,22.6,0.1,0.1,0.3,0.079,0.5,-0.3,0.3,0.1,0.06640480249018,0.5,1.59
Joe Harris,SF,207.0,29.0,0.9577464788732394,0.9027777777777778,0.4642857142857143,0.4434782608695652,0.505,0.5849056603773585,0.5039370078740159,0.475,0.2058823529411765,0.2261904761904761,0.555,0.654,0.0760869565217391,0.0841121495327102,0.778,0.1276595744680851,0.297029702970297,0.2517482517482517,0.1623931623931624,0.3333333333333333,0.0588235294117647,0.18,0.5,0.440625,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.117,1.5,-1.2,0.4,1.3,0.8026384050989402,0.549,1.03
Tobias Harris,PF,208.0,28.0,0.8591549295774648,0.8611111111111112,0.6785714285714286,0.6478260869565218,0.512,0.2452830188679245,0.2677165354330709,0.394,0.6176470588235294,0.6845238095238095,0.546,0.556,0.3152173913043478,0.308411214953271,0.892,0.2127659574468085,0.5742574257425742,0.4755244755244754,0.2991452991452991,0.4285714285714285,0.2352941176470588,0.3399999999999999,0.475,0.609375,20.0,0.597,0.225,0.221,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,7.1,0.17,2.9,0.8,3.7,2.9,0.7561328096049804,0.659,4.37
Shaquille Harrison,SG,209.0,27.0,0.2253521126760563,0.0,0.1071428571428571,0.1478260869565217,0.345,0.0377358490566037,0.0629921259842519,0.214,0.0980392156862745,0.1547619047619047,0.386,0.371,0.0869565217391304,0.0841121495327102,0.813,0.0425531914893617,0.2079207920792079,0.1608391608391608,0.0769230769230769,0.4285714285714285,0.088235294117647,0.08,0.45,0.103125,6.9,0.431,0.241,0.276,1.6,14.3,8.0,7.1,2.7,1.8,8.4,11.2,-0.1,0.4,0.2,0.042,-5.4,1.8,-3.6,-0.1,0.1064626102423478,0.646,3.04
Josh Hart,SF,210.0,25.0,0.647887323943662,0.0555555555555555,0.2857142857142857,0.3173913043478261,0.439,0.2452830188679245,0.3228346456692913,0.326,0.1862745098039215,0.1904761904761904,0.583,0.531,0.1630434782608695,0.1775700934579439,0.775,0.2340425531914893,0.6831683168316832,0.5594405594405594,0.1965811965811965,0.3809523809523809,0.088235294117647,0.2,0.6,0.2875,12.2,0.566,0.561,0.259,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,1.4,1.3,2.7,0.097,-1.1,0.3,-0.8,0.4,0.5083006003112726,0.512,1.63
Isaiah Hartenstein,C,211.0,22.0,0.3098591549295775,0.01388888888888885,0.20982142857142855,0.18260869565217386,0.5475,0.0094339622641509,0.01574803149606295,0.1665,0.2254901960784314,0.23809523809523805,0.5565,0.5529999999999999,0.1195652173913043,0.15887850467289716,0.6485000000000001,0.30851063829787234,0.2920792079207921,0.30769230769230765,0.1282051282051282,0.2142857142857142,0.2794117647058823,0.2099999999999999,0.6,0.184375,17.9,0.5815,0.033,0.4175,13.1,23.549999999999997,18.2,15.15,1.7,6.550000000000001,17.9,19.15,0.35,0.45,0.8,0.133,-2.4499999999999997,1.45,-1.0,0.09999999999999999,0.106351441488179,0.634,4.135
Jaxson Hayes,C,213.0,20.0,0.8309859154929577,0.0416666666666666,0.2589285714285714,0.2043478260869565,0.625,0.0188679245283018,0.0157480314960629,0.429,0.2745098039215686,0.2619047619047619,0.635,0.636,0.1739130434782609,0.1869158878504673,0.775,0.3191489361702127,0.2772277227722772,0.3006993006993007,0.0512820512820512,0.1904761904761904,0.1764705882352941,0.1399999999999999,0.425,0.234375,19.1,0.675,0.05,0.429,10.4,18.6,14.5,5.2,1.2,3.7,10.5,16.2,2.6,1.0,3.5,0.176,0.6,0.0,0.6,0.6,0.3609649447861854,0.512,1.63
Killian Hayes,PG,214.0,19.0,0.352112676056338,0.25,0.2410714285714286,0.3347826086956522,0.353,0.1509433962264151,0.2204724409448819,0.278,0.196078431372549,0.2976190476190476,0.395,0.403,0.0543478260869565,0.0654205607476635,0.824,0.0425531914893617,0.2376237623762376,0.1888111888111888,0.452991452991453,0.4761904761904761,0.1176470588235294,0.64,0.55,0.2125,5.3,0.422,0.358,0.085,1.0,10.6,5.7,29.7,2.0,1.3,28.5,19.0,-1.8,0.6,-1.1,-0.081,-6.3,-0.9,-7.2,-0.9,0.2556140220855258,0.207,-7.73
Gordon Hayward,SF,215.0,30.0,0.6056338028169014,0.6111111111111112,0.6339285714285714,0.6521739130434783,0.473,0.3584905660377358,0.3700787401574803,0.415,0.5,0.6130952380952381,0.499,0.537,0.3804347826086957,0.3925233644859813,0.843,0.1702127659574468,0.495049504950495,0.4125874125874126,0.3504273504273504,0.5714285714285714,0.088235294117647,0.42,0.425,0.6125,17.6,0.584,0.312,0.281,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.2,1.4,3.5,0.114,1.6,-0.1,1.6,1.4,0.5647372711776477,0.329,-5.89
Juancho Hernangómez,PF,216.0,25.0,0.7183098591549296,0.0833333333333333,0.2232142857142857,0.2521739130434782,0.435,0.2075471698113208,0.2519685039370079,0.327,0.1372549019607843,0.1488095238095238,0.573,0.527,0.1304347826086956,0.1775700934579439,0.619,0.1914893617021276,0.3069306930693069,0.2727272727272727,0.0598290598290598,0.1904761904761904,0.0294117647058823,0.1,0.25,0.225,12.1,0.549,0.562,0.324,5.2,20.0,12.3,5.6,1.0,0.7,7.3,17.2,0.6,0.5,1.1,0.06,-1.1,-1.8,-2.9,-0.2,0.3376936189135107,0.512,-0.22
Willy Hernangómez,C,217.0,26.0,0.647887323943662,0.1666666666666666,0.2857142857142857,0.2478260869565217,0.563,0.0,0.0157480314960629,0.1,0.3137254901960785,0.3273809523809524,0.581,0.565,0.1413043478260869,0.1869158878504673,0.667,0.5319148936170213,0.4554455445544554,0.4965034965034964,0.094017094017094,0.238095238095238,0.1470588235294117,0.1399999999999999,0.35,0.24375,19.6,0.591,0.037,0.347,15.0,27.8,21.4,8.5,1.2,2.6,9.9,17.0,1.9,1.0,2.9,0.163,1.0,-1.0,0.0,0.4,0.3179426369228489,0.512,1.63
Tyler Herro,SG,218.0,21.0,0.7464788732394366,0.2083333333333333,0.5089285714285715,0.5608695652173913,0.439,0.3773584905660377,0.4330708661417323,0.36,0.3627450980392157,0.4404761904761904,0.498,0.516,0.1847826086956522,0.205607476635514,0.803,0.1063829787234042,0.4455445544554455,0.3496503496503496,0.2905982905982906,0.2857142857142857,0.088235294117647,0.38,0.325,0.471875,13.3,0.543,0.425,0.167,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.049,-0.3,-1.0,-1.3,0.3,0.6148743793077892,0.537,-0.13
Buddy Hield,SG,219.0,28.0,0.9859154929577464,0.9861111111111112,0.5089285714285715,0.6086956521739131,0.406,0.7547169811320755,0.8031496062992126,0.391,0.1666666666666666,0.2261904761904761,0.446,0.548,0.1304347826086956,0.1401869158878504,0.846,0.0851063829787234,0.4257425742574257,0.3286713286713286,0.3076923076923077,0.4285714285714285,0.1176470588235294,0.36,0.625,0.51875,12.8,0.567,0.727,0.105,1.3,14.1,7.6,14.7,1.2,1.0,11.1,20.7,1.5,0.7,2.2,0.044,1.0,-1.6,-0.6,0.9,0.912065515452457,0.585,2.3
George Hill,PG,220.0,34.0,0.19718309859154926,0.1180555555555555,0.29017857142857145,0.29130434782608694,0.475,0.20754716981132074,0.21653543307086612,0.3885,0.2156862745098039,0.23511904761904756,0.541,0.55,0.14673913043478254,0.15887850467289716,0.8,0.11702127659574466,0.1485148514851485,0.14335664335664328,0.21367521367521364,0.38095238095238093,0.0441176470588235,0.21,0.2625,0.278125,12.8,0.5875,0.387,0.2665,2.6,7.3,4.949999999999999,15.75,1.65,0.7,13.100000000000001,15.85,0.4,0.30000000000000004,0.7,0.097,-1.2,-0.2,-1.45,0.09999999999999999,0.1306788705254576,0.5735,2.665
Solomon Hill,PF,221.0,29.0,0.9859154929577464,0.2222222222222222,0.1339285714285714,0.1826086956521739,0.359,0.1886792452830188,0.2362204724409449,0.321,0.0490196078431372,0.0714285714285714,0.453,0.473,0.0543478260869565,0.0560747663551401,0.761,0.1276595744680851,0.2376237623762376,0.2097902097902098,0.094017094017094,0.3333333333333333,0.0588235294117647,0.12,0.4,0.140625,6.7,0.498,0.711,0.154,3.1,12.2,7.7,6.4,1.6,0.6,11.7,10.4,0.1,1.2,1.3,0.04,-3.0,0.5,-2.5,-0.2,0.5663306899874009,0.5,0.32
Jaylen Hoard,SF,223.0,21.0,0.2535211267605634,0.0,0.2053571428571428,0.1999999999999999,0.5,0.0,0.0472440944881889,0.0,0.2254901960784313,0.244047619047619,0.571,0.5,0.1630434782608695,0.205607476635514,0.683,0.2340425531914893,0.2277227722772277,0.2377622377622377,0.1111111111111111,0.3333333333333333,0.088235294117647,0.18,0.25,0.190625,13.4,0.547,0.125,0.466,6.7,14.5,10.6,11.2,1.9,1.4,13.8,16.3,0.2,0.3,0.5,0.07,-2.2,-0.3,-2.5,0.0,0.1225820795968279,0.488,0.96
Aaron Holiday,PG,224.0,24.0,0.9154929577464788,0.1111111111111111,0.2321428571428571,0.2869565217391304,0.39,0.1886792452830188,0.2204724409448819,0.368,0.1568627450980392,0.2261904761904761,0.406,0.467,0.108695652173913,0.1214953271028037,0.819,0.0425531914893617,0.1089108910891089,0.0909090909090909,0.1623931623931624,0.3333333333333333,0.0588235294117647,0.2,0.35,0.225,9.2,0.503,0.417,0.19,1.4,6.8,4.1,14.0,1.8,0.9,12.3,19.5,-0.6,0.8,0.2,0.009,-3.3,-0.9,-4.2,-0.7,0.4401541540057808,0.427,-2.91
Jrue Holiday,PG,225.0,30.0,0.8169014084507042,0.7777777777777778,0.625,0.6043478260869566,0.503,0.3584905660377358,0.3779527559055118,0.392,0.5,0.5476190476190476,0.561,0.57,0.1956521739130435,0.2149532710280373,0.787,0.2553191489361702,0.3267326732673267,0.3146853146853147,0.5213675213675214,0.7619047619047619,0.1764705882352941,0.44,0.425,0.553125,20.0,0.592,0.344,0.165,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,6.6,0.165,2.8,0.6,3.4,2.6,0.7164085081153191,0.707,3.61
Justin Holiday,SG,226.0,31.0,1.0,0.7222222222222222,0.3214285714285714,0.3782608695652174,0.413,0.4528301886792453,0.4960629921259842,0.382,0.1176470588235294,0.1428571428571428,0.494,0.551,0.0978260869565217,0.1121495327102803,0.788,0.0851063829787234,0.3069306930693069,0.2517482517482517,0.1452991452991453,0.4761904761904761,0.1764705882352941,0.16,0.475,0.328125,10.4,0.571,0.725,0.136,1.6,11.1,6.4,7.0,1.6,1.5,7.5,14.0,1.4,1.8,3.1,0.069,-0.9,-0.1,-1.0,0.6,0.817942636922849,0.427,-2.91
Richaun Holmes,C,228.0,27.0,0.8450704225352113,0.8472222222222222,0.5357142857142857,0.408695652173913,0.637,0.0,0.0157480314960629,0.182,0.5882352941176471,0.5476190476190476,0.645,0.638,0.2391304347826087,0.2616822429906542,0.794,0.5106382978723404,0.5841584158415842,0.5804195804195804,0.1452991452991453,0.2857142857142857,0.4705882352941177,0.24,0.875,0.44375,20.2,0.669,0.019,0.296,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,4.7,1.4,6.1,0.165,0.6,0.0,0.6,1.2,0.6689394500852294,0.585,2.3
Rodney Hood,SF,229.0,28.0,0.37323943661971826,0.0347222222222222,0.1383928571428571,0.1913043478260869,0.3595,0.1132075471698113,0.15354330708661415,0.304,0.09803921568627444,0.14583333333333331,0.405,0.4285,0.05978260869565215,0.0560747663551401,0.844,0.08510638297872336,0.14356435643564355,0.12937062937062932,0.0683760683760683,0.1666666666666666,0.0441176470588235,0.11,0.3125,0.134375,6.25,0.46799999999999997,0.45499999999999996,0.1655,2.55,10.75,6.5,6.15,1.1,0.95,10.05,14.149999999999999,-0.35,0.15000000000000002,-0.2,-0.0025000000000000005,-4.45,-1.45,-5.85,-0.55,0.17820351293263176,0.451,-1.185
Al Horford,C,230.0,34.0,0.380281690140845,0.3888888888888889,0.5178571428571429,0.5608695652173913,0.45,0.3773584905660377,0.4251968503937008,0.368,0.3725490196078431,0.4404761904761904,0.51,0.528,0.0652173913043478,0.0747663551401869,0.818,0.2127659574468085,0.5643564356435644,0.4685314685314685,0.2905982905982906,0.4285714285714285,0.2647058823529412,0.2,0.425,0.44375,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.101,2.0,1.4,3.4,1.1,0.2978952049210702,0.488,0.96
