Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Jordan Nwora,SF,417.0,23.0,0.7530864197530864,0.1585365853658536,0.2631578947368421,0.3440366972477064,0.403,0.2888888888888889,0.3162393162393163,0.348,0.1789473684210526,0.2076502732240437,0.455,0.488,0.0625,0.059322033898305,0.837,0.1304347826086956,0.2727272727272727,0.2448979591836735,0.0925925925925925,0.16,0.1071428571428571,0.1875,0.26,0.2581699346405229,9.9,0.506,0.491,0.093,3.4,16.1,9.9,7.0,1.0,1.4,10.6,19.4,-0.4,1.1,0.6,0.025,-2.7,-1.5,-4.1,-0.6,0.4164126368297076
Semi Ojeleye,PF,419.0,27.0,0.23456790123456786,0.0,0.09064327485380114,0.14831804281345565,0.32466666666666666,0.11111111111111106,0.1339031339031339,0.3373333333333333,0.0596491228070175,0.09289617486338793,0.3156666666666667,0.3993333333333333,0.09027777777777773,0.09322033898305081,0.7916666666666666,0.17391304347826086,0.14242424242424237,0.1587301587301587,0.03086419753086413,0.09333333333333334,0.0714285714285714,0.06944444444444443,0.18000000000000002,0.11220043572984743,7.8999999999999995,0.461,0.467,0.34366666666666673,6.066666666666666,12.6,9.433333333333332,3.5666666666666664,0.8666666666666667,1.3,7.8999999999999995,14.0,-0.03333333333333333,0.19999999999999998,0.16666666666666666,0.042,-3.5666666666666664,-1.5666666666666667,-5.133333333333334,-0.26666666666666666,0.09753591058149734
Josh Okogie,SG,421.0,23.0,0.5925925925925926,0.073170731707317,0.0789473684210526,0.0963302752293578,0.404,0.0666666666666666,0.0854700854700854,0.298,0.0631578947368421,0.0655737704918032,0.491,0.471,0.0729166666666666,0.0847457627118644,0.686,0.1304347826086956,0.0727272727272727,0.0952380952380952,0.0462962962962962,0.2,0.0714285714285714,0.1041666666666666,0.22,0.088235294117647,9.0,0.526,0.452,0.49,5.9,8.7,7.3,6.2,2.4,2.2,15.4,12.1,0.1,0.5,0.7,0.062,-3.7,0.9,-2.7,-0.1,0.1816890674795621
Isaac Okoro,SF,423.0,21.0,0.8148148148148148,0.7439024390243902,0.2719298245614035,0.2935779816513761,0.48,0.1777777777777777,0.1965811965811965,0.35,0.2421052631578947,0.2240437158469945,0.555,0.544,0.1875,0.1949152542372881,0.768,0.2391304347826087,0.1727272727272727,0.2040816326530612,0.1666666666666666,0.32,0.1071428571428571,0.1875,0.48,0.2875816993464052,10.4,0.589,0.364,0.36,4.1,7.1,5.6,8.5,1.4,1.0,10.4,12.4,2.4,1.9,4.2,0.103,-2.4,0.7,-1.7,0.1,0.6957877234307883
KZ Okpala,PF,424.0,22.0,0.2469135802469135,0.0,0.1228070175438596,0.1513761467889908,0.435,0.0888888888888888,0.1025641025641025,0.346,0.1052631578947368,0.1092896174863388,0.488,0.5,0.0416666666666666,0.0423728813559322,0.727,0.108695652173913,0.1272727272727272,0.1360544217687075,0.0648148148148148,0.08,0.1071428571428571,0.0416666666666666,0.24,0.1209150326797385,10.4,0.521,0.377,0.159,5.2,13.7,9.5,8.3,0.8,3.0,6.3,14.4,0.2,0.3,0.5,0.097,-3.2,0.4,-2.8,-0.1,0.0878481363447415
Cameron Oliver,SF,426.0,25.0,0.0123456790123456,0.0,0.4385964912280701,0.3440366972477064,0.667,0.1111111111111111,0.1282051282051282,0.333,0.4736842105263157,0.3278688524590163,0.75,0.7,0.1041666666666666,0.1271186440677966,0.667,0.2173913043478261,0.1818181818181818,0.2040816326530612,0.1388888888888888,0.2,0.1785714285714285,0.0,0.5,0.3758169934640523,21.4,0.705,0.2,0.2,5.1,10.1,7.6,11.1,1.1,2.1,0.0,16.6,0.2,0.0,0.2,0.219,2.3,-0.5,1.7,0.0,0.021650270195372
Kelly Olynyk,C,427.0,30.0,0.4814814814814814,0.0121951219512195,0.2807017543859649,0.3302752293577982,0.448,0.2222222222222222,0.2564102564102564,0.336,0.231578947368421,0.2295081967213114,0.527,0.517,0.1770833333333333,0.1864406779661017,0.775,0.3043478260869565,0.2818181818181818,0.2993197278911565,0.2592592592592592,0.32,0.1785714285714285,0.3125,0.5,0.2973856209150327,16.7,0.561,0.416,0.311,7.3,18.3,12.5,23.3,2.0,2.2,15.1,21.5,0.8,0.8,1.6,0.104,0.5,1.0,1.6,0.7,0.2705764167936815
Eugene Omoruyi,SF,428.0,24.0,0.037037037037037,0.0,0.043859649122807,0.0596330275229357,0.4,0.0666666666666666,0.0427350427350427,0.5,0.031578947368421,0.0437158469945355,0.333,0.5,0.0520833333333333,0.0847457627118644,0.5,0.108695652173913,0.1181818181818181,0.1224489795918367,0.0462962962962962,0.0,0.0,0.0,0.1,0.0588235294117647,17.0,0.518,0.4,0.8,12.3,30.9,21.6,15.8,0.0,0.0,0.0,16.9,0.1,0.0,0.1,0.201,3.3,0.7,4.0,0.0,0.007101288624082
Cedi Osman,SF,430.0,26.0,0.8024691358024691,0.0365853658536585,0.3245614035087719,0.3990825688073394,0.432,0.4222222222222222,0.4615384615384616,0.357,0.1894736842105263,0.174863387978142,0.559,0.544,0.1354166666666666,0.1694915254237288,0.664,0.0869565217391304,0.1636363636363636,0.1496598639455782,0.1851851851851851,0.32,0.0714285714285714,0.2083333333333333,0.38,0.349673202614379,13.3,0.563,0.628,0.229,1.9,9.0,5.5,14.1,1.8,0.6,9.6,21.1,1.3,1.6,2.9,0.094,-0.3,0.5,0.2,0.8,0.5134404877372869
Daniel Oturu,C,431.0,22.0,0.0246913580246913,0.0,0.087719298245614,0.091743119266055,0.5,0.0,0.0256410256410256,0.0,0.1052631578947368,0.0928961748633879,0.6,0.5,0.1041666666666666,0.1440677966101694,0.6,0.0652173913043478,0.1181818181818181,0.1156462585034013,0.0,0.0,0.25,0.0,0.06,0.0980392156862745,13.4,0.549,0.167,0.833,3.8,17.0,10.0,0.0,0.0,7.2,0.0,13.0,0.0,0.0,0.1,0.121,-2.7,-2.5,-5.2,0.0,0.0117777469862823
Kevin Pangos,PG,435.0,29.0,0.2839506172839506,0.0365853658536585,0.0526315789473684,0.0871559633027522,0.326,0.0666666666666666,0.094017094017094,0.231,0.0421052631578947,0.0437158469945355,0.45,0.391,0.0104166666666666,0.0169491525423728,0.75,0.0217391304347826,0.0363636363636363,0.0340136054421768,0.1203703703703703,0.04,0.0,0.0625,0.1,0.0522875816993464,6.5,0.408,0.565,0.087,1.4,5.9,3.7,24.6,0.9,0.0,12.8,14.6,-0.1,0.1,0.1,0.016,-4.7,-1.4,-6.1,-0.2,0.0592004988222253
Jabari Parker,PF,436.0,26.0,0.1358024691358024,0.0,0.131578947368421,0.146788990825688,0.474,0.1555555555555555,0.1111111111111111,0.5,0.0842105263157894,0.0983606557377049,0.455,0.579,0.0833333333333333,0.0677966101694915,1.0,0.0869565217391304,0.1727272727272727,0.1564625850340136,0.0462962962962962,0.12,0.0357142857142857,0.1458333333333333,0.22,0.1437908496732026,14.8,0.632,0.421,0.237,5.0,21.7,13.5,7.9,1.8,0.8,16.0,19.6,0.1,0.2,0.3,0.141,-0.3,1.1,0.7,0.1,0.0413260357489261
Eric Paschall,PF,437.0,25.0,0.7037037037037037,0.0365853658536585,0.175438596491228,0.1880733944954128,0.485,0.1555555555555555,0.1623931623931624,0.37,0.1368421052631579,0.1202185792349726,0.583,0.57,0.1145833333333333,0.1271186440677966,0.767,0.108695652173913,0.1181818181818181,0.1224489795918367,0.0555555555555555,0.08,0.0357142857142857,0.1041666666666666,0.18,0.1895424836601307,13.9,0.612,0.46,0.366,4.6,10.9,7.9,7.1,0.6,0.6,9.0,17.7,1.4,0.5,2.0,0.127,0.5,-1.0,-0.5,0.3,0.2590065124012747
Elfrid Payton,PG,440.0,27.0,0.6049382716049383,0.0121951219512195,0.1140350877192982,0.1605504587155963,0.383,0.0222222222222222,0.0341880341880341,0.222,0.1368421052631579,0.1693989071038251,0.401,0.394,0.0208333333333333,0.0508474576271186,0.375,0.0869565217391304,0.1181818181818181,0.1224489795918367,0.1851851851851851,0.2,0.0357142857142857,0.1875,0.16,0.0980392156862745,7.9,0.397,0.103,0.183,4.2,12.8,8.6,23.0,2.2,1.0,19.9,18.5,-1.0,0.8,-0.2,-0.014,-4.6,1.2,-3.5,-0.2,0.1932936123042815
Jamorko Pickett,PF,444.0,24.0,0.1481481481481481,0.0,0.1228070175438596,0.1743119266055045,0.36,0.2222222222222222,0.2564102564102564,0.333,0.0421052631578947,0.0437158469945355,0.455,0.49,0.0104166666666666,0.0169491525423728,0.5,0.108695652173913,0.1818181818181818,0.1700680272108843,0.0462962962962962,0.0,0.1785714285714285,0.0833333333333333,0.18,0.1241830065359477,7.6,0.491,0.78,0.04,3.5,16.8,9.8,5.8,0.0,3.6,8.9,13.6,0.0,0.1,0.1,0.015,-2.8,-2.1,-5.0,-0.1,0.0649508105861161
Theo Pinson,SF,445.0,26.0,0.2222222222222222,0.0,0.0614035087719298,0.0963302752293578,0.359,0.1111111111111111,0.1367521367521367,0.333,0.0210526315789473,0.0273224043715847,0.444,0.487,0.0520833333333333,0.0423728813559322,1.0,0.0217391304347826,0.0909090909090909,0.0748299319727891,0.0833333333333333,0.12,0.0357142857142857,0.0625,0.12,0.0816993464052287,11.9,0.553,0.769,0.256,1.5,14.3,7.9,15.9,1.7,1.2,10.3,14.7,0.2,0.2,0.4,0.122,-1.5,1.0,-0.5,0.1,0.0532769848967715
Aleksej Pokusevski,PF,448.0,20.0,0.7407407407407407,0.1463414634146341,0.2631578947368421,0.3440366972477064,0.408,0.2,0.2735042735042735,0.289,0.2210526315789474,0.2295081967213114,0.498,0.47,0.0625,0.0677966101694915,0.7,0.2608695652173913,0.3636363636363636,0.3537414965986394,0.1944444444444444,0.24,0.2142857142857143,0.3125,0.2799999999999999,0.2483660130718954,12.0,0.485,0.432,0.11,6.0,20.8,13.3,16.5,1.5,2.9,16.4,20.0,-1.1,1.5,0.4,0.014,-2.7,0.1,-2.6,-0.2,0.4334210890951919
Micah Potter,C,456.0,23.0,0.0246913580246913,0.0,0.1491228070175438,0.1697247706422018,0.455,0.0,0.0598290598290598,0.0,0.1789473684210526,0.1639344262295081,0.556,0.455,0.0729166666666666,0.059322033898305,1.0,0.2826086956521739,0.1545454545454545,0.2040816326530612,0.0,0.12,0.1071428571428571,0.0625,0.26,0.130718954248366,13.6,0.505,0.182,0.182,13.3,18.4,15.7,0.0,1.6,2.9,7.8,17.8,0.0,0.0,0.0,0.073,-4.0,-3.0,-7.1,0.0,0.0136136898988499
Myles Powell,PG,458.0,24.0,0.1234567901234567,0.0,0.043859649122807,0.0688073394495412,0.294,0.0222222222222222,0.0427350427350427,0.167,0.0421052631578947,0.0546448087431694,0.364,0.324,0.0208333333333333,0.0169491525423728,1.0,0.0217391304347826,0.0454545454545454,0.0340136054421768,0.0277777777777777,0.04,0.0,0.0625,0.1399999999999999,0.0392156862745098,0.2,0.364,0.353,0.118,2.2,10.6,6.4,8.0,1.0,0.0,14.4,18.0,-0.2,0.0,-0.1,-0.109,-10.5,-2.2,-12.7,-0.1,0.0189483164749896
Joshua Primo,SF,460.0,19.0,0.6049382716049383,0.1951219512195122,0.175438596491228,0.2477064220183486,0.374,0.1777777777777777,0.2307692307692308,0.307,0.1263157894736842,0.1475409836065573,0.444,0.452,0.09375,0.1016949152542372,0.746,0.1304347826086956,0.1454545454545454,0.1564625850340136,0.1481481481481481,0.16,0.1785714285714285,0.2291666666666666,0.32,0.1895424836601307,7.1,0.487,0.507,0.219,3.5,8.9,6.1,10.6,1.0,2.0,16.1,15.4,-0.6,0.6,0.0,0.001,-3.8,-1.1,-5.0,-0.7,0.3402729666066232
Taurean Prince,PF,461.0,27.0,0.8395061728395061,0.0975609756097561,0.2280701754385964,0.2614678899082568,0.454,0.2666666666666666,0.282051282051282,0.376,0.1368421052631579,0.1256830601092896,0.565,0.564,0.09375,0.1016949152542372,0.756,0.0869565217391304,0.1909090909090909,0.1700680272108843,0.0925925925925925,0.2799999999999999,0.1071428571428571,0.1666666666666666,0.3399999999999999,0.2385620915032679,12.4,0.589,0.587,0.21,2.3,13.8,7.9,8.1,1.9,1.9,11.1,17.0,1.0,1.2,2.2,0.09,-1.0,0.0,-0.9,0.3,0.412948593598448
Payton Pritchard,PG,462.0,24.0,0.8641975308641975,0.024390243902439,0.2017543859649122,0.2431192660550458,0.429,0.3111111111111111,0.2991452991452991,0.412,0.0842105263157894,0.0983606557377049,0.461,0.564,0.03125,0.0254237288135593,1.0,0.108695652173913,0.1272727272727272,0.1292517006802721,0.1851851851851851,0.16,0.0357142857142857,0.125,0.18,0.2026143790849673,15.0,0.578,0.657,0.056,3.5,10.8,7.2,20.4,1.2,0.5,9.7,18.6,1.8,1.2,3.1,0.148,1.7,0.1,1.8,1.0,0.3509422197589025
Trevelin Queen,SG,463.0,24.0,0.1111111111111111,0.0,0.131578947368421,0.1513761467889908,0.455,0.2,0.2051282051282051,0.375,0.0631578947368421,0.0491803278688524,0.667,0.591,0.0416666666666666,0.0338983050847457,1.0,0.1521739130434782,0.0818181818181818,0.108843537414966,0.037037037037037,0.2,0.0357142857142857,0.1458333333333333,0.12,0.1405228758169934,18.2,0.619,0.727,0.121,10.3,13.4,11.9,8.8,3.2,1.2,16.8,23.9,0.1,0.1,0.1,0.08,2.7,-0.8,1.9,0.1,0.0275045032562006
Neemias Queta,C,464.0,22.0,0.1728395061728395,0.0,0.0964912280701754,0.1146788990825688,0.447,0.0,0.0,0.0,0.1157894736842105,0.1366120218579234,0.447,0.447,0.0729166666666666,0.0932203389830508,0.647,0.1956521739130435,0.1,0.1428571428571428,0.037037037037037,0.04,0.1785714285714285,0.0833333333333333,0.24,0.0980392156862745,12.7,0.495,0.0,0.447,12.6,15.6,14.1,7.2,0.4,5.8,11.7,18.4,0.0,0.1,0.1,0.051,-4.1,-1.0,-5.1,-0.1,0.04364694471387
Immanuel Quickley,PG,465.0,22.0,0.9506172839506172,0.0365853658536585,0.3157894736842105,0.4266055045871559,0.392,0.4,0.4358974358974359,0.346,0.1999999999999999,0.2295081967213114,0.448,0.487,0.2395833333333333,0.2203389830508474,0.881,0.0869565217391304,0.2545454545454545,0.217687074829932,0.324074074074074,0.2799999999999999,0.0,0.2708333333333333,0.42,0.369281045751634,14.6,0.543,0.547,0.278,1.8,13.1,7.4,24.5,1.5,0.2,10.9,22.2,2.5,1.8,4.2,0.113,0.2,0.0,0.2,1.0,0.6315297214909241
Jahmi'us Ramsey,SG,466.0,20.0,0.2222222222222222,0.0,0.1140350877192982,0.1422018348623853,0.414,0.0666666666666666,0.0769230769230769,0.278,0.1052631578947368,0.1147540983606557,0.475,0.457,0.0416666666666666,0.059322033898305,0.5,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.037037037037037,0.04,0.0357142857142857,0.0625,0.1,0.1045751633986928,7.9,0.468,0.31,0.241,3.2,7.4,5.3,7.9,0.4,0.6,7.2,22.2,-0.1,0.0,-0.1,-0.047,-3.5,-3.4,-6.9,-0.2,0.04818484134682
Austin Reaves,SG,468.0,23.0,0.7407407407407407,0.2317073170731707,0.2105263157894736,0.2385321100917431,0.459,0.2,0.2307692307692308,0.317,0.1578947368421052,0.1366120218579234,0.616,0.542,0.1666666666666666,0.1610169491525423,0.839,0.1521739130434782,0.2181818181818181,0.217687074829932,0.1666666666666666,0.2,0.1071428571428571,0.1458333333333333,0.2799999999999999,0.2385620915032679,11.5,0.6,0.525,0.371,3.4,11.2,7.3,10.3,1.0,1.3,9.8,12.4,2.1,0.8,2.9,0.097,-1.3,-0.6,-1.9,0.0,0.498545101842871
Cam Reddish,SF,469.0,22.0,0.3909465020576131,0.056910569105691,0.27192982456140347,0.34709480122324154,0.40700000000000003,0.25925925925925924,0.2962962962962963,0.332,0.19999999999999996,0.22768670309653913,0.47400000000000003,0.48299999999999993,0.21180555555555555,0.1920903954802259,0.9026666666666667,0.10144927536231879,0.13939393939393938,0.13605442176870744,0.08641975308641969,0.37333333333333335,0.1071428571428571,0.23611111111111108,0.2333333333333333,0.30610021786492375,12.833333333333334,0.5516666666666666,0.458,0.3333333333333333,2.6666666666666665,8.5,5.6000000000000005,7.0,2.433333333333333,1.4666666666666668,11.866666666666667,21.400000000000002,0.13333333333333333,0.5333333333333333,0.6666666666666666,0.057333333333333326,-1.2666666666666666,0.06666666666666665,-1.2,0.13333333333333333,0.23975797884624261
Davon Reed,SG,470.0,26.0,0.5802469135802469,0.0609756097560975,0.1491228070175438,0.1559633027522935,0.503,0.1777777777777777,0.1538461538461538,0.43,0.0947368421052631,0.087431693989071,0.587,0.618,0.0208333333333333,0.0254237288135593,0.667,0.0652173913043478,0.1818181818181818,0.1564625850340136,0.1018518518518518,0.2,0.0714285714285714,0.0625,0.26,0.1437908496732026,12.2,0.624,0.534,0.093,2.4,15.2,9.0,10.7,1.8,1.2,8.7,12.1,0.9,0.7,1.6,0.117,-0.6,0.3,-0.3,0.3,0.2355202992933351
Paul Reed,C,471.0,22.0,0.4567901234567901,0.024390243902439,0.1228070175438596,0.1146788990825688,0.563,0.0222222222222222,0.017094017094017,0.25,0.1473684210526315,0.1256830601092896,0.591,0.573,0.0208333333333333,0.0338983050847457,0.429,0.2608695652173913,0.1181818181818181,0.163265306122449,0.037037037037037,0.36,0.1428571428571428,0.0625,0.3,0.1013071895424836,21.4,0.568,0.083,0.146,16.6,17.4,17.0,8.3,5.5,4.2,8.9,16.7,0.6,0.7,1.3,0.212,-0.8,2.9,2.1,0.3,0.1066578910904808
Nick Richards,C,473.0,24.0,0.6049382716049383,0.0609756097560975,0.1052631578947368,0.0825688073394495,0.667,0.0,0.0,0.0,0.1263157894736842,0.0983606557377049,0.667,0.667,0.0625,0.0762711864406779,0.698,0.1521739130434782,0.0909090909090909,0.1156462585034013,0.0277777777777777,0.08,0.1428571428571428,0.1041666666666666,0.2,0.0980392156862745,15.9,0.689,0.0,0.478,9.7,15.2,12.4,4.9,1.2,5.4,18.1,15.4,0.6,0.3,1.0,0.125,-2.6,-0.2,-2.8,-0.1,0.1289663294997921
Josh Richardson,SG,474.0,28.0,0.522633744855967,0.056910569105691,0.3216374269005848,0.38379204892966357,0.4366666666666667,0.36296296296296293,0.33048433048433046,0.4186666666666667,0.2105263157894736,0.24590163934426226,0.45166666666666666,0.534,0.15972222222222218,0.14406779661016944,0.898,0.14492753623188404,0.19999999999999996,0.19274376417233552,0.17283950617283947,0.36000000000000004,0.1428571428571428,0.2222222222222222,0.35333333333333333,0.340958605664488,13.0,0.5733333333333333,0.4623333333333333,0.20099999999999998,2.9,9.366666666666667,6.166666666666667,10.6,1.8,1.5,10.366666666666667,17.866666666666667,1.0333333333333334,1.3,2.3666666666666667,0.10333333333333333,-0.5,0.5333333333333333,0.06666666666666665,0.5666666666666667,0.37731513555955837
Austin Rivers,SG,475.0,29.0,0.8148148148148148,0.2195121951219512,0.1929824561403509,0.2385321100917431,0.417,0.2666666666666666,0.2905982905982906,0.342,0.1052631578947368,0.0983606557377049,0.563,0.53,0.0520833333333333,0.059322033898305,0.727,0.0652173913043478,0.1272727272727272,0.1156462585034013,0.1203703703703703,0.32,0.0357142857142857,0.1666666666666666,0.36,0.196078431372549,7.2,0.546,0.66,0.126,1.5,6.9,4.3,8.0,1.7,0.4,12.8,12.6,0.1,1.1,1.2,0.037,-3.5,-0.3,-3.8,-0.7,0.5196411251212415
Justin Robinson,PG,477.0,24.0,0.18106995884773658,0.0,0.11695906432748533,0.19418960244648312,0.31266666666666665,0.2148148148148148,0.25071225071225073,0.3153333333333333,0.038596491228070136,0.07103825136612017,0.2853333333333333,0.422,0.0243055555555555,0.0451977401129943,0.611,0.0507246376811594,0.06969696969696966,0.06802721088435373,0.132716049382716,0.14666666666666667,0.023809523809523798,0.15972222222222218,0.24666666666666667,0.12527233115468409,4.266666666666667,0.42533333333333334,0.685,0.11166666666666665,1.5999999999999999,6.033333333333334,3.8000000000000003,14.0,1.2666666666666666,0.43333333333333335,15.0,15.866666666666667,-0.3,0.10000000000000002,-0.16666666666666666,-0.042,-5.8,-1.3,-7.033333333333334,-0.23333333333333336,0.07262943974874136
Jeremiah Robinson-Earl,C,479.0,21.0,0.5925925925925926,0.4390243902439024,0.2368421052631579,0.3027522935779816,0.414,0.2666666666666666,0.2905982905982906,0.352,0.1684210526315789,0.174863387978142,0.478,0.503,0.0833333333333333,0.0932203389830508,0.741,0.3260869565217391,0.3727272727272727,0.3809523809523809,0.0925925925925925,0.24,0.1071428571428571,0.1666666666666666,0.3,0.2450980392156862,11.7,0.526,0.509,0.167,7.0,19.1,13.0,6.7,1.3,1.3,10.1,15.4,0.4,1.0,1.5,0.065,-1.9,-0.4,-2.2,-0.1,0.3835388665650547
Isaiah Roby,PF,480.0,23.0,0.5432098765432098,0.3414634146341463,0.3245614035087719,0.3302752293577982,0.514,0.2222222222222222,0.188034188034188,0.444,0.2842105263157894,0.2732240437158469,0.545,0.582,0.1770833333333333,0.2203389830508474,0.672,0.3695652173913044,0.2909090909090909,0.326530612244898,0.1481481481481481,0.32,0.2857142857142857,0.2083333333333333,0.48,0.3300653594771242,18.3,0.607,0.307,0.359,8.0,15.6,11.8,12.1,1.8,3.3,10.3,19.0,1.8,1.1,2.9,0.147,0.4,0.2,0.6,0.6,0.3350076208951087
Terrence Ross,SG,483.0,30.0,0.7654320987654321,0.0,0.3070175438596491,0.4036697247706422,0.397,0.2666666666666666,0.358974358974359,0.292,0.2421052631578947,0.2513661202185792,0.493,0.467,0.1875,0.1779661016949152,0.862,0.0652173913043478,0.2,0.1768707482993197,0.1666666666666666,0.16,0.0714285714285714,0.25,0.22,0.326797385620915,10.0,0.515,0.477,0.235,1.5,10.3,5.9,12.5,0.9,0.8,10.9,20.5,-0.5,0.9,0.3,0.011,-2.5,-1.1,-3.7,-0.6,0.5088679506720244
Olivier Sarr,C,489.0,22.0,0.2592592592592592,0.024390243902439,0.2280701754385964,0.2110091743119266,0.574,0.1333333333333333,0.1111111111111111,0.448,0.2105263157894736,0.180327868852459,0.625,0.639,0.1145833333333333,0.1101694915254237,0.828,0.3260869565217391,0.2454545454545454,0.2857142857142857,0.0833333333333333,0.12,0.25,0.2083333333333333,0.48,0.2287581699346405,14.0,0.672,0.287,0.287,8.2,14.6,11.4,6.9,0.7,3.3,16.2,13.9,0.7,0.3,1.0,0.116,-2.7,-1.3,-4.0,-0.2,0.1517597339614798
Tomáš Satoranský,SG,490.0,30.0,0.382716049382716,0.0365853658536585,0.087719298245614,0.1513761467889908,0.299,0.0444444444444444,0.0854700854700854,0.161,0.0842105263157894,0.1311475409836065,0.355,0.322,0.0625,0.0677966101694915,0.76,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.2222222222222222,0.16,0.0,0.1458333333333333,0.2,0.0915032679738562,6.5,0.373,0.29,0.234,4.1,10.8,7.4,20.6,1.4,0.2,16.3,12.6,-0.3,0.3,0.0,-0.003,-5.1,-0.5,-5.6,-0.4,0.1711237356242206
Tomáš Satoranský,SG-PG-SF,490.0,30.0,0.6666666666666666,0.1585365853658536,0.1140350877192982,0.1605504587155963,0.377,0.0444444444444444,0.0854700854700854,0.208,0.1157894736842105,0.1366120218579234,0.442,0.406,0.0833333333333333,0.0847457627118644,0.796,0.108695652173913,0.1636363636363636,0.1564625850340136,0.3055555555555555,0.2,0.0357142857142857,0.1666666666666666,0.26,0.1176470588235294,10.2,0.461,0.277,0.283,3.3,12.1,7.7,27.0,1.6,0.5,17.6,12.6,0.5,0.6,1.0,0.056,-3.3,-0.3,-3.7,-0.4,0.3188651794374393
Jordan Schakel,SG,491.0,23.0,0.037037037037037,0.0,0.0263157894736842,0.128440366972477,0.091,0.0666666666666666,0.1282051282051282,0.167,0.0,0.0710382513661202,0.0,0.136,0.0520833333333333,0.0423728813559322,1.0,0.108695652173913,0.1363636363636363,0.1360544217687075,0.0,0.12,0.0,0.0625,0.0,0.0424836601307189,-1.2,0.21,0.545,0.182,7.5,21.8,14.8,0.0,1.6,0.0,7.8,19.1,-0.2,0.0,-0.1,-0.204,-8.6,-4.3,-13.0,-0.1,0.0122973534709713
Admiral Schofield,SF,492.0,24.0,0.4567901234567901,0.0121951219512195,0.1228070175438596,0.1559633027522935,0.419,0.1555555555555555,0.1794871794871795,0.329,0.0736842105263157,0.0710382513661202,0.56,0.519,0.03125,0.0338983050847457,0.8,0.0869565217391304,0.1727272727272727,0.1564625850340136,0.0648148148148148,0.04,0.0357142857142857,0.125,0.3,0.1241830065359477,7.5,0.538,0.612,0.116,3.8,16.3,10.0,7.9,0.4,1.0,13.4,14.5,-0.1,0.3,0.3,0.027,-4.2,-1.2,-5.4,-0.4,0.166031592074269
Jay Scrubb,SG,495.0,21.0,0.2098765432098765,0.0,0.087719298245614,0.1192660550458715,0.391,0.0666666666666666,0.1025641025641025,0.286,0.0736842105263157,0.0765027322404371,0.48,0.457,0.0416666666666666,0.0508474576271186,0.7,0.0217391304347826,0.0727272727272727,0.0612244897959183,0.037037037037037,0.08,0.0714285714285714,0.0833333333333333,0.1,0.088235294117647,9.3,0.486,0.457,0.217,1.8,11.9,7.0,9.7,1.6,2.1,12.2,20.8,-0.1,0.1,0.0,0.002,-4.4,-0.4,-4.8,-0.1,0.0435430234169322
Wayne Selden,SG,496.0,27.0,0.0246913580246913,0.0,0.0263157894736842,0.0596330275229357,0.25,0.0666666666666666,0.0598290598290598,0.5,0.0,0.0382513661202185,0.0,0.375,0.0729166666666666,0.1101694915254237,0.5,0.0,0.0272727272727272,0.0204081632653061,0.0277777777777777,0.0,0.0,0.0,0.06,0.0555555555555555,4.3,0.434,0.5,1.0,0.0,5.8,2.8,7.2,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.016,-4.3,-1.6,-5.9,0.0,0.0080712207288346
Landry Shamet,SG,499.0,24.0,0.8395061728395061,0.1707317073170731,0.2456140350877192,0.3211009174311926,0.394,0.4,0.4102564102564102,0.368,0.1052631578947368,0.1202185792349726,0.45,0.521,0.1041666666666666,0.1016949152542372,0.84,0.0434782608695652,0.1454545454545454,0.1224489795918367,0.1481481481481481,0.16,0.0357142857142857,0.125,0.26,0.2712418300653595,10.2,0.55,0.689,0.167,1.2,8.0,4.7,9.7,0.9,0.6,7.3,16.8,1.1,1.5,2.6,0.085,-0.9,-0.4,-1.2,0.3,0.5042954136067618
Chris Silva,PF,502.0,25.0,0.10493827160493825,0.0,0.0745614035087719,0.07339449541284396,0.533,0.0,0.0,0.0,0.08947368421052626,0.08743169398907094,0.533,0.533,0.10937499999999994,0.10593220338983045,0.833,0.2934782608695652,0.21363636363636354,0.25510204081632654,0.06944444444444439,0.0,0.0357142857142857,0.17708333333333331,0.42000000000000004,0.08986928104575159,11.75,0.641,0.0,0.8,16.75,28.049999999999997,22.5,10.75,0.0,1.2,28.3,14.05,0.1,0.1,0.3,0.1385,-5.0,0.1,-4.9,-0.1,0.03358389912706105
Marko Simonovic,C,503.0,22.0,0.0987654320987654,0.0,0.0350877192982456,0.0779816513761467,0.267,0.0222222222222222,0.0512820512820512,0.2,0.031578947368421,0.0601092896174863,0.3,0.3,0.09375,0.1016949152542372,0.727,0.1304347826086956,0.0545454545454545,0.0748299319727891,0.0,0.04,0.0357142857142857,0.0416666666666666,0.1399999999999999,0.0620915032679738,10.2,0.428,0.333,0.733,16.2,16.0,16.1,0.0,1.4,2.5,9.2,27.5,0.0,0.0,0.0,-0.011,-6.1,-5.0,-11.1,-0.1,0.0127823195233476
