Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Draymond Green,PF,204.0,31.0,0.5555555555555556,0.5365853658536586,0.2543859649122806,0.2568807339449541,0.525,0.0666666666666666,0.1025641025641025,0.296,0.2736842105263158,0.2404371584699453,0.586,0.556,0.1354166666666666,0.1694915254237288,0.659,0.2173913043478261,0.5727272727272728,0.4965986394557823,0.6481481481481481,0.52,0.3928571428571429,0.625,0.6,0.2450980392156862,14.3,0.582,0.21,0.354,3.8,23.2,13.8,32.5,2.2,3.6,31.9,14.3,0.8,2.8,3.6,0.131,-1.4,4.6,3.2,1.8,0.4696896217264791
Jalen Green,SG,205.0,19.0,0.8148148148148148,0.8170731707317073,0.5350877192982456,0.6513761467889908,0.426,0.5111111111111111,0.5811965811965812,0.343,0.3894736842105263,0.4043715846994535,0.502,0.508,0.2916666666666667,0.2966101694915254,0.797,0.108695652173913,0.2636363636363636,0.2312925170068027,0.2407407407407407,0.2799999999999999,0.1071428571428571,0.4166666666666667,0.3,0.565359477124183,12.5,0.547,0.48,0.247,1.7,10.0,5.8,13.1,1.0,0.8,11.3,23.7,0.5,0.2,0.7,0.015,-0.5,-2.4,-2.9,-0.5,0.7509699321047526
JaMychal Green,PF,206.0,31.0,0.8148148148148148,0.0975609756097561,0.2105263157894736,0.2247706422018348,0.486,0.1111111111111111,0.1623931623931624,0.266,0.1999999999999999,0.1639344262295081,0.621,0.537,0.125,0.1186440677966101,0.871,0.2608695652173913,0.2727272727272727,0.2857142857142857,0.0833333333333333,0.24,0.1428571428571428,0.1875,0.48,0.2091503267973856,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2.0,0.1,-1.8,0.0,0.3807676319800471
Javonte Green,SF,207.0,28.0,0.7901234567901234,0.5487804878048781,0.2368421052631579,0.2293577981651376,0.542,0.1333333333333333,0.1367521367521367,0.356,0.231578947368421,0.1857923497267759,0.625,0.597,0.125,0.1271186440677966,0.833,0.3043478260869565,0.2545454545454545,0.2857142857142857,0.0833333333333333,0.4,0.1785714285714285,0.1041666666666666,0.4,0.2352941176470588,14.0,0.637,0.311,0.295,6.8,13.6,10.2,5.3,2.2,1.8,7.6,11.5,2.9,1.5,4.4,0.139,-0.6,0.7,0.1,0.8,0.5336012193432174
Jeff Green,PF,208.0,35.0,0.9135802469135802,0.7682926829268293,0.3245614035087719,0.3256880733944954,0.524,0.1555555555555555,0.188034188034188,0.315,0.3157894736842105,0.2622950819672131,0.62,0.574,0.2291666666666666,0.2203389830508474,0.833,0.108695652173913,0.2272727272727272,0.2108843537414966,0.1203703703703703,0.16,0.1428571428571428,0.1875,0.4,0.3366013071895425,12.5,0.627,0.318,0.374,2.6,11.1,7.0,7.3,0.7,1.3,10.3,16.3,2.7,1.2,3.9,0.101,-1.2,-1.3,-2.5,-0.2,0.6483649715948455
Josh Green,SG,209.0,21.0,0.8148148148148148,0.0365853658536585,0.1666666666666666,0.1743119266055045,0.508,0.0888888888888888,0.1025641025641025,0.359,0.1578947368421052,0.1475409836065573,0.573,0.563,0.0520833333333333,0.059322033898305,0.689,0.1739130434782609,0.1454545454545454,0.163265306122449,0.1111111111111111,0.2799999999999999,0.0714285714285714,0.1458333333333333,0.3399999999999999,0.1568627450980392,11.9,0.578,0.305,0.176,5.6,11.7,8.6,11.0,2.2,1.2,13.8,13.9,1.0,1.4,2.4,0.111,-2.4,1.4,-1.0,0.3,0.3645905500900651
Blake Griffin,C,210.0,32.0,0.6790123456790124,0.2926829268292683,0.2105263157894736,0.2568807339449541,0.425,0.1555555555555555,0.2222222222222222,0.262,0.1789473684210526,0.1639344262295081,0.565,0.486,0.1041666666666666,0.1186440677966101,0.724,0.2391304347826087,0.2727272727272727,0.2789115646258503,0.1759259259259259,0.2,0.1071428571428571,0.125,0.3399999999999999,0.2091503267973856,13.7,0.518,0.463,0.243,7.0,18.6,13.0,15.0,1.4,1.3,8.2,16.9,1.2,0.9,2.1,0.106,-0.6,0.1,-0.5,0.3,0.3370860468338644
Quentin Grimes,SG,211.0,21.0,0.5555555555555556,0.073170731707317,0.1842105263157894,0.2339449541284403,0.404,0.3555555555555555,0.3504273504273504,0.381,0.0526315789473684,0.0546448087431694,0.5,0.557,0.03125,0.0338983050847457,0.684,0.108695652173913,0.1363636363636363,0.1360544217687075,0.0925925925925925,0.2799999999999999,0.0714285714285714,0.125,0.32,0.196078431372549,10.7,0.565,0.804,0.081,3.2,9.8,6.4,8.5,2.0,1.4,10.3,15.1,0.6,0.9,1.4,0.087,-1.2,0.9,-0.3,0.3,0.2775045032562006
Kyle Guy,SG,212.0,24.0,0.2222222222222222,0.0,0.1228070175438596,0.1559633027522935,0.4,0.1555555555555555,0.1794871794871795,0.35,0.0631578947368421,0.0710382513661202,0.48,0.508,0.0416666666666666,0.0508474576271186,0.667,0.0434782608695652,0.0636363636363636,0.0612244897959183,0.0833333333333333,0.16,0.0357142857142857,0.1458333333333333,0.12,0.1274509803921568,9.5,0.526,0.615,0.185,2.5,7.8,5.2,13.5,1.9,0.6,15.6,19.9,-0.1,0.2,0.1,0.035,-3.1,-0.3,-3.4,-0.1,0.0671331578218096
Rui Hachimura,PF,213.0,23.0,0.5061728395061729,0.1585365853658536,0.3947368421052631,0.4174311926605504,0.491,0.2888888888888889,0.2478632478632478,0.447,0.3263157894736842,0.3333333333333333,0.512,0.563,0.1145833333333333,0.135593220338983,0.697,0.1304347826086956,0.2909090909090909,0.2585034013605442,0.1018518518518518,0.2,0.0714285714285714,0.1666666666666666,0.26,0.369281045751634,14.9,0.579,0.323,0.173,3.0,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,0.3337605653318553
Tyrese Haliburton,PG,214.0,21.0,0.3086419753086419,0.3170731707317073,0.543859649122807,0.5688073394495413,0.502,0.4888888888888889,0.452991452991453,0.416,0.4210526315789473,0.3934426229508196,0.565,0.59,0.2916666666666667,0.2796610169491525,0.849,0.1739130434782609,0.3181818181818182,0.2925170068027211,0.8888888888888888,0.72,0.2142857142857143,0.6666666666666667,0.38,0.5718954248366013,20.5,0.629,0.424,0.266,2.6,10.9,6.7,38.9,2.5,1.4,18.9,20.3,2.5,0.6,3.0,0.156,3.8,-1.0,2.8,1.1,0.3367396425107385
Tyrese Haliburton,SG,214.0,21.0,0.6172839506172839,0.6219512195121951,0.4649122807017543,0.5275229357798165,0.457,0.4444444444444444,0.4188034188034188,0.413,0.3368421052631579,0.3551912568306011,0.491,0.546,0.1770833333333333,0.1694915254237288,0.837,0.1739130434782609,0.2818181818181818,0.2653061224489796,0.6851851851851851,0.6799999999999999,0.25,0.4791666666666666,0.2799999999999999,0.4673202614379085,17.0,0.575,0.43,0.177,2.4,10.0,6.2,31.4,2.4,1.7,15.4,18.3,2.7,1.2,4.0,0.109,2.2,0.4,2.6,2.0,0.6198905362338921
Tyrese Haliburton,SG-PG,214.0,21.0,0.9382716049382716,0.9390243902439024,0.4912280701754385,0.5412844036697247,0.473,0.4666666666666667,0.4358974358974359,0.414,0.3684210526315789,0.3715846994535519,0.517,0.562,0.21875,0.211864406779661,0.842,0.1739130434782609,0.2909090909090909,0.272108843537415,0.7592592592592592,0.6799999999999999,0.2142857142857143,0.5416666666666667,0.32,0.5,18.2,0.595,0.428,0.209,2.5,10.3,6.3,34.1,2.4,1.6,16.7,19.0,5.2,1.8,7.0,0.125,2.7,-0.1,2.6,3.1,0.9446445891644728
Tyler Hall,SG,215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-8.1,-0.5,-8.5,0.0,0.0006928086462519
R.J. Hampton,SG,216.0,20.0,0.7777777777777778,0.1707317073170731,0.2368421052631579,0.3256880733944954,0.383,0.2222222222222222,0.2478632478632478,0.35,0.1789473684210526,0.2349726775956284,0.405,0.453,0.125,0.1525423728813559,0.641,0.0869565217391304,0.2454545454545454,0.2040816326530612,0.2314814814814814,0.2799999999999999,0.0714285714285714,0.2916666666666667,0.32,0.2483660130718954,8.5,0.481,0.4,0.256,1.7,12.9,7.3,16.9,1.4,0.8,14.6,18.4,-1.3,1.1,-0.2,-0.005,-4.0,-0.1,-4.1,-0.7,0.492552307052792
Tim Hardaway Jr.,SG,217.0,29.0,0.5061728395061729,0.2439024390243902,0.4385964912280701,0.5779816513761468,0.394,0.5333333333333333,0.6153846153846154,0.336,0.2631578947368421,0.2950819672131147,0.473,0.491,0.1979166666666666,0.211864406779661,0.757,0.0652173913043478,0.3090909090909091,0.2517006802721088,0.2037037037037037,0.36,0.0357142857142857,0.1666666666666666,0.36,0.4640522875816993,12.7,0.52,0.574,0.194,1.2,12.8,7.0,11.4,1.5,0.4,5.6,22.0,0.5,1.5,2.0,0.077,-0.4,0.2,-0.2,0.6,0.4408341416100872
James Harden,PG,218.0,32.0,0.522633744855967,0.5284552845528455,0.5380116959064327,0.6865443425076453,0.4086666666666667,0.5037037037037037,0.5868945868945868,0.3293333333333333,0.40701754385964906,0.4444444444444444,0.476,0.48466666666666663,0.763888888888889,0.7090395480225989,0.8793333333333333,0.17391304347826086,0.6151515151515151,0.5170068027210885,0.95679012345679,0.5066666666666667,0.17857142857142858,0.8750000000000001,0.47333333333333333,0.7135076252723311,21.03333333333333,0.5866666666666666,0.45999999999999996,0.5619999999999999,2.466666666666667,19.599999999999998,11.166666666666666,40.46666666666667,1.6666666666666667,1.2,18.333333333333332,26.8,3.266666666666667,1.8,5.1000000000000005,0.15966666666666665,3.733333333333333,0.26666666666666666,3.9666666666666663,2.466666666666667,0.5709782458085076
Maurice Harkless,SF,219.0,28.0,0.5679012345679012,0.2926829268292683,0.1578947368421052,0.1788990825688073,0.459,0.1555555555555555,0.1794871794871795,0.307,0.1157894736842105,0.0928961748633879,0.65,0.544,0.0416666666666666,0.0508474576271186,0.714,0.0652173913043478,0.1909090909090909,0.163265306122449,0.0462962962962962,0.24,0.1785714285714285,0.1458333333333333,0.32,0.1503267973856209,7.7,0.561,0.558,0.155,1.5,12.7,7.1,3.6,1.6,2.4,13.8,11.2,-0.1,0.6,0.5,0.026,-3.7,0.4,-3.3,-0.3,0.3046279617569627
Jared Harper,PG,220.0,24.0,0.0493827160493827,0.0,0.2456140350877192,0.2385321100917431,0.538,0.2222222222222222,0.2051282051282051,0.417,0.1894736842105263,0.1530054644808743,0.643,0.635,0.0833333333333333,0.0677966101694915,1.0,0.0869565217391304,0.0,0.0272108843537415,0.2592592592592592,0.32,0.0714285714285714,0.0833333333333333,0.2,0.2418300653594771,36.9,0.666,0.462,0.154,5.0,0.0,2.6,64.1,4.6,2.2,6.7,29.7,0.3,0.1,0.4,0.422,14.2,3.1,17.3,0.2,0.0171816544270472
Montrezl Harrell,C,221.0,28.0,0.5720164609053499,0.024390243902439,0.43274853801169594,0.3516819571865443,0.645,0.0148148148148148,0.017094017094017033,0.16733333333333333,0.5157894736842105,0.4080145719489982,0.657,0.648,0.3020833333333333,0.34745762711864403,0.7116666666666666,0.4565217391304348,0.3454545454545454,0.4013605442176871,0.18827160493827153,0.16,0.21428571428571427,0.2083333333333333,0.3866666666666667,0.42047930283224394,22.933333333333334,0.6786666666666666,0.027333333333333334,0.5323333333333333,10.1,17.900000000000002,14.0,13.9,0.9,2.3000000000000003,9.5,20.0,4.066666666666666,0.7999999999999999,4.866666666666666,0.211,3.533333333333333,-0.03333333333333336,3.5,1.5999999999999999,0.3860560713131032
Gary Harris,SG,222.0,27.0,0.7407407407407407,0.3658536585365853,0.3421052631578947,0.4174311926605504,0.434,0.4222222222222222,0.4273504273504274,0.384,0.2105263157894736,0.2240437158469945,0.494,0.539,0.1458333333333333,0.135593220338983,0.874,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.1666666666666666,0.4,0.0357142857142857,0.2083333333333333,0.36,0.3627450980392157,10.9,0.571,0.546,0.172,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,1.1,1.0,2.2,0.06,-2.0,-0.4,-2.4,-0.2,0.6084245531384231
Joe Harris,SF,223.0,30.0,0.1604938271604938,0.1707317073170731,0.3508771929824561,0.4082568807339449,0.452,0.6444444444444444,0.5384615384615384,0.466,0.1157894736842105,0.1420765027322404,0.417,0.617,0.0416666666666666,0.0338983050847457,0.833,0.0869565217391304,0.3272727272727272,0.272108843537415,0.0925925925925925,0.2,0.0357142857142857,0.2291666666666666,0.44,0.369281045751634,9.6,0.624,0.71,0.048,1.3,12.8,7.2,4.5,0.8,0.4,11.2,14.5,0.3,0.2,0.5,0.06,-0.9,-0.5,-1.4,0.1,0.1562976305944298
Tobias Harris,PF,224.0,29.0,0.8888888888888888,0.8902439024390244,0.5964912280701754,0.6422018348623852,0.482,0.3111111111111111,0.3247863247863248,0.367,0.5684210526315789,0.5573770491803278,0.525,0.532,0.2395833333333333,0.2372881355932203,0.842,0.2391304347826087,0.5181818181818182,0.4625850340136054,0.324074074074074,0.24,0.2142857142857143,0.3333333333333333,0.44,0.5620915032679739,15.9,0.566,0.269,0.198,3.4,18.1,10.9,15.9,0.9,1.5,9.5,21.7,3.0,2.6,5.6,0.105,0.6,-0.6,0.0,1.3,0.8922682555078287
Shaquille Harrison,SG,225.0,28.0,0.0123456790123456,0.0,0.087719298245614,0.1376146788990825,0.333,0.0,0.0854700854700854,0.0,0.1052631578947368,0.1092896174863388,0.5,0.333,0.0,0.0,0.0,0.108695652173913,0.1363636363636363,0.1360544217687075,0.1388888888888888,0.2,0.1785714285714285,0.2083333333333333,0.3,0.065359477124183,4.6,0.333,0.333,0.0,4.9,13.8,9.5,16.6,2.1,3.9,25.0,15.0,-0.1,0.0,0.0,-0.067,-9.0,0.6,-8.3,0.0,0.0112581405015934
Josh Hart,SG,226.0,26.0,0.43209876543209874,0.43089430894308944,0.5029239766081871,0.5198776758409785,0.504,0.35555555555555557,0.3846153846153846,0.3463333333333334,0.43508771929824563,0.3734061930783241,0.603,0.572,0.3194444444444445,0.34180790960451973,0.761,0.22463768115942026,0.5212121212121212,0.4625850340136055,0.3858024691358024,0.4533333333333333,0.0833333333333333,0.4583333333333333,0.5466666666666666,0.5250544662309368,16.900000000000002,0.612,0.38833333333333336,0.36033333333333334,3.4,19.766666666666666,11.333333333333334,19.900000000000002,1.7333333333333334,0.6666666666666666,14.5,20.099999999999998,1.9000000000000001,1.0333333333333334,2.9333333333333336,0.11599999999999999,1.0,0.13333333333333333,1.1333333333333333,0.8666666666666667,0.4243222022077502
Isaiah Hartenstein,C,227.0,23.0,0.8271604938271605,0.0,0.2982456140350877,0.2477064220183486,0.626,0.0444444444444444,0.0341880341880341,0.467,0.3368421052631579,0.2677595628415301,0.64,0.645,0.1354166666666666,0.1610169491525423,0.689,0.3695652173913044,0.2909090909090909,0.3333333333333333,0.2222222222222222,0.2799999999999999,0.3928571428571429,0.25,0.5,0.2712418300653595,22.0,0.664,0.082,0.361,10.5,18.2,14.5,20.5,2.0,5.4,16.5,18.4,3.3,2.2,5.5,0.215,1.4,3.1,4.5,2.0,0.426735485658861
Udonis Haslem,C,228.0,41.0,0.1481481481481481,0.0,0.0964912280701754,0.110091743119266,0.452,0.0222222222222222,0.0256410256410256,0.25,0.1052631578947368,0.1147540983606557,0.481,0.468,0.0208333333333333,0.0169491525423728,1.0,0.0652173913043478,0.1454545454545454,0.1292517006802721,0.0277777777777777,0.04,0.0357142857142857,0.0833333333333333,0.24,0.0816993464052287,8.6,0.495,0.129,0.097,5.6,28.2,17.1,7.4,0.6,1.3,13.4,20.0,-0.1,0.1,0.1,0.033,-6.4,-0.7,-7.1,-0.1,0.0302757378412082
Sam Hauser,SF,229.0,24.0,0.3086419753086419,0.0,0.0789473684210526,0.0871559633027522,0.46,0.1555555555555555,0.1452991452991453,0.432,0.0210526315789473,0.0109289617486338,0.667,0.65,0.0,0.0,0.0,0.0434782608695652,0.0818181818181818,0.0748299319727891,0.037037037037037,0.0,0.0357142857142857,0.0208333333333333,0.06,0.0816993464052287,14.8,0.65,0.88,0.0,3.5,16.0,9.9,9.1,0.3,1.2,3.8,14.5,0.4,0.2,0.6,0.171,2.7,-0.3,2.3,0.2,0.0561521407787169
Jaxson Hayes,C,230.0,21.0,0.8518518518518519,0.3414634146341463,0.3070175438596491,0.2614678899082568,0.616,0.0666666666666666,0.0683760683760683,0.351,0.3368421052631579,0.2677595628415301,0.66,0.641,0.21875,0.2288135593220339,0.766,0.3478260869565218,0.2636363636363636,0.3061224489795918,0.0555555555555555,0.2,0.2857142857142857,0.1666666666666666,0.44,0.303921568627451,18.5,0.68,0.143,0.472,8.9,16.2,12.5,4.7,1.2,3.8,10.1,16.4,3.7,1.3,5.1,0.174,0.6,-0.3,0.2,0.8,0.4905085215463489
Killian Hayes,PG,231.0,20.0,0.8024691358024691,0.4878048780487805,0.2368421052631579,0.3211009174311926,0.383,0.1555555555555555,0.2136752136752137,0.263,0.2105263157894736,0.2404371584699453,0.452,0.431,0.09375,0.0932203389830508,0.77,0.108695652173913,0.2363636363636363,0.217687074829932,0.3888888888888889,0.48,0.1785714285714285,0.3541666666666667,0.5599999999999999,0.2254901960784313,9.3,0.461,0.364,0.161,2.2,12.0,6.9,24.6,2.3,1.9,18.4,15.7,-1.0,1.5,0.5,0.014,-4.3,0.8,-3.5,-0.6,0.5784952196203408
Gordon Hayward,SF,232.0,31.0,0.5925925925925926,0.5853658536585366,0.5087719298245613,0.5779816513761468,0.459,0.4,0.3846153846153846,0.391,0.4210526315789473,0.442622950819672,0.496,0.528,0.2708333333333333,0.2542372881355932,0.846,0.1739130434782609,0.3454545454545454,0.3129251700680272,0.3333333333333333,0.4,0.1428571428571428,0.3541666666666667,0.3399999999999999,0.5196078431372549,15.1,0.57,0.357,0.241,2.5,12.8,7.6,16.1,1.4,1.3,10.6,20.7,1.9,1.0,2.8,0.087,0.1,-0.8,-0.7,0.5,0.5521338506304558
Aaron Henry,SF,233.0,22.0,0.0617283950617283,0.0,0.0175438596491228,0.036697247706422,0.2,0.0,0.017094017094017,0.0,0.0210526315789473,0.0382513661202185,0.25,0.2,0.0,0.0,0.0,0.0,0.0181818181818181,0.0136054421768707,0.0,0.0,0.1071428571428571,0.0625,0.06,0.0098039215686274,-7.4,0.2,0.2,0.0,0.0,6.5,3.3,0.0,0.0,10.6,28.6,18.5,-0.1,0.0,-0.1,-0.306,-14.0,-2.4,-16.5,-0.1,0.0061659969516419
Juancho Hernangómez,PF,234.0,26.0,0.23456790123456783,0.0548780487804878,0.08771929824561403,0.1112385321100917,0.36,0.11111111111111108,0.1303418803418803,0.23825,0.04999999999999995,0.04781420765027317,0.5175000000000001,0.43825000000000003,0.05208333333333333,0.07203389830508469,0.613,0.1576086956521739,0.17045454545454544,0.1768707482993197,0.04861111111111105,0.13,0.08928571428571425,0.0833333333333333,0.105,0.09803921568627447,9.7,0.48450000000000004,0.619,0.40225,7.825,18.375,13.175,5.85,1.525,1.9,14.325,12.924999999999999,0.15,0.325,0.45,0.06225,-2.125,-0.17499999999999996,-2.3,0.075,0.0802012609117361
Willy Hernangómez,C,235.0,27.0,0.6049382716049383,0.0975609756097561,0.2982456140350877,0.2981651376146789,0.52,0.0222222222222222,0.017094017094017,0.333,0.3473684210526315,0.3442622950819672,0.527,0.526,0.2291666666666666,0.2372881355932203,0.773,0.6304347826086957,0.3545454545454545,0.4625850340136054,0.1203703703703703,0.16,0.1428571428571428,0.2083333333333333,0.38,0.2973856209150327,22.2,0.582,0.037,0.431,18.5,26.3,22.3,11.9,1.2,2.2,11.6,22.5,2.2,0.9,3.2,0.18,1.8,-1.5,0.2,0.5,0.2957600110849383
Tyler Herro,SG,236.0,22.0,0.8024691358024691,0.1219512195121951,0.6666666666666666,0.7798165137614679,0.447,0.6000000000000001,0.5726495726495727,0.399,0.5157894736842106,0.5628415300546449,0.477,0.525,0.3020833333333333,0.2796610169491525,0.868,0.108695652173913,0.4090909090909091,0.3401360544217687,0.3703703703703703,0.2799999999999999,0.0357142857142857,0.5416666666666667,0.2799999999999999,0.676470588235294,16.2,0.561,0.391,0.195,1.7,15.4,8.7,20.9,1.0,0.4,12.5,28.8,1.3,2.4,3.8,0.084,1.6,-0.9,0.7,1.5,0.7557156713315781
Buddy Hield,SG,237.0,29.0,0.6543209876543209,0.26016260162601623,0.5058479532163743,0.6391437308868501,0.4116666666666667,0.7111111111111111,0.7492877492877493,0.36533333333333334,0.2701754385964912,0.2805100182149362,0.48333333333333334,0.5286666666666667,0.14236111111111108,0.1299435028248587,0.8766666666666666,0.1811594202898551,0.33030303030303027,0.3061224489795919,0.29320987654320985,0.37333333333333335,0.119047619047619,0.40972222222222215,0.47333333333333333,0.5250544662309368,13.1,0.5503333333333333,0.6373333333333333,0.11166666666666665,2.8333333333333335,12.866666666666667,7.8,14.700000000000001,1.4000000000000001,0.8666666666666667,11.866666666666667,22.433333333333334,0.5333333333333333,0.7333333333333334,1.2333333333333334,0.03933333333333333,0.6,-1.8,-1.2,0.3333333333333333,0.5873978107246778
Haywood Highsmith,SF,238.0,25.0,0.2222222222222222,0.0121951219512195,0.0701754385964912,0.110091743119266,0.348,0.1111111111111111,0.1282051282051282,0.321,0.0421052631578947,0.0491803278688524,0.389,0.446,0.0104166666666666,0.0254237288135593,0.4,0.108695652173913,0.0727272727272727,0.0952380952380952,0.0277777777777777,0.04,0.0714285714285714,0.0416666666666666,0.1399999999999999,0.0751633986928104,7.0,0.446,0.609,0.109,7.1,10.9,9.0,5.1,0.6,1.9,5.9,14.0,0.0,0.2,0.1,0.041,-3.3,-1.3,-4.6,-0.1,0.0587501732021615
George Hill,PG,239.0,35.0,0.654320987654321,0.2073170731707317,0.1929824561403509,0.2339449541284403,0.429,0.1777777777777777,0.2136752136752137,0.306,0.1473684210526315,0.1420765027322404,0.546,0.504,0.1145833333333333,0.0932203389830508,0.919,0.1521739130434782,0.2,0.1972789115646258,0.2037037037037037,0.32,0.0357142857142857,0.1666666666666666,0.26,0.2026143790849673,10.2,0.552,0.487,0.225,3.3,9.7,6.6,12.4,1.6,0.5,11.9,11.7,1.3,1.0,2.3,0.087,-2.2,0.6,-1.6,0.1,0.4413883885270888
Malcolm Hill,SF,240.0,26.0,0.1851851851851851,0.0,0.1052631578947368,0.128440366972477,0.432,0.1333333333333333,0.1623931623931624,0.323,0.0631578947368421,0.0437158469945355,0.692,0.545,0.0416666666666666,0.0508474576271186,0.7,0.1304347826086956,0.1181818181818181,0.1224489795918367,0.037037037037037,0.08,0.0357142857142857,0.0416666666666666,0.22,0.1111111111111111,11.0,0.568,0.705,0.227,6.1,13.5,9.8,5.6,0.9,1.0,5.8,13.6,0.2,0.1,0.3,0.091,-1.5,-1.6,-3.1,0.0,0.0604129139531661
Malcolm Hill,SF-SG,240.0,26.0,0.2222222222222222,0.0,0.1140350877192982,0.1238532110091743,0.462,0.1555555555555555,0.1623931623931624,0.361,0.0631578947368421,0.0437158469945355,0.688,0.587,0.0625,0.059322033898305,0.786,0.1304347826086956,0.1181818181818181,0.1224489795918367,0.037037037037037,0.16,0.0714285714285714,0.0416666666666666,0.26,0.1241830065359477,12.7,0.619,0.692,0.269,5.8,12.6,9.2,5.0,1.6,1.2,4.9,12.7,0.4,0.2,0.6,0.126,-1.1,-0.5,-1.6,0.0,0.0766246362754607
Malcolm Hill,SG,240.0,26.0,0.0246913580246913,0.0,0.1491228070175438,0.1238532110091743,0.625,0.2222222222222222,0.1452991452991453,0.6,0.0736842105263157,0.0546448087431694,0.667,0.813,0.1354166666666666,0.1101694915254237,1.0,0.1521739130434782,0.1181818181818181,0.1360544217687075,0.0277777777777777,0.52,0.1071428571428571,0.0,0.4599999999999999,0.1862745098039215,19.0,0.871,0.625,0.5,4.8,9.5,7.1,2.9,4.3,1.9,0.0,9.3,0.2,0.1,0.2,0.252,0.3,3.5,3.8,0.1,0.0205417763613689
