Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Taurean Prince,PF,461.0,27.0,0.8395061728395061,0.0975609756097561,0.2280701754385964,0.2614678899082568,0.454,0.2666666666666666,0.282051282051282,0.376,0.1368421052631579,0.1256830601092896,0.565,0.564,0.09375,0.1016949152542372,0.756,0.0869565217391304,0.1909090909090909,0.1700680272108843,0.0925925925925925,0.2799999999999999,0.1071428571428571,0.1666666666666666,0.3399999999999999,0.2385620915032679,12.4,0.589,0.587,0.21,2.3,13.8,7.9,8.1,1.9,1.9,11.1,17.0,1.0,1.2,2.2,0.09,-1.0,0.0,-0.9,0.3,0.412948593598448,0.512,-0.22
Payton Pritchard,PG,462.0,24.0,0.8641975308641975,0.024390243902439,0.2017543859649122,0.2431192660550458,0.429,0.3111111111111111,0.2991452991452991,0.412,0.0842105263157894,0.0983606557377049,0.461,0.564,0.03125,0.0254237288135593,1.0,0.108695652173913,0.1272727272727272,0.1292517006802721,0.1851851851851851,0.16,0.0357142857142857,0.125,0.18,0.2026143790849673,15.0,0.578,0.657,0.056,3.5,10.8,7.2,20.4,1.2,0.5,9.7,18.6,1.8,1.2,3.1,0.148,1.7,0.1,1.8,1.0,0.3509422197589025,0.695,6.38
Neemias Queta,C,464.0,22.0,0.1728395061728395,0.0,0.0964912280701754,0.1146788990825688,0.447,0.0,0.0,0.0,0.1157894736842105,0.1366120218579234,0.447,0.447,0.0729166666666666,0.0932203389830508,0.647,0.1956521739130435,0.1,0.1428571428571428,0.037037037037037,0.04,0.1785714285714285,0.0833333333333333,0.24,0.0980392156862745,12.7,0.495,0.0,0.447,12.6,15.6,14.1,7.2,0.4,5.8,11.7,18.4,0.0,0.1,0.1,0.051,-4.1,-1.0,-5.1,-0.1,0.04364694471387,0.585,2.3
Immanuel Quickley,PG,465.0,22.0,0.9506172839506172,0.0365853658536585,0.3157894736842105,0.4266055045871559,0.392,0.4,0.4358974358974359,0.346,0.1999999999999999,0.2295081967213114,0.448,0.487,0.2395833333333333,0.2203389830508474,0.881,0.0869565217391304,0.2545454545454545,0.217687074829932,0.324074074074074,0.2799999999999999,0.0,0.2708333333333333,0.42,0.369281045751634,14.6,0.543,0.547,0.278,1.8,13.1,7.4,24.5,1.5,0.2,10.9,22.2,2.5,1.8,4.2,0.113,0.2,0.0,0.2,1.0,0.6315297214909241,0.573,2.99
Jahmi'us Ramsey,SG,466.0,20.0,0.2222222222222222,0.0,0.1140350877192982,0.1422018348623853,0.414,0.0666666666666666,0.0769230769230769,0.278,0.1052631578947368,0.1147540983606557,0.475,0.457,0.0416666666666666,0.059322033898305,0.5,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.037037037037037,0.04,0.0357142857142857,0.0625,0.1,0.1045751633986928,7.9,0.468,0.31,0.241,3.2,7.4,5.3,7.9,0.4,0.6,7.2,22.2,-0.1,0.0,-0.1,-0.047,-3.5,-3.4,-6.9,-0.2,0.04818484134682,0.585,2.3
Austin Reaves,SG,468.0,23.0,0.7407407407407407,0.2317073170731707,0.2105263157894736,0.2385321100917431,0.459,0.2,0.2307692307692308,0.317,0.1578947368421052,0.1366120218579234,0.616,0.542,0.1666666666666666,0.1610169491525423,0.839,0.1521739130434782,0.2181818181818181,0.217687074829932,0.1666666666666666,0.2,0.1071428571428571,0.1458333333333333,0.2799999999999999,0.2385620915032679,11.5,0.6,0.525,0.371,3.4,11.2,7.3,10.3,1.0,1.3,9.8,12.4,2.1,0.8,2.9,0.097,-1.3,-0.6,-1.9,0.0,0.498545101842871,0.524,0.43
Cam Reddish,SF,469.0,22.0,0.2901234567901234,0.04268292682926825,0.2587719298245613,0.33027522935779813,0.4085,0.2444444444444444,0.28205128205128205,0.3185,0.19473684210526315,0.2158469945355191,0.49,0.482,0.20833333333333331,0.19067796610169485,0.903,0.0978260869565217,0.13636363636363635,0.13265306122448975,0.0833333333333333,0.36,0.1071428571428571,0.22916666666666666,0.23,0.2941176470588235,12.850000000000001,0.556,0.4615,0.3625,2.65,8.45,5.55,7.0,2.5,1.5,12.25,21.0,0.1,0.4,0.5,0.063,-1.4,0.25,-1.15,0.1,0.1811175003464043,0.5365,1.655
Davon Reed,SG,470.0,26.0,0.5802469135802469,0.0609756097560975,0.1491228070175438,0.1559633027522935,0.503,0.1777777777777777,0.1538461538461538,0.43,0.0947368421052631,0.087431693989071,0.587,0.618,0.0208333333333333,0.0254237288135593,0.667,0.0652173913043478,0.1818181818181818,0.1564625850340136,0.1018518518518518,0.2,0.0714285714285714,0.0625,0.26,0.1437908496732026,12.2,0.624,0.534,0.093,2.4,15.2,9.0,10.7,1.8,1.2,8.7,12.1,0.9,0.7,1.6,0.117,-0.6,0.3,-0.3,0.3,0.2355202992933351,0.646,3.04
Paul Reed,C,471.0,22.0,0.4567901234567901,0.024390243902439,0.1228070175438596,0.1146788990825688,0.563,0.0222222222222222,0.017094017094017,0.25,0.1473684210526315,0.1256830601092896,0.591,0.573,0.0208333333333333,0.0338983050847457,0.429,0.2608695652173913,0.1181818181818181,0.163265306122449,0.037037037037037,0.36,0.1428571428571428,0.0625,0.3,0.1013071895424836,21.4,0.568,0.083,0.146,16.6,17.4,17.0,8.3,5.5,4.2,8.9,16.7,0.6,0.7,1.3,0.212,-0.8,2.9,2.1,0.3,0.1066578910904808,0.659,4.37
Naz Reid,C,472.0,22.0,0.9382716049382716,0.073170731707317,0.2631578947368421,0.2844036697247706,0.489,0.1555555555555555,0.188034188034188,0.343,0.2421052631578947,0.2185792349726776,0.568,0.549,0.15625,0.1610169491525423,0.765,0.2826086956521739,0.2363636363636363,0.2653061224489796,0.0833333333333333,0.2,0.3214285714285714,0.2291666666666666,0.44,0.2712418300653595,17.2,0.588,0.349,0.313,8.8,18.0,13.3,8.7,1.6,5.6,13.2,21.4,1.5,1.6,3.2,0.125,-0.5,0.5,0.0,0.6,0.4256616322571705,0.512,-0.22
Nick Richards,C,473.0,24.0,0.6049382716049383,0.0609756097560975,0.1052631578947368,0.0825688073394495,0.667,0.0,0.0,0.0,0.1263157894736842,0.0983606557377049,0.667,0.667,0.0625,0.0762711864406779,0.698,0.1521739130434782,0.0909090909090909,0.1156462585034013,0.0277777777777777,0.08,0.1428571428571428,0.1041666666666666,0.2,0.0980392156862745,15.9,0.689,0.0,0.478,9.7,15.2,12.4,4.9,1.2,5.4,18.1,15.4,0.6,0.3,1.0,0.125,-2.6,-0.2,-2.8,-0.1,0.1289663294997921,0.329,-5.89
Josh Richardson,SG,474.0,28.0,0.5308641975308642,0.0,0.3070175438596491,0.3577981651376146,0.443,0.3111111111111111,0.2991452991452991,0.397,0.2105263157894736,0.2349726775956284,0.481,0.534,0.1458333333333333,0.135593220338983,0.859,0.1304347826086956,0.209090909090909,0.1904761904761904,0.1388888888888888,0.32,0.1785714285714285,0.1875,0.38,0.3169934640522875,12.2,0.57,0.455,0.207,2.7,9.6,6.2,8.7,1.6,1.9,9.4,16.7,1.0,1.5,2.6,0.113,-1.0,1.2,0.3,0.6,0.3844048773728696,0.695,6.38
Austin Rivers,SG,475.0,29.0,0.8148148148148148,0.2195121951219512,0.1929824561403509,0.2385321100917431,0.417,0.2666666666666666,0.2905982905982906,0.342,0.1052631578947368,0.0983606557377049,0.563,0.53,0.0520833333333333,0.059322033898305,0.727,0.0652173913043478,0.1272727272727272,0.1156462585034013,0.1203703703703703,0.32,0.0357142857142857,0.1666666666666666,0.36,0.196078431372549,7.2,0.546,0.66,0.126,1.5,6.9,4.3,8.0,1.7,0.4,12.8,12.6,0.1,1.1,1.2,0.037,-3.5,-0.3,-3.8,-0.7,0.5196411251212415,0.646,3.04
Justin Robinson,PG,477.0,24.0,0.1975308641975308,0.0,0.0964912280701754,0.1559633027522935,0.316,0.1333333333333333,0.188034188034188,0.27,0.0526315789473684,0.0655737704918032,0.4,0.404,0.0104166666666666,0.0084745762711864,1.0,0.0217391304347826,0.0545454545454545,0.054421768707483,0.1111111111111111,0.2,0.0,0.125,0.2,0.0915032679738562,4.3,0.415,0.649,0.035,1.1,5.8,3.5,13.7,1.9,0.0,16.0,14.8,-0.3,0.1,-0.1,-0.03,-6.3,-0.3,-6.6,-0.2,0.0719135374809477,0.707,3.61
Jeremiah Robinson-Earl,C,479.0,21.0,0.5925925925925926,0.4390243902439024,0.2368421052631579,0.3027522935779816,0.414,0.2666666666666666,0.2905982905982906,0.352,0.1684210526315789,0.174863387978142,0.478,0.503,0.0833333333333333,0.0932203389830508,0.741,0.3260869565217391,0.3727272727272727,0.3809523809523809,0.0925925925925925,0.24,0.1071428571428571,0.1666666666666666,0.3,0.2450980392156862,11.7,0.526,0.509,0.167,7.0,19.1,13.0,6.7,1.3,1.3,10.1,15.4,0.4,1.0,1.5,0.065,-1.9,-0.4,-2.2,-0.1,0.3835388665650547,0.488,0.96
Isaiah Roby,PF,480.0,23.0,0.5432098765432098,0.3414634146341463,0.3245614035087719,0.3302752293577982,0.514,0.2222222222222222,0.188034188034188,0.444,0.2842105263157894,0.2732240437158469,0.545,0.582,0.1770833333333333,0.2203389830508474,0.672,0.3695652173913044,0.2909090909090909,0.326530612244898,0.1481481481481481,0.32,0.2857142857142857,0.2083333333333333,0.48,0.3300653594771242,18.3,0.607,0.307,0.359,8.0,15.6,11.8,12.1,1.8,3.3,10.3,19.0,1.8,1.1,2.9,0.147,0.4,0.2,0.6,0.6,0.3350076208951087,0.488,0.96
Terrence Ross,SG,483.0,30.0,0.7654320987654321,0.0,0.3070175438596491,0.4036697247706422,0.397,0.2666666666666666,0.358974358974359,0.292,0.2421052631578947,0.2513661202185792,0.493,0.467,0.1875,0.1779661016949152,0.862,0.0652173913043478,0.2,0.1768707482993197,0.1666666666666666,0.16,0.0714285714285714,0.25,0.22,0.326797385620915,10.0,0.515,0.477,0.235,1.5,10.3,5.9,12.5,0.9,0.8,10.9,20.5,-0.5,0.9,0.3,0.011,-2.5,-1.1,-3.7,-0.6,0.5088679506720244,0.415,-2.39
Olivier Sarr,C,489.0,22.0,0.2592592592592592,0.024390243902439,0.2280701754385964,0.2110091743119266,0.574,0.1333333333333333,0.1111111111111111,0.448,0.2105263157894736,0.180327868852459,0.625,0.639,0.1145833333333333,0.1101694915254237,0.828,0.3260869565217391,0.2454545454545454,0.2857142857142857,0.0833333333333333,0.12,0.25,0.2083333333333333,0.48,0.2287581699346405,14.0,0.672,0.287,0.287,8.2,14.6,11.4,6.9,0.7,3.3,16.2,13.9,0.7,0.3,1.0,0.116,-2.7,-1.3,-4.0,-0.2,0.1517597339614798,0.488,0.96
Tomáš Satoranský,SG,490.0,30.0,0.382716049382716,0.0365853658536585,0.087719298245614,0.1513761467889908,0.299,0.0444444444444444,0.0854700854700854,0.161,0.0842105263157894,0.1311475409836065,0.355,0.322,0.0625,0.0677966101694915,0.76,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.2222222222222222,0.16,0.0,0.1458333333333333,0.2,0.0915032679738562,6.5,0.373,0.29,0.234,4.1,10.8,7.4,20.6,1.4,0.2,16.3,12.6,-0.3,0.3,0.0,-0.003,-5.1,-0.5,-5.6,-0.4,0.1711237356242206,0.512,1.63
Jordan Schakel,SG,491.0,23.0,0.037037037037037,0.0,0.0263157894736842,0.128440366972477,0.091,0.0666666666666666,0.1282051282051282,0.167,0.0,0.0710382513661202,0.0,0.136,0.0520833333333333,0.0423728813559322,1.0,0.108695652173913,0.1363636363636363,0.1360544217687075,0.0,0.12,0.0,0.0625,0.0,0.0424836601307189,-1.2,0.21,0.545,0.182,7.5,21.8,14.8,0.0,1.6,0.0,7.8,19.1,-0.2,0.0,-0.1,-0.204,-8.6,-4.3,-13.0,-0.1,0.0122973534709713,0.427,-1.06
Admiral Schofield,SF,492.0,24.0,0.4567901234567901,0.0121951219512195,0.1228070175438596,0.1559633027522935,0.419,0.1555555555555555,0.1794871794871795,0.329,0.0736842105263157,0.0710382513661202,0.56,0.519,0.03125,0.0338983050847457,0.8,0.0869565217391304,0.1727272727272727,0.1564625850340136,0.0648148148148148,0.04,0.0357142857142857,0.125,0.3,0.1241830065359477,7.5,0.538,0.612,0.116,3.8,16.3,10.0,7.9,0.4,1.0,13.4,14.5,-0.1,0.3,0.3,0.027,-4.2,-1.2,-5.4,-0.4,0.166031592074269,0.415,-2.39
Jay Scrubb,SG,495.0,21.0,0.2098765432098765,0.0,0.087719298245614,0.1192660550458715,0.391,0.0666666666666666,0.1025641025641025,0.286,0.0736842105263157,0.0765027322404371,0.48,0.457,0.0416666666666666,0.0508474576271186,0.7,0.0217391304347826,0.0727272727272727,0.0612244897959183,0.037037037037037,0.08,0.0714285714285714,0.0833333333333333,0.1,0.088235294117647,9.3,0.486,0.457,0.217,1.8,11.9,7.0,9.7,1.6,2.1,12.2,20.8,-0.1,0.1,0.0,0.002,-4.4,-0.4,-4.8,-0.1,0.0435430234169322,0.537,0.31
Wayne Selden,SG,496.0,27.0,0.0246913580246913,0.0,0.0263157894736842,0.0596330275229357,0.25,0.0666666666666666,0.0598290598290598,0.5,0.0,0.0382513661202185,0.0,0.375,0.0729166666666666,0.1101694915254237,0.5,0.0,0.0272727272727272,0.0204081632653061,0.0277777777777777,0.0,0.0,0.0,0.06,0.0555555555555555,4.3,0.434,0.5,1.0,0.0,5.8,2.8,7.2,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.016,-4.3,-1.6,-5.9,0.0,0.0080712207288346,0.573,2.99
Landry Shamet,SG,499.0,24.0,0.8395061728395061,0.1707317073170731,0.2456140350877192,0.3211009174311926,0.394,0.4,0.4102564102564102,0.368,0.1052631578947368,0.1202185792349726,0.45,0.521,0.1041666666666666,0.1016949152542372,0.84,0.0434782608695652,0.1454545454545454,0.1224489795918367,0.1481481481481481,0.16,0.0357142857142857,0.125,0.26,0.2712418300653595,10.2,0.55,0.689,0.167,1.2,8.0,4.7,9.7,0.9,0.6,7.3,16.8,1.1,1.5,2.6,0.085,-0.9,-0.4,-1.2,0.3,0.5042954136067618,0.549,2.08
Chris Silva,PF,502.0,25.0,0.0987654320987654,0.0,0.0789473684210526,0.0779816513761467,0.533,0.0,0.0,0.0,0.0947368421052631,0.0928961748633879,0.533,0.533,0.1145833333333333,0.1101694915254237,0.833,0.3043478260869565,0.2181818181818181,0.2653061224489796,0.074074074074074,0.0,0.0357142857142857,0.1875,0.44,0.0947712418300653,11.9,0.641,0.0,0.8,17.0,27.9,22.6,10.9,0.0,1.2,28.3,14.3,0.1,0.1,0.3,0.14,-5.0,0.1,-4.9,-0.1,0.0331855341554662,0.537,-0.13
Marko Simonovic,C,503.0,22.0,0.0987654320987654,0.0,0.0350877192982456,0.0779816513761467,0.267,0.0222222222222222,0.0512820512820512,0.2,0.031578947368421,0.0601092896174863,0.3,0.3,0.09375,0.1016949152542372,0.727,0.1304347826086956,0.0545454545454545,0.0748299319727891,0.0,0.04,0.0357142857142857,0.0416666666666666,0.1399999999999999,0.0620915032679738,10.2,0.428,0.333,0.733,16.2,16.0,16.1,0.0,1.4,2.5,9.2,27.5,0.0,0.0,0.0,-0.011,-6.1,-5.0,-11.1,-0.1,0.0127823195233476,0.488,1.37
Jericho Sims,PF,506.0,23.0,0.4938271604938271,0.0609756097560975,0.087719298245614,0.0596330275229357,0.722,0.0,0.0,0.0,0.1052631578947368,0.0710382513661202,0.722,0.722,0.03125,0.059322033898305,0.414,0.3260869565217391,0.2363636363636363,0.2789115646258503,0.0462962962962962,0.12,0.1785714285714285,0.1041666666666666,0.32,0.0718954248366013,11.6,0.674,0.0,0.537,11.6,21.3,16.4,5.3,1.0,3.9,23.1,6.9,0.7,0.8,1.5,0.128,-2.8,1.1,-1.7,0.0,0.1962380490508521,0.573,2.99
Javonte Smart,PG,508.0,22.0,0.1481481481481481,0.0121951219512195,0.0701754385964912,0.1513761467889908,0.256,0.0666666666666666,0.1196581196581196,0.222,0.0526315789473684,0.1038251366120218,0.28,0.302,0.0416666666666666,0.0423728813559322,0.833,0.0652173913043478,0.109090909090909,0.1020408163265306,0.1018518518518518,0.12,0.0714285714285714,0.1458333333333333,0.16,0.0784313725490196,2.5,0.34,0.419,0.14,2.7,9.7,6.3,10.9,1.2,1.2,16.5,14.6,-0.4,0.1,-0.2,-0.071,-7.3,-0.8,-8.1,-0.2,0.0589926562283497,0.707,3.61
Ish Smith,PG,511.0,33.0,0.4444444444444444,0.0121951219512195,0.175438596491228,0.2293577981651376,0.395,0.0666666666666666,0.0598290598290598,0.4,0.1789473684210526,0.2349726775956284,0.394,0.422,0.03125,0.0423728813559322,0.632,0.0652173913043478,0.109090909090909,0.1020408163265306,0.2407407407407407,0.2,0.1071428571428571,0.2083333333333333,0.18,0.1470588235294117,9.6,0.434,0.135,0.103,2.2,9.7,5.9,25.9,1.9,1.8,15.7,19.1,-0.5,0.3,-0.1,-0.011,-3.7,-0.7,-4.5,-0.3,0.181100180130248,0.329,-5.89
Jalen Smith,PF,512.0,21.0,0.345679012345679,0.048780487804878,0.1929824561403509,0.2155963302752293,0.46,0.0666666666666666,0.1111111111111111,0.231,0.1999999999999999,0.1857923497267759,0.551,0.493,0.1458333333333333,0.1525423728813559,0.769,0.4130434782608695,0.2636363636363636,0.326530612244898,0.0185185185185185,0.08,0.2142857142857143,0.1666666666666666,0.36,0.196078431372549,15.9,0.547,0.285,0.38,15.9,23.0,19.5,2.1,0.8,4.2,12.1,20.5,0.4,0.7,1.1,0.137,-1.9,-0.5,-2.3,0.0,0.1362061798531245,0.549,2.08
Tony Snell,SG,514.0,30.0,0.31481481481481477,0.07317073170731705,0.13596491228070173,0.17201834862385315,0.4085,0.2222222222222222,0.23504273504273498,0.358,0.0578947368421052,0.05464480874316935,0.558,0.5415,0.0104166666666666,0.0084745762711864,1.0,0.0652173913043478,0.14999999999999997,0.13605442176870747,0.0462962962962962,0.14,0.05357142857142855,0.0833333333333333,0.2899999999999999,0.13888888888888884,6.9,0.5469999999999999,0.7444999999999999,0.0225,2.05,11.649999999999999,6.7,4.5,1.0499999999999998,1.0,9.899999999999999,10.75,0.1,0.15000000000000002,0.2,0.0315,-3.05,-0.8,-3.8,-0.2,0.14755092143549947,0.457,-1.165
Nik Stauskas,SG,517.0,28.0,0.03703703703703695,0.0,0.0789473684210526,0.11467889908256874,0.354,0.1444444444444444,0.12820512820512814,0.4165,0.0263157894736842,0.0546448087431694,0.125,0.5,0.08854166666666666,0.09745762711864406,0.625,0.0543478260869565,0.04545454545454545,0.0510204081632653,0.03240740740740735,0.0,0.0,0.0208333333333333,0.05,0.10947712418300651,9.65,0.5365,0.75,0.4165,2.4,4.65,3.55,7.7,0.0,0.0,6.35,20.6,0.05,0.0,0.05,0.058499999999999996,-1.2,-3.05,-4.3,0.0,0.00857350699736725,0.616,3.125
Lance Stephenson,SG,518.0,31.0,0.0617283950617283,0.0,0.0701754385964912,0.1009174311926605,0.385,0.0,0.0427350427350427,0.0,0.0842105263157894,0.0928961748633879,0.5,0.385,0.0208333333333333,0.0254237288135593,0.5,0.0434782608695652,0.209090909090909,0.1700680272108843,0.1666666666666666,0.0,0.0,0.1458333333333333,0.26,0.0588235294117647,4.5,0.396,0.231,0.154,1.6,21.8,11.7,19.9,0.0,0.0,22.4,11.2,-0.1,0.0,0.0,-0.023,-6.8,-0.8,-7.7,-0.1,0.0276084245531384,0.5,0.32
Lamar Stevens,PF,519.0,24.0,0.7654320987654321,0.1585365853658536,0.219298245614035,0.2339449541284403,0.489,0.0666666666666666,0.0854700854700854,0.277,0.231578947368421,0.2185792349726776,0.543,0.517,0.0833333333333333,0.1016949152542372,0.707,0.1521739130434782,0.1727272727272727,0.1768707482993197,0.0648148148148148,0.2,0.1071428571428571,0.1458333333333333,0.3399999999999999,0.1993464052287581,11.3,0.544,0.204,0.235,5.2,12.5,8.9,6.5,1.5,1.6,10.4,17.1,0.4,1.2,1.6,0.078,-3.2,0.3,-2.9,-0.2,0.3564846889289177,0.622,5.23
Keifer Sykes,PG,524.0,28.0,0.382716049382716,0.1341463414634146,0.1929824561403509,0.2706422018348624,0.363,0.1777777777777777,0.2393162393162393,0.3,0.1368421052631579,0.1693989071038251,0.42,0.434,0.0520833333333333,0.0423728813559322,0.882,0.0652173913043478,0.109090909090909,0.0952380952380952,0.1759259259259259,0.16,0.0357142857142857,0.2083333333333333,0.32,0.1830065359477124,5.9,0.456,0.474,0.089,1.5,7.4,4.4,14.9,1.0,0.6,14.3,17.4,-0.5,0.1,-0.5,-0.04,-4.4,-2.4,-6.9,-0.7,0.2015033947623666,0.427,-2.91
Garrett Temple,SG,528.0,35.0,0.7160493827160493,0.1951219512195122,0.1666666666666666,0.2293577981651376,0.376,0.2222222222222222,0.2649572649572649,0.319,0.0947368421052631,0.1038251366120218,0.473,0.476,0.0520833333333333,0.059322033898305,0.683,0.108695652173913,0.1727272727272727,0.163265306122449,0.1203703703703703,0.2799999999999999,0.1428571428571428,0.1458333333333333,0.2799999999999999,0.1699346405228758,8.6,0.494,0.627,0.139,2.9,11.8,7.2,9.2,1.9,2.0,11.8,13.9,-0.1,1.0,0.8,0.037,-2.8,0.3,-2.5,-0.1,0.3861022585561867,0.512,1.63
Daniel Theis,C,532.0,29.0,0.2469135802469135,0.073170731707317,0.2807017543859649,0.2431192660550458,0.598,0.1111111111111111,0.1111111111111111,0.357,0.2842105263157894,0.2185792349726776,0.679,0.643,0.1041666666666666,0.1271186440677966,0.688,0.2826086956521739,0.3090909090909091,0.3197278911564626,0.0925925925925925,0.16,0.25,0.1458333333333333,0.4599999999999999,0.2581699346405229,17.0,0.658,0.25,0.286,7.6,19.1,13.5,8.0,1.1,3.3,10.6,15.8,0.9,0.7,1.6,0.19,-1.0,0.9,-0.1,0.2,0.1419218511847027,0.695,6.38
Brodric Thomas,SG,533.0,25.0,0.1358024691358024,0.0,0.0614035087719298,0.0688073394495412,0.444,0.0444444444444444,0.0683760683760683,0.222,0.0526315789473684,0.0437158469945355,0.667,0.5,0.03125,0.0338983050847457,0.6,0.0434782608695652,0.0636363636363636,0.054421768707483,0.0833333333333333,0.04,0.0357142857142857,0.1041666666666666,0.12,0.0588235294117647,10.0,0.52,0.5,0.278,3.7,14.1,9.0,26.0,0.8,1.5,22.9,19.2,0.0,0.1,0.1,0.052,-3.6,0.8,-2.8,0.0,0.021823472356935,0.695,6.38
Cam Thomas,SG,534.0,20.0,0.8148148148148148,0.024390243902439,0.2894736842105262,0.3440366972477064,0.433,0.1555555555555555,0.2222222222222222,0.27,0.2736842105263158,0.2677595628415301,0.52,0.48,0.1354166666666666,0.135593220338983,0.829,0.0434782608695652,0.2,0.163265306122449,0.1111111111111111,0.2,0.0357142857142857,0.1666666666666666,0.2,0.2777777777777778,11.7,0.519,0.346,0.209,1.5,13.1,7.5,9.7,1.4,0.6,9.1,22.1,0.0,0.8,0.8,0.033,-2.0,-1.4,-3.4,-0.4,0.4127753914368851,0.549,1.03
Isaiah Thomas,PG,535.0,32.0,0.1172839506172839,0.00609756097560975,0.2675438596491228,0.3876146788990825,0.3705,0.30000000000000004,0.3803418803418803,0.312,0.18421052631578944,0.2158469945355191,0.44,0.4505,0.1458333333333333,0.1567796610169491,0.8300000000000001,0.0543478260869565,0.1318181818181818,0.108843537414966,0.1342592592592592,0.08,0.12499999999999994,0.19791666666666666,0.43,0.28758169934640526,9.6,0.48950000000000005,0.5235,0.2035,1.25,8.100000000000001,4.699999999999999,12.55,0.75,1.55,8.75,23.65,0.0,0.05,0.1,-0.0030000000000000027,-3.05,-2.55,-5.6,-0.1,0.061348205625606195,0.4265,-2.73
Matt Thomas,SG,536.0,27.0,0.4814814814814814,0.0,0.1228070175438596,0.1559633027522935,0.41,0.2,0.1965811965811965,0.385,0.0526315789473684,0.0601092896174863,0.465,0.541,0.0416666666666666,0.0423728813559322,0.8,0.0217391304347826,0.109090909090909,0.0884353741496598,0.0462962962962962,0.08,0.0357142857142857,0.0416666666666666,0.1,0.130718954248366,9.9,0.564,0.679,0.149,0.7,11.5,6.1,5.8,0.9,0.6,5.3,14.5,0.3,0.2,0.6,0.058,-1.2,-1.5,-2.6,-0.1,0.1622904253845088,0.488,1.37
Tristan Thompson,PF,538.0,30.0,0.15432098765432095,0.01829268292682925,0.2456140350877192,0.22935779816513754,0.5535,0.0,0.00427350427350425,0.0,0.2947368421052631,0.27049180327868844,0.56,0.5535,0.0989583333333333,0.17372881355932202,0.4585,0.391304347826087,0.2636363636363636,0.3129251700680272,0.05092592592592585,0.1,0.1428571428571428,0.15624999999999994,0.35,0.21241830065359468,13.75,0.5509999999999999,0.011,0.4275,11.95,19.6,15.75,4.85,0.8,2.1,11.149999999999999,17.549999999999997,0.3,0.2,0.5,0.0695,-2.0500000000000003,-2.15,-4.25,-0.05,0.08154357766384919,0.4575,-0.77
JT Thor,PF,539.0,19.0,0.3950617283950617,0.0,0.0614035087719298,0.0779816513761467,0.436,0.0444444444444444,0.0683760683760683,0.259,0.0526315789473684,0.0437158469945355,0.607,0.5,0.0416666666666666,0.0508474576271186,0.6,0.0652173913043478,0.0909090909090909,0.0884353741496598,0.0555555555555555,0.08,0.1071428571428571,0.0625,0.16,0.065359477124183,9.7,0.525,0.491,0.364,4.4,13.1,8.7,9.2,1.5,4.0,13.6,12.0,0.1,0.2,0.3,0.058,-3.1,0.1,-3.0,-0.1,0.0928017181654426,0.329,-5.89
Killian Tillie,C,541.0,23.0,0.4320987654320987,0.0365853658536585,0.1052631578947368,0.1605504587155963,0.339,0.1777777777777777,0.2051282051282051,0.314,0.0421052631578947,0.0601092896174863,0.39,0.445,0.0104166666666666,0.0169491525423728,0.625,0.1304347826086956,0.1,0.1156462585034013,0.0555555555555555,0.24,0.1428571428571428,0.0833333333333333,0.32,0.1078431372549019,7.6,0.452,0.677,0.063,4.7,9.1,6.8,5.9,2.4,2.9,9.1,12.8,-0.1,0.6,0.6,0.058,-3.8,1.1,-2.7,-0.1,0.1634335596508244,0.622,3.6
Xavier Tillman Sr.,PF,542.0,23.0,0.6419753086419753,0.024390243902439,0.1578947368421052,0.1880733944954128,0.454,0.0444444444444444,0.0769230769230769,0.204,0.1789473684210526,0.174863387978142,0.527,0.477,0.09375,0.1101694915254237,0.648,0.2608695652173913,0.1636363636363636,0.2040816326530612,0.1111111111111111,0.36,0.1071428571428571,0.125,0.24,0.1568627450980392,15.1,0.51,0.227,0.329,9.6,14.5,12.0,11.6,3.3,1.9,12.1,16.4,0.6,1.2,1.8,0.121,-1.1,1.8,0.7,0.5,0.2467091589303034,0.622,3.6
Isaiah Todd,PF,543.0,20.0,0.1358024691358024,0.0,0.0526315789473684,0.1009174311926605,0.269,0.0666666666666666,0.1111111111111111,0.25,0.031578947368421,0.0437158469945355,0.3,0.346,0.0208333333333333,0.0423728813559322,0.333,0.0652173913043478,0.0727272727272727,0.0680272108843537,0.0277777777777777,0.12,0.0714285714285714,0.0625,0.06,0.0555555555555555,4.7,0.349,0.615,0.231,4.6,13.3,9.0,7.3,2.7,2.3,12.3,19.6,-0.2,0.1,-0.2,-0.104,-5.7,-1.2,-6.9,-0.1,0.0270888180684494,0.427,-1.06
