Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
215,Justin Holiday,SF,33,DAL,0.2073170731707317,0.024096385542168676,0.14285714285714288,0.19819819819819823,.367,0.18367346938775508,0.2719298245614035,.286,0.06666666666666667,0.07303370786516854,.565,.468,0.03,0.03252032520325203,0.625,0.03921568627450981,0.16666666666666669,0.14400000000000002,0.08411214953271029,0.26666666666666666,0.16666666666666666,0.14634146341463417,0.33999999999999997,0.13293051359516617,7.4,.479,.709,.101,1.2,11.6,6.3,7.5,2.4,2.7,10.8,14.2,-0.3,0.3,0.1,.009,-4.6,0.5,-4.1,-0.2,0.10324690492875496
216,Richaun Holmes,C,29,SAC,0.5,0.012048192771084338,0.11607142857142859,0.0945945945945946,.618,0.02040816326530612,0.017543859649122806,.625,0.11428571428571428,0.10674157303370786,.617,.646,0.04,0.04065040650406504,0.789,0.13725490196078433,0.125,0.152,0.01869158878504673,0.03333333333333333,0.09999999999999999,0.07317073170731708,0.24,0.09365558912386707,12.9,.668,.090,.213,9.6,16.6,13.1,3.5,0.4,2.8,12.6,13.7,0.6,0.3,0.8,.113,-2.0,-0.9,-2.9,-0.1,0.11823005305836422
218,Talen Horton-Tucker,SG,22,UTA,0.7804878048780488,0.24096385542168675,0.35714285714285715,0.42342342342342343,.419,0.18367346938775508,0.2719298245614035,.286,0.29523809523809524,0.3539325842696629,.485,.467,0.19,0.2113821138211382,0.75,0.11764705882352941,0.27083333333333337,0.256,0.35514018691588783,0.19999999999999998,0.13333333333333333,0.4634146341463415,0.33999999999999997,0.32326283987915405,13.7,.508,.331,.274,3.4,13.7,8.6,27.4,1.5,1.9,15.5,25.9,-0.3,1.1,0.8,.029,-1.1,-0.5,-1.6,0.2,0.4442219775085928
219,Danuel House Jr.,SF,29,PHI,0.6707317073170732,0.060240963855421686,0.1517857142857143,0.15765765765765766,.472,0.14285714285714285,0.17543859649122806,.336,0.09523809523809523,0.0898876404494382,.644,.566,0.08,0.08943089430894309,0.75,0.03921568627450981,0.15625,0.136,0.07476635514018692,0.09999999999999999,0.06666666666666667,0.12195121951219513,0.24,0.14501510574018125,9.4,.600,.558,.305,1.3,12.2,6.9,7.5,0.9,1.0,10.4,13.8,0.6,0.7,1.3,.075,-2.5,-0.5,-3.0,-0.2,0.27343411085527414
220,Caleb Houstan,SF,20,ORL,0.6097560975609756,0.04819277108433735,0.11607142857142859,0.16216216216216217,.363,0.18367346938775508,0.2368421052631579,.338,0.0380952380952381,0.05056179775280899,.435,.489,0.03,0.03252032520325203,0.833,0.13725490196078433,0.13541666666666669,0.152,0.056074766355140186,0.06666666666666667,0.03333333333333333,0.09756097560975611,0.24,0.11480362537764349,6.2,.508,.747,.099,4.7,9.1,6.9,4.9,0.7,0.8,8.7,11.0,0.1,0.5,0.7,.039,-3.1,-0.9,-4.0,-0.4,0.27560316347982783
221,Trevor Hudgins,PG,23,HOU,0.04878048780487805,0.0,0.03571428571428572,0.08108108108108109,.222,0.08163265306122448,0.14035087719298245,.250,0.0,0.011235955056179775,.000,.333,0.06,0.048780487804878044,1.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.04878048780487806,0.04,0.054380664652567974,4.2,.436,.889,.333,0.0,0.0,0.0,13.9,0.0,0.0,8.8,16.8,0.0,0.0,0.0,-0.035,-3.8,-4.7,-8.4,0.0,0.01054493275936864
223,Jay Huff,C,24,WAS,0.07317073170731707,0.0,0.18750000000000003,0.16216216216216217,.600,0.18367346938775508,0.14912280701754385,.500,0.12380952380952381,0.10674157303370786,.692,.720,0.21000000000000002,0.18699186991869915,0.938,0.17647058823529413,0.21875000000000003,0.24,0.1308411214953271,0.13333333333333333,0.19999999999999998,0.17073170731707318,0.42000000000000004,0.22054380664652568,22.3,.796,.480,.640,7.3,16.9,12.3,14.7,1.5,3.6,13.5,16.9,0.4,0.1,0.5,.261,2.8,1.2,4.0,0.1,0.03557246304268028
225,Bones Hyland,PG,22,TOT,0.6707317073170732,0.012048192771084338,0.36607142857142855,0.45945945945945943,.399,0.42857142857142855,0.49122807017543857,.371,0.19047619047619047,0.2584269662921348,.434,.502,0.15,0.14634146341463414,0.843,0.07843137254901962,0.21875000000000003,0.192,0.28971962616822433,0.2333333333333333,0.09999999999999999,0.3658536585365854,0.33999999999999997,0.35649546827794565,14.9,.535,.552,.179,2.1,11.8,7.1,23.4,1.8,1.2,11.7,28.0,0.3,1.1,1.4,.062,0.4,-1.2,-0.8,0.3,0.3678713251243034
225,Bones Hyland,PG,22,DEN,0.5,0.012048192771084338,0.36607142857142855,0.463963963963964,.399,0.4489795918367347,0.5,.378,0.19047619047619047,0.2584269662921348,.425,.503,0.16999999999999998,0.16260162601626016,0.866,0.03921568627450981,0.1875,0.16,0.28037383177570097,0.2333333333333333,0.09999999999999999,0.39024390243902446,0.32,0.3655589123867069,14.5,.540,.555,.189,1.4,10.4,6.0,22.0,1.7,1.4,12.5,28.5,0.1,0.8,0.9,.051,0.6,-1.4,-0.8,0.3,0.2794740881636467
225,Bones Hyland,PG,22,LAC,0.15853658536585366,0.0,0.34821428571428575,0.4414414414414415,.401,0.38775510204081626,0.46491228070175433,.351,0.2,0.25280898876404495,.460,.496,0.11000000000000001,0.1138211382113821,0.75,0.13725490196078433,0.2916666666666667,0.28,0.31775700934579443,0.26666666666666666,0.03333333333333333,0.26829268292682934,0.42000000000000004,0.32628398791540786,16.4,.518,.540,.146,4.3,16.3,10.4,27.6,2.0,0.7,9.3,26.5,0.2,0.3,0.5,.094,-0.2,-0.7,-0.9,0.1,0.09407014382487403
226,Serge Ibaka,C,33,MIL,0.18292682926829268,0.0,0.14285714285714288,0.15315315315315314,.481,0.08163265306122448,0.09649122807017545,.333,0.12380952380952381,0.1292134831460674,.556,.537,0.05,0.06504065040650406,0.615,0.17647058823529413,0.1875,0.22399999999999998,0.028037383177570093,0.03333333333333333,0.13333333333333333,0.17073170731707318,0.27999999999999997,0.12386706948640482,9.8,.553,.333,.241,8.8,15.7,12.4,2.9,0.5,3.1,15.6,16.1,0.0,0.2,0.2,.058,-4.6,0.0,-4.5,-0.1,0.06493809857509927
227,Andre Iguodala,PF,39,GSW,0.08536585365853659,0.0,0.08035714285714286,0.08558558558558559,.467,0.02040816326530612,0.09649122807017545,.111,0.0761904761904762,0.0449438202247191,1.000,.500,0.03,0.03252032520325203,0.667,0.07843137254901962,0.1875,0.168,0.22429906542056074,0.16666666666666666,0.13333333333333333,0.26829268292682934,0.27999999999999997,0.0634441087613293,7.3,.521,.600,.200,3.0,13.4,8.3,20.3,1.7,2.3,35.5,9.4,0.0,0.1,0.1,.044,-4.3,1.7,-2.5,0.0,0.041745920512563824
228,Joe Ingles,SF,35,MIL,0.5487804878048781,0.0,0.20535714285714285,0.24324324324324326,.435,0.36734693877551017,0.3859649122807018,.409,0.047619047619047616,0.056179775280898875,.556,.603,0.04,0.04065040650406504,0.857,0.058823529411764705,0.2604166666666667,0.22399999999999998,0.308411214953271,0.2333333333333333,0.03333333333333333,0.29268292682926833,0.32,0.2084592145015106,10.7,.616,.819,.085,1.4,11.1,6.4,18.4,1.5,0.5,17.6,12.6,1.1,1.2,2.3,.107,-1.6,0.8,-0.7,0.3,0.3552908199018921
236,Justin Jackson,SF,27,BOS,0.2682926829268293,0.0,0.026785714285714288,0.05405405405405406,.259,0.04081632653061224,0.07894736842105263,.250,0.009523809523809525,0.016853932584269662,.286,.352,0.0,0.008130081300813007,0.5,0.019607843137254905,0.07291666666666667,0.055999999999999994,0.03738317757009346,0.06666666666666667,0.06666666666666667,0.02439024390243903,0.06,0.027190332326283987,6.3,.359,.741,.074,2.1,15.1,8.7,10.5,1.8,3.2,6.7,12.2,-0.1,0.2,0.1,.025,-4.2,1.6,-2.6,0.0,0.0366069342943905
237,Quenton Jackson,PG,24,WAS,0.0975609756097561,0.0,0.18750000000000003,0.21171171171171171,.452,0.02040816326530612,0.11403508771929824,.083,0.19047619047619047,0.18539325842696627,.600,.464,0.19,0.19512195121951217,0.773,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.15887850467289721,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.22000000000000003,0.18731117824773413,12.2,.542,.286,.524,1.7,4.8,3.3,15.1,1.4,0.6,7.2,17.9,0.1,0.1,0.2,.078,-3.7,-1.5,-5.1,-0.1,0.04938765975906831
238,Reggie Jackson,PG,32,TOT,0.8170731707317073,0.4819277108433735,0.34821428571428575,0.42342342342342343,.411,0.2857142857142857,0.3684210526315789,.333,0.23809523809523808,0.29213483146067415,.474,.486,0.1,0.08943089430894309,0.91,0.07843137254901962,0.1875,0.168,0.31775700934579443,0.2333333333333333,0.03333333333333333,0.41463414634146345,0.33999999999999997,0.3081570996978852,10.0,.514,.450,.122,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,.018,-2.9,-1.1,-3.9,-0.8,0.5604164581039144
238,Reggie Jackson,PG,32,LAC,0.6219512195121951,0.4578313253012048,0.36607142857142855,0.4414414414414415,.418,0.3061224489795918,0.3684210526315789,.350,0.24761904761904763,0.3146067415730337,.469,.493,0.12,0.1056910569105691,0.924,0.07843137254901962,0.1875,0.17600000000000002,0.3271028037383178,0.2333333333333333,0.03333333333333333,0.4390243902439025,0.36,0.3293051359516616,10.3,.523,.430,.129,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,.020,-2.6,-1.0,-3.7,-0.6,0.4543998398238062
238,Reggie Jackson,PG,32,DEN,0.18292682926829268,0.024096385542168676,0.2767857142857143,0.3603603603603604,.383,0.24489795918367344,0.3771929824561403,.279,0.18095238095238095,0.21348314606741572,.500,.457,0.06,0.06504065040650406,0.833,0.03921568627450981,0.16666666666666669,0.14400000000000002,0.28971962616822433,0.19999999999999998,0.03333333333333333,0.29268292682926833,0.27999999999999997,0.23867069486404835,9.0,.476,.531,.094,1.1,8.8,5.0,20.9,1.4,0.3,12.5,20.8,-0.2,0.2,0.1,.008,-3.8,-1.3,-5.1,-0.3,0.1124236660326359
240,Ty Jerome,SG,25,GSW,0.5365853658536586,0.024096385542168676,0.23214285714285718,0.24324324324324326,.488,0.16326530612244897,0.17543859649122806,.389,0.17142857142857143,0.19101123595505617,.546,.560,0.08,0.07317073170731707,0.927,0.03921568627450981,0.16666666666666669,0.136,0.28037383177570097,0.16666666666666666,0.03333333333333333,0.17073170731707318,0.27999999999999997,0.2084592145015106,12.8,.594,.372,.169,1.0,9.4,5.3,22.1,1.3,0.5,10.3,14.9,1.4,0.7,2.1,.124,-1.1,0.3,-0.8,0.3,0.27767210598324826
241,Isaiah Joe,SG,23,OKC,0.8780487804878049,0.12048192771084337,0.2767857142857143,0.3153153153153153,.441,0.4489795918367347,0.4736842105263158,.409,0.08571428571428572,0.0898876404494382,.553,.599,0.11000000000000001,0.1138211382113821,0.82,0.07843137254901962,0.20833333333333334,0.192,0.11214953271028037,0.2333333333333333,0.03333333333333333,0.12195121951219513,0.27999999999999997,0.28700906344410876,14.5,.626,.776,.197,2.0,11.6,6.7,8.7,1.6,0.5,6.6,17.7,2.5,1.3,3.8,.131,1.3,-0.4,0.9,1.0,0.4712183401741916
242,Alize Johnson,PF,26,SAS,0.036585365853658534,0.0,0.07142857142857144,0.06756756756756757,.500,0.0,0.043859649122807015,.000,0.0761904761904762,0.056179775280898875,.750,.500,0.03,0.04065040650406504,0.5,0.09803921568627452,0.20833333333333334,0.2,0.028037383177570093,0.09999999999999999,0.0,0.24390243902439027,0.16,0.054380664652567974,4.3,.509,.333,.333,7.0,30.3,18.2,4.2,1.6,0.0,36.8,15.0,-0.1,0.0,-0.1,-0.099,-7.4,-1.7,-9.1,-0.1,0.011846364334100846
243,Cameron Johnson,PF,26,PHO,0.1951219512195122,0.1927710843373494,0.4285714285714286,0.45945945945945943,.474,0.5306122448979592,0.5087719298245613,.455,0.20952380952380953,0.24719101123595508,.500,.604,0.16,0.15447154471544713,0.818,0.15686274509803924,0.3125,0.304,0.14018691588785048,0.3,0.13333333333333333,0.14634146341463417,0.33999999999999997,0.4199395770392749,17.4,.629,.572,.191,3.5,13.4,8.4,8.9,1.7,1.3,5.1,19.6,0.9,0.5,1.4,.161,3.2,0.6,3.8,0.6,0.15089932258818034
244,Jalen Johnson,SF,21,ATL,0.8414634146341463,0.07228915662650602,0.20535714285714285,0.2072072072072072,.491,0.08163265306122448,0.13157894736842105,.288,0.17142857142857143,0.17415730337078653,.587,.537,0.06999999999999999,0.08943089430894309,0.628,0.13725490196078433,0.34375,0.32,0.11214953271028037,0.16666666666666666,0.16666666666666666,0.14634146341463417,0.32,0.16918429003021146,14.1,.554,.323,.242,5.3,24.6,14.8,10.4,1.7,2.8,10.3,16.0,0.8,1.3,2.1,.099,-1.2,1.5,0.3,0.6,0.35202055594487275
245,James Johnson,PF,35,IND,0.2073170731707317,0.012048192771084338,0.10714285714285715,0.12162162162162163,.449,0.04081632653061224,0.07017543859649122,.200,0.10476190476190476,0.10674157303370786,.559,.480,0.02,0.03252032520325203,0.5,0.03921568627450981,0.14583333333333334,0.136,0.07476635514018692,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.36,0.08459214501510573,8.4,.486,.306,.163,2.7,17.8,10.3,12.6,2.1,3.2,13.2,15.7,-0.1,0.2,0.1,.017,-5.7,1.2,-4.4,-0.1,0.05639536823839557
247,Keon Johnson,SG,20,POR,0.47560975609756095,0.0,0.1517857142857143,0.20270270270270271,.376,0.14285714285714285,0.17543859649122806,.346,0.09523809523809523,0.1348314606741573,.402,.455,0.06999999999999999,0.08130081300813008,0.659,0.058823529411764705,0.08333333333333334,0.08800000000000001,0.14018691588785048,0.16666666666666666,0.06666666666666667,0.26829268292682934,0.22000000000000003,0.1419939577039275,9.0,.482,.455,.230,3.0,9.2,6.1,20.9,2.2,1.3,18.0,25.0,-0.7,0.2,-0.5,-0.057,-3.8,-1.6,-5.4,-0.4,0.14162245136316615
248,Stanley Johnson,SF,26,SAS,0.35365853658536583,0.0,0.19642857142857145,0.18468468468468469,.533,0.12244897959183672,0.11403508771929824,.450,0.1523809523809524,0.15168539325842698,.573,.607,0.09,0.1056910569105691,0.667,0.13725490196078433,0.25,0.256,0.20560747663551404,0.16666666666666666,0.06666666666666667,0.26829268292682934,0.32,0.17522658610271902,13.5,.625,.328,.320,4.9,17.7,11.1,19.0,1.6,1.1,19.2,15.2,0.5,0.3,0.7,.076,-0.8,-0.2,-1.0,0.1,0.161043814863016
250,Carlik Jones,PG,25,CHI,0.07317073170731707,0.0,0.08035714285714286,0.0945945945945946,.400,0.08163265306122448,0.07894736842105263,.500,0.0380952380952381,0.07303370786516854,.333,.500,0.06999999999999999,0.08943089430894309,0.625,0.019607843137254905,0.0625,0.055999999999999994,0.08411214953271029,0.09999999999999999,0.0,0.07317073170731708,0.06,0.08761329305135951,11.1,.540,.400,.533,2.1,8.0,5.1,13.9,1.7,0.0,9.7,16.2,0.0,0.1,0.1,.078,-2.8,0.4,-2.5,0.0,0.020689425034204293
251,Damian Jones,C,27,TOT,0.4878048780487805,0.012048192771084338,0.11607142857142859,0.0945945945945946,.640,0.04081632653061224,0.03508771929824561,.588,0.10476190476190476,0.09550561797752809,.652,.698,0.05,0.05691056910569105,0.759,0.19607843137254904,0.20833333333333334,0.24,0.03738317757009346,0.06666666666666667,0.16666666666666666,0.14634146341463417,0.26,0.10574018126888217,12.9,.719,.198,.337,9.7,17.7,13.8,4.1,0.8,3.7,18.9,10.7,0.7,0.5,1.2,.119,-2.0,0.3,-1.7,0.0,0.16237861647812596
251,Damian Jones,C,27,LAL,0.25609756097560976,0.012048192771084338,0.08035714285714286,0.07657657657657657,.541,0.0,0.008771929824561403,.000,0.08571428571428572,0.08426966292134831,.588,.541,0.06999999999999999,0.07317073170731707,0.75,0.15686274509803924,0.17708333333333334,0.2,0.01869158878504673,0.03333333333333333,0.16666666666666666,0.09756097560975611,0.16,0.0755287009063444,13.8,.600,.081,.541,11.3,21.8,16.7,2.9,0.8,5.8,16.4,13.2,0.2,0.3,0.4,.117,-2.6,0.7,-2.0,0.0,0.06073347348750292
251,Damian Jones,C,27,UTA,0.21951219512195122,0.0,0.16071428571428573,0.11711711711711713,.714,0.1020408163265306,0.06140350877192982,.714,0.12380952380952381,0.10112359550561797,.714,.816,0.04,0.04065040650406504,0.778,0.25490196078431376,0.23958333333333331,0.28,0.056074766355140186,0.09999999999999999,0.16666666666666666,0.17073170731707318,0.4,0.1389728096676737,12.4,.821,.286,.184,8.7,15.2,12.0,4.8,0.8,2.5,20.9,9.3,0.5,0.2,0.8,.120,-1.7,0.2,-1.5,0.0,0.10504888710915342
252,Derrick Jones Jr.,PF,25,CHI,0.7682926829268293,0.0,0.16071428571428573,0.16216216216216217,.500,0.08163265306122448,0.11403508771929824,.338,0.13333333333333333,0.1292134831460674,.587,.559,0.1,0.1056910569105691,0.738,0.17647058823529413,0.15625,0.192,0.04672897196261683,0.16666666666666666,0.19999999999999998,0.09756097560975611,0.26,0.1510574018126888,13.8,.597,.348,.365,7.7,11.6,9.7,5.1,1.6,4.0,8.6,14.5,1.2,1.2,2.4,.131,-1.2,0.8,-0.4,0.3,0.3019988654186272
254,Kai Jones,C,22,CHO,0.5487804878048781,0.0,0.13392857142857142,0.11711711711711713,.558,0.02040816326530612,0.03508771929824561,.211,0.13333333333333333,0.12359550561797754,.624,.575,0.04,0.048780487804878044,0.731,0.15686274509803924,0.19791666666666666,0.21600000000000003,0.028037383177570093,0.13333333333333333,0.2333333333333333,0.17073170731707318,0.27999999999999997,0.10271903323262839,10.8,.597,.158,.217,7.0,17.0,11.9,3.7,1.5,4.7,19.1,12.4,0.0,0.7,0.7,.062,-4.8,0.8,-4.0,-0.3,0.1868722261153936
257,DeAndre Jordan,C,34,DEN,0.4634146341463415,0.0963855421686747,0.20535714285714285,0.13063063063063063,.765,0.0,0.0,1.000,0.20952380952380953,0.16292134831460672,.763,.770,0.06,0.09756097560975609,0.458,0.25490196078431376,0.3958333333333333,0.41600000000000004,0.08411214953271029,0.09999999999999999,0.19999999999999998,0.29268292682926833,0.36,0.1540785498489426,14.7,.731,.009,.417,10.5,28.6,19.8,7.7,1.0,3.5,26.1,13.7,0.5,0.9,1.4,.112,-2.4,0.7,-1.8,0.0,0.19988654186271568
258,Cory Joseph,PG,31,DET,0.7439024390243902,0.024096385542168676,0.2142857142857143,0.2567567567567568,.427,0.22448979591836735,0.25438596491228066,.389,0.12380952380952381,0.15730337078651685,.468,.527,0.09,0.09756097560975609,0.792,0.058823529411764705,0.14583333333333334,0.136,0.3271028037383178,0.16666666666666666,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.2084592145015106,12.1,.558,.513,.205,1.8,7.9,4.8,25.4,1.3,0.6,12.8,15.2,1.5,0.3,1.8,.070,-0.7,-0.8,-1.5,0.2,0.4153902626222178
259,Nikola Jović,PF,19,MIA,0.17073170731707318,0.0963855421686747,0.16964285714285715,0.2072072072072072,.406,0.1020408163265306,0.20175438596491227,.229,0.12380952380952381,0.1292134831460674,.588,.464,0.12,0.1056910569105691,0.947,0.11764705882352941,0.15625,0.168,0.06542056074766354,0.16666666666666666,0.03333333333333333,0.17073170731707318,0.26,0.1661631419939577,10.6,.530,.507,.275,5.0,13.1,8.9,7.3,1.7,1.0,11.4,19.0,0.0,0.2,0.2,.053,-3.4,0.0,-3.4,-0.1,0.07194580705442653
260,Johnny Juzang,SG,21,UTA,0.2073170731707317,0.0,0.16964285714285715,0.26126126126126126,.337,0.16326530612244897,0.30701754385964913,.238,0.10476190476190476,0.1292134831460674,.488,.409,0.01,0.016260162601626015,0.5,0.07843137254901962,0.17708333333333334,0.17600000000000002,0.03738317757009346,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.13999999999999999,0.14501510574018125,6.5,.411,.606,.038,3.8,14.3,9.1,4.7,0.8,1.1,2.8,19.6,-0.3,0.1,-0.2,-0.032,-4.3,-2.2,-6.5,-0.3,0.08105582807755198
261,Mfiondu Kabengele,PF,25,BOS,0.036585365853658534,0.0,0.044642857142857144,0.08108108108108109,.286,0.0,0.07017543859649122,.000,0.047619047619047616,0.056179775280898875,.500,.286,0.05,0.04065040650406504,1.0,0.25490196078431376,0.13541666666666669,0.2,0.0,0.16666666666666666,0.0,0.07317073170731708,0.16,0.045317220543806644,8.1,.381,.429,.286,15.4,14.9,15.2,0.0,2.7,0.0,11.3,10.8,0.0,0.1,0.1,.067,-6.6,-2.4,-8.9,-0.1,0.01434911736243201
262,Frank Kaminsky,C,29,TOT,0.4268292682926829,0.0,0.08035714285714286,0.08108108108108109,.492,0.08163265306122448,0.07894736842105263,.394,0.047619047619047616,0.0449438202247191,.600,.595,0.04,0.03252032520325203,0.875,0.03921568627450981,0.13541666666666669,0.11199999999999999,0.08411214953271029,0.06666666666666667,0.03333333333333333,0.07317073170731708,0.12,0.0755287009063444,15.3,.635,.524,.254,3.2,21.2,12.1,17.8,1.2,1.6,11.4,14.1,0.5,0.2,0.7,.141,1.2,1.7,2.8,0.3,0.07992124670470852
262,Frank Kaminsky,C,29,ATL,0.3048780487804878,0.0,0.08928571428571429,0.07657657657657657,.568,0.08163265306122448,0.07894736842105263,.478,0.047619047619047616,0.0449438202247191,.667,.693,0.04,0.04065040650406504,0.833,0.019607843137254905,0.13541666666666669,0.11199999999999999,0.07476635514018692,0.06666666666666667,0.0,0.07317073170731708,0.16,0.08157099697885196,14.9,.720,.523,.273,1.8,20.8,11.2,15.3,1.4,0.5,15.4,13.9,0.4,0.2,0.5,.148,0.7,1.8,2.6,0.2,0.06033303300296994
262,Frank Kaminsky,C,29,HOU,0.10975609756097561,0.0,0.053571428571428575,0.08558558558558559,.316,0.04081632653061224,0.08771929824561403,.200,0.0380952380952381,0.05056179775280899,.444,.368,0.04,0.03252032520325203,1.0,0.07843137254901962,0.125,0.128,0.10280373831775702,0.03333333333333333,0.09999999999999999,0.0,0.02,0.054380664652567974,16.6,.434,.526,.211,7.4,22.6,14.9,25.2,0.8,5.0,0.0,14.6,0.1,0.0,0.2,.122,2.5,1.2,3.7,0.1,0.020989755397604035
264,Luke Kennard,SG,26,TOT,0.7073170731707317,0.1686746987951807,0.28571428571428575,0.2927927927927928,.492,0.4693877551020407,0.40350877192982454,.494,0.08571428571428572,0.10674157303370786,.487,.666,0.06,0.05691056910569105,0.949,0.058823529411764705,0.25,0.21600000000000003,0.14018691588785048,0.16666666666666666,0.03333333333333333,0.19512195121951223,0.27999999999999997,0.2809667673716012,13.0,.684,.704,.102,1.2,11.8,6.6,9.4,1.2,0.3,10.3,14.5,2.2,1.2,3.4,.124,0.6,-0.1,0.5,0.8,0.4455901491640805
264,Luke Kennard,SG,26,LAC,0.4146341463414634,0.13253012048192772,0.25,0.2702702702702703,.464,0.346938775510204,0.3333333333333333,.447,0.10476190476190476,0.1292134831460674,.494,.604,0.05,0.048780487804878044,0.95,0.03921568627450981,0.22916666666666669,0.192,0.10280373831775702,0.16666666666666666,0.03333333333333333,0.21951219512195125,0.26,0.23564954682779454,10.5,.623,.626,.095,0.9,11.8,6.4,7.1,1.3,0.5,12.0,15.0,0.5,0.6,1.1,.070,-1.4,0.0,-1.4,0.1,0.24817299028931827
